レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260716_函館_6R,20260716,函館,6,2,014228,,NORMAL,2-4-5,2020,(5),UNDER_10000,0,0
20260716_函館_6R,20260716,函館,6,4,015604,,NORMAL,2-4-5,2020,(5),UNDER_10000,0,0
20260716_函館_6R,20260716,函館,6,5,015454,,NORMAL,2-4-5,2020,(5),UNDER_10000,0,0
20260716_函館_6R,20260716,函館,6,1,015747,,NORMAL,2-4-5,2020,(5),UNDER_10000,0,0
20260716_函館_6R,20260716,函館,6,3,013741,,NORMAL,2-4-5,2020,(5),UNDER_10000,0,0
20260716_函館_6R,20260716,函館,6,6,013520,,NORMAL,2-4-5,2020,(5),UNDER_10000,0,0
20260716_函館_7R,20260716,函館,7,2,015687,,NORMAL,2-7-3,8220,(31),UNDER_10000,0,0
20260716_函館_7R,20260716,函館,7,7,013976,,NORMAL,2-7-3,8220,(31),UNDER_10000,0,0
20260716_函館_7R,20260716,函館,7,3,012592,,NORMAL,2-7-3,8220,(31),UNDER_10000,0,0
20260716_函館_7R,20260716,函館,7,5,015002,,NORMAL,2-7-3,8220,(31),UNDER_10000,0,0
20260716_函館_7R,20260716,函館,7,1,015823,,NORMAL,2-7-3,8220,(31),UNDER_10000,0,0
20260716_函館_7R,20260716,函館,7,6,014481,,NORMAL,2-7-3,8220,(31),UNDER_10000,0,0
20260716_函館_7R,20260716,函館,7,4,015340,,NORMAL,2-7-3,8220,(31),UNDER_10000,0,0
20260716_函館_8R,20260716,函館,8,1,015041,,NORMAL,1-2-4,7240,(30),UNDER_10000,0,0
20260716_函館_8R,20260716,函館,8,2,014700,,NORMAL,1-2-4,7240,(30),UNDER_10000,0,0
20260716_函館_8R,20260716,函館,8,4,014944,,NORMAL,1-2-4,7240,(30),UNDER_10000,0,0
20260716_函館_8R,20260716,函館,8,5,014811,,NORMAL,1-2-4,7240,(30),UNDER_10000,0,0
20260716_函館_8R,20260716,函館,8,3,014052,,NORMAL,1-2-4,7240,(30),UNDER_10000,0,0
20260716_函館_8R,20260716,函館,8,7,014645,,NORMAL,1-2-4,7240,(30),UNDER_10000,0,0
20260716_函館_8R,20260716,函館,8,6,015615,,NORMAL,1-2-4,7240,(30),UNDER_10000,0,0
20260716_函館_9R,20260716,函館,9,4,015706,,NORMAL,4-7-6,51460,(131),50000_PLUS,1,1
20260716_函館_9R,20260716,函館,9,7,014497,,NORMAL,4-7-6,51460,(131),50000_PLUS,1,1
20260716_函館_9R,20260716,函館,9,6,014692,,NORMAL,4-7-6,51460,(131),50000_PLUS,1,1
20260716_函館_9R,20260716,函館,9,5,013922,,NORMAL,4-7-6,51460,(131),50000_PLUS,1,1
20260716_函館_9R,20260716,函館,9,2,014232,,NORMAL,4-7-6,51460,(131),50000_PLUS,1,1
20260716_函館_9R,20260716,函館,9,1,015329,,NORMAL,4-7-6,51460,(131),50000_PLUS,1,1
20260716_函館_9R,20260716,函館,9,3,013886,,NORMAL,4-7-6,51460,(131),50000_PLUS,1,1
20260716_函館_10R,20260716,函館,10,1,015655,,NORMAL,1-6-4,25350,(71),20000_TO_49999,1,0
20260716_函館_10R,20260716,函館,10,6,015507,,NORMAL,1-6-4,25350,(71),20000_TO_49999,1,0
20260716_函館_10R,20260716,函館,10,4,014235,,NORMAL,1-6-4,25350,(71),20000_TO_49999,1,0
20260716_函館_10R,20260716,函館,10,2,015083,,NORMAL,1-6-4,25350,(71),20000_TO_49999,1,0
20260716_函館_10R,20260716,函館,10,5,015632,,NORMAL,1-6-4,25350,(71),20000_TO_49999,1,0
20260716_函館_10R,20260716,函館,10,3,015919,,NORMAL,1-6-4,25350,(71),20000_TO_49999,1,0
20260716_函館_10R,20260716,函館,10,7,015640,,NORMAL,1-6-4,25350,(71),20000_TO_49999,1,0
20260716_函館_11R,20260716,函館,11,1,015218,,NORMAL,1-7-6,1450,(6),UNDER_10000,0,0
20260716_函館_11R,20260716,函館,11,7,016030,,NORMAL,1-7-6,1450,(6),UNDER_10000,0,0
20260716_函館_11R,20260716,函館,11,6,015755,,NORMAL,1-7-6,1450,(6),UNDER_10000,0,0
20260716_函館_11R,20260716,函館,11,3,014896,,NORMAL,1-7-6,1450,(6),UNDER_10000,0,0
20260716_函館_11R,20260716,函館,11,5,015866,,NORMAL,1-7-6,1450,(6),UNDER_10000,0,0
20260716_函館_11R,20260716,函館,11,4,015141,,NORMAL,1-7-6,1450,(6),UNDER_10000,0,0
20260716_函館_11R,20260716,函館,11,2,015760,,NORMAL,1-7-6,1450,(6),UNDER_10000,0,0
20260716_函館_12R,20260716,函館,12,1,015063,,NORMAL,1-7-2,3220,(5),UNDER_10000,0,0
20260716_函館_12R,20260716,函館,12,7,015730,,NORMAL,1-7-2,3220,(5),UNDER_10000,0,0
20260716_函館_12R,20260716,函館,12,2,014757,,NORMAL,1-7-2,3220,(5),UNDER_10000,0,0
20260716_函館_12R,20260716,函館,12,5,012887,,NORMAL,1-7-2,3220,(5),UNDER_10000,0,0
20260716_函館_12R,20260716,函館,12,6,015378,,NORMAL,1-7-2,3220,(5),UNDER_10000,0,0
20260716_函館_12R,20260716,函館,12,4,015649,,NORMAL,1-7-2,3220,(5),UNDER_10000,0,0
20260716_函館_12R,20260716,函館,12,3,015832,,NORMAL,1-7-2,3220,(5),UNDER_10000,0,0
20260716_松阪_1R,20260716,松阪,1,6,015904,,NORMAL,6-5-4,17680,(58),10000_TO_19999,0,0
20260716_松阪_1R,20260716,松阪,1,5,015737,,NORMAL,6-5-4,17680,(58),10000_TO_19999,0,0
20260716_松阪_1R,20260716,松阪,1,4,014476,,NORMAL,6-5-4,17680,(58),10000_TO_19999,0,0
20260716_松阪_1R,20260716,松阪,1,2,014332,,NORMAL,6-5-4,17680,(58),10000_TO_19999,0,0
20260716_松阪_1R,20260716,松阪,1,1,013465,,NORMAL,6-5-4,17680,(58),10000_TO_19999,0,0
20260716_松阪_1R,20260716,松阪,1,7,015175,,NORMAL,6-5-4,17680,(58),10000_TO_19999,0,0
20260716_松阪_1R,20260716,松阪,1,3,013121,,NORMAL,6-5-4,17680,(58),10000_TO_19999,0,0
20260716_松阪_2R,20260716,松阪,2,2,014473,,NORMAL,2-4-5,4770,(17),UNDER_10000,0,0
20260716_松阪_2R,20260716,松阪,2,4,013117,,NORMAL,2-4-5,4770,(17),UNDER_10000,0,0
20260716_松阪_2R,20260716,松阪,2,5,014654,,NORMAL,2-4-5,4770,(17),UNDER_10000,0,0
20260716_松阪_2R,20260716,松阪,2,7,015483,,NORMAL,2-4-5,4770,(17),UNDER_10000,0,0
20260716_松阪_2R,20260716,松阪,2,1,014155,,NORMAL,2-4-5,4770,(17),UNDER_10000,0,0
20260716_松阪_2R,20260716,松阪,2,3,013506,,NORMAL,2-4-5,4770,(17),UNDER_10000,0,0
20260716_松阪_2R,20260716,松阪,2,6,013784,,NORMAL,2-4-5,4770,(17),UNDER_10000,0,0
20260716_松阪_3R,20260716,松阪,3,4,015462,,NORMAL,4-1-6,2030,(6),UNDER_10000,0,0
20260716_松阪_3R,20260716,松阪,3,1,012452,,NORMAL,4-1-6,2030,(6),UNDER_10000,0,0
20260716_松阪_3R,20260716,松阪,3,6,014951,,NORMAL,4-1-6,2030,(6),UNDER_10000,0,0
20260716_松阪_3R,20260716,松阪,3,7,013484,,NORMAL,4-1-6,2030,(6),UNDER_10000,0,0
20260716_松阪_3R,20260716,松阪,3,2,015699,,NORMAL,4-1-6,2030,(6),UNDER_10000,0,0
20260716_松阪_3R,20260716,松阪,3,5,013172,,NORMAL,4-1-6,2030,(6),UNDER_10000,0,0
20260716_松阪_3R,20260716,松阪,3,3,013792,,NORMAL,4-1-6,2030,(6),UNDER_10000,0,0
20260716_松阪_4R,20260716,松阪,4,7,015875,,NORMAL,7-2-4,180,(1),UNDER_10000,0,0
20260716_松阪_4R,20260716,松阪,4,2,013914,,NORMAL,7-2-4,180,(1),UNDER_10000,0,0
20260716_松阪_4R,20260716,松阪,4,4,013907,,NORMAL,7-2-4,180,(1),UNDER_10000,0,0
20260716_松阪_4R,20260716,松阪,4,6,014079,,NORMAL,7-2-4,180,(1),UNDER_10000,0,0
20260716_松阪_4R,20260716,松阪,4,1,015659,,NORMAL,7-2-4,180,(1),UNDER_10000,0,0
20260716_松阪_4R,20260716,松阪,4,5,014115,,NORMAL,7-2-4,180,(1),UNDER_10000,0,0
20260716_松阪_4R,20260716,松阪,4,3,013738,,NORMAL,7-2-4,180,(1),UNDER_10000,0,0
20260716_松阪_5R,20260716,松阪,5,1,015545,,NORMAL,1-3-4,2720,(5),UNDER_10000,0,0
20260716_松阪_5R,20260716,松阪,5,3,014819,,NORMAL,1-3-4,2720,(5),UNDER_10000,0,0
20260716_松阪_5R,20260716,松阪,5,4,015685,,NORMAL,1-3-4,2720,(5),UNDER_10000,0,0
20260716_松阪_5R,20260716,松阪,5,2,014263,,NORMAL,1-3-4,2720,(5),UNDER_10000,0,0
20260716_松阪_5R,20260716,松阪,5,7,015348,,NORMAL,1-3-4,2720,(5),UNDER_10000,0,0
20260716_松阪_5R,20260716,松阪,5,6,014495,,NORMAL,1-3-4,2720,(5),UNDER_10000,0,0
20260716_松阪_5R,20260716,松阪,5,5,014949,,NORMAL,1-3-4,2720,(5),UNDER_10000,0,0
20260716_松阪_6R,20260716,松阪,6,5,014188,,NORMAL,5-2-7,1590,(4),UNDER_10000,0,0
20260716_松阪_6R,20260716,松阪,6,2,015546,,NORMAL,5-2-7,1590,(4),UNDER_10000,0,0
20260716_松阪_6R,20260716,松阪,6,7,015702,,NORMAL,5-2-7,1590,(4),UNDER_10000,0,0
20260716_松阪_6R,20260716,松阪,6,6,015127,,NORMAL,5-2-7,1590,(4),UNDER_10000,0,0
20260716_松阪_6R,20260716,松阪,6,1,014148,,NORMAL,5-2-7,1590,(4),UNDER_10000,0,0
20260716_松阪_6R,20260716,松阪,6,3,012786,,NORMAL,5-2-7,1590,(4),UNDER_10000,0,0
20260716_松阪_6R,20260716,松阪,6,4,015595,,NORMAL,5-2-7,1590,(4),UNDER_10000,0,0
20260716_松阪_7R,20260716,松阪,7,1,015380,,NORMAL,1-5-7,4430,(16),UNDER_10000,0,0
20260716_松阪_7R,20260716,松阪,7,5,015168,,NORMAL,1-5-7,4430,(16),UNDER_10000,0,0
20260716_松阪_7R,20260716,松阪,7,7,013442,,NORMAL,1-5-7,4430,(16),UNDER_10000,0,0
20260716_松阪_7R,20260716,松阪,7,2,014134,,NORMAL,1-5-7,4430,(16),UNDER_10000,0,0
20260716_松阪_7R,20260716,松阪,7,3,015448,,NORMAL,1-5-7,4430,(16),UNDER_10000,0,0
20260716_松阪_7R,20260716,松阪,7,6,013438,,NORMAL,1-5-7,4430,(16),UNDER_10000,0,0
20260716_松阪_7R,20260716,松阪,7,4,014249,,NORMAL,1-5-7,4430,(16),UNDER_10000,0,0
20260716_松阪_8R,20260716,松阪,8,5,015211,,NORMAL,5-2-4,2600,(6),UNDER_10000,0,0
20260716_松阪_8R,20260716,松阪,8,2,014854,,NORMAL,5-2-4,2600,(6),UNDER_10000,0,0
20260716_松阪_8R,20260716,松阪,8,4,015250,,NORMAL,5-2-4,2600,(6),UNDER_10000,0,0
20260716_松阪_8R,20260716,松阪,8,7,013436,,NORMAL,5-2-4,2600,(6),UNDER_10000,0,0
20260716_松阪_8R,20260716,松阪,8,1,014176,,NORMAL,5-2-4,2600,(6),UNDER_10000,0,0
20260716_松阪_8R,20260716,松阪,8,3,015161,,NORMAL,5-2-4,2600,(6),UNDER_10000,0,0
20260716_松阪_8R,20260716,松阪,8,6,015178,,NORMAL,5-2-4,2600,(6),UNDER_10000,0,0
20260716_松阪_9R,20260716,松阪,9,1,014576,,NORMAL,1-4-7,450,(1),UNDER_10000,0,0
20260716_松阪_9R,20260716,松阪,9,4,015322,,NORMAL,1-4-7,450,(1),UNDER_10000,0,0
20260716_松阪_9R,20260716,松阪,9,7,013306,,NORMAL,1-4-7,450,(1),UNDER_10000,0,0
20260716_松阪_9R,20260716,松阪,9,6,014947,,NORMAL,1-4-7,450,(1),UNDER_10000,0,0
20260716_松阪_9R,20260716,松阪,9,3,014313,,NORMAL,1-4-7,450,(1),UNDER_10000,0,0
20260716_松阪_9R,20260716,松阪,9,5,014292,,NORMAL,1-4-7,450,(1),UNDER_10000,0,0
20260716_松阪_9R,20260716,松阪,9,2,014863,,NORMAL,1-4-7,450,(1),UNDER_10000,0,0
20260716_松阪_10R,20260716,松阪,10,1,014833,,NORMAL,1-2-3,1430,(1),UNDER_10000,0,0
20260716_松阪_10R,20260716,松阪,10,2,014199,,NORMAL,1-2-3,1430,(1),UNDER_10000,0,0
20260716_松阪_10R,20260716,松阪,10,3,015441,,NORMAL,1-2-3,1430,(1),UNDER_10000,0,0
20260716_松阪_10R,20260716,松阪,10,5,015097,,NORMAL,1-2-3,1430,(1),UNDER_10000,0,0
20260716_松阪_10R,20260716,松阪,10,6,013944,,NORMAL,1-2-3,1430,(1),UNDER_10000,0,0
20260716_松阪_10R,20260716,松阪,10,7,014264,,NORMAL,1-2-3,1430,(1),UNDER_10000,0,0
20260716_松阪_10R,20260716,松阪,10,4,015543,,NORMAL,1-2-3,1430,(1),UNDER_10000,0,0
20260716_松阪_11R,20260716,松阪,11,7,014233,,NORMAL,7-5-1,10640,(27),10000_TO_19999,0,0
20260716_松阪_11R,20260716,松阪,11,5,013719,,NORMAL,7-5-1,10640,(27),10000_TO_19999,0,0
20260716_松阪_11R,20260716,松阪,11,1,015716,,NORMAL,7-5-1,10640,(27),10000_TO_19999,0,0
20260716_松阪_11R,20260716,松阪,11,4,015703,,NORMAL,7-5-1,10640,(27),10000_TO_19999,0,0
20260716_松阪_11R,20260716,松阪,11,2,013407,,NORMAL,7-5-1,10640,(27),10000_TO_19999,0,0
20260716_松阪_11R,20260716,松阪,11,6,015641,,NORMAL,7-5-1,10640,(27),10000_TO_19999,0,0
20260716_松阪_11R,20260716,松阪,11,3,015040,,NORMAL,7-5-1,10640,(27),10000_TO_19999,0,0
20260716_松阪_12R,20260716,松阪,12,3,012939,,NORMAL,3-6-5,23940,(70),20000_TO_49999,1,0
20260716_松阪_12R,20260716,松阪,12,6,014076,,NORMAL,3-6-5,23940,(70),20000_TO_49999,1,0
20260716_松阪_12R,20260716,松阪,12,5,014190,,NORMAL,3-6-5,23940,(70),20000_TO_49999,1,0
20260716_松阪_12R,20260716,松阪,12,1,015476,,NORMAL,3-6-5,23940,(70),20000_TO_49999,1,0
20260716_松阪_12R,20260716,松阪,12,4,015608,,NORMAL,3-6-5,23940,(70),20000_TO_49999,1,0
20260716_松阪_12R,20260716,松阪,12,7,014174,,NORMAL,3-6-5,23940,(70),20000_TO_49999,1,0
20260716_松阪_12R,20260716,松阪,12,2,015449,,NORMAL,3-6-5,23940,(70),20000_TO_49999,1,0
20260716_玉野_1R,20260716,玉野,1,4,015558,,NORMAL,4-3-5,1120,(2),UNDER_10000,0,0
20260716_玉野_1R,20260716,玉野,1,3,013892,,NORMAL,4-3-5,1120,(2),UNDER_10000,0,0
20260716_玉野_1R,20260716,玉野,1,5,014832,,NORMAL,4-3-5,1120,(2),UNDER_10000,0,0
20260716_玉野_1R,20260716,玉野,1,6,012473,,NORMAL,4-3-5,1120,(2),UNDER_10000,0,0
20260716_玉野_1R,20260716,玉野,1,2,013400,,NORMAL,4-3-5,1120,(2),UNDER_10000,0,0
20260716_玉野_1R,20260716,玉野,1,7,012800,,NORMAL,4-3-5,1120,(2),UNDER_10000,0,0
20260716_玉野_1R,20260716,玉野,1,1,014828,,NORMAL,4-3-5,1120,(2),UNDER_10000,0,0
20260716_玉野_2R,20260716,玉野,2,5,013667,,NORMAL,5-2-3,24150,(83),20000_TO_49999,1,0
20260716_玉野_2R,20260716,玉野,2,2,015621,,NORMAL,5-2-3,24150,(83),20000_TO_49999,1,0
20260716_玉野_2R,20260716,玉野,2,3,013646,,NORMAL,5-2-3,24150,(83),20000_TO_49999,1,0
20260716_玉野_2R,20260716,玉野,2,6,012042,,NORMAL,5-2-3,24150,(83),20000_TO_49999,1,0
20260716_玉野_2R,20260716,玉野,2,4,014125,,NORMAL,5-2-3,24150,(83),20000_TO_49999,1,0
20260716_玉野_2R,20260716,玉野,2,1,014449,,NORMAL,5-2-3,24150,(83),20000_TO_49999,1,0
20260716_玉野_2R,20260716,玉野,2,7,013822,,NORMAL,5-2-3,24150,(83),20000_TO_49999,1,0
20260716_玉野_3R,20260716,玉野,3,5,015434,,NORMAL,5-2-7,900,(1),UNDER_10000,0,0
20260716_玉野_3R,20260716,玉野,3,2,014579,,NORMAL,5-2-7,900,(1),UNDER_10000,0,0
20260716_玉野_3R,20260716,玉野,3,7,014818,,NORMAL,5-2-7,900,(1),UNDER_10000,0,0
20260716_玉野_3R,20260716,玉野,3,3,013283,,NORMAL,5-2-7,900,(1),UNDER_10000,0,0
20260716_玉野_3R,20260716,玉野,3,1,013985,,NORMAL,5-2-7,900,(1),UNDER_10000,0,0
20260716_玉野_3R,20260716,玉野,3,6,015281,,NORMAL,5-2-7,900,(1),UNDER_10000,0,0
20260716_玉野_3R,20260716,玉野,3,4,015513,,NORMAL,5-2-7,900,(1),UNDER_10000,0,0
20260716_玉野_4R,20260716,玉野,4,1,014461,,NORMAL,1-7-5,620,(1),UNDER_10000,0,0
20260716_玉野_4R,20260716,玉野,4,7,015657,,NORMAL,1-7-5,620,(1),UNDER_10000,0,0
20260716_玉野_4R,20260716,玉野,4,5,014688,,NORMAL,1-7-5,620,(1),UNDER_10000,0,0
20260716_玉野_4R,20260716,玉野,4,2,013571,,NORMAL,1-7-5,620,(1),UNDER_10000,0,0
20260716_玉野_4R,20260716,玉野,4,3,015639,,NORMAL,1-7-5,620,(1),UNDER_10000,0,0
20260716_玉野_4R,20260716,玉野,4,4,014525,,NORMAL,1-7-5,620,(1),UNDER_10000,0,0
20260716_玉野_4R,20260716,玉野,4,6,011487,,NORMAL,1-7-5,620,(1),UNDER_10000,0,0
20260716_玉野_5R,20260716,玉野,5,2,015418,,NORMAL,2-7-4,740,(1),UNDER_10000,0,0
20260716_玉野_5R,20260716,玉野,5,7,013829,,NORMAL,2-7-4,740,(1),UNDER_10000,0,0
20260716_玉野_5R,20260716,玉野,5,4,014592,,NORMAL,2-7-4,740,(1),UNDER_10000,0,0
20260716_玉野_5R,20260716,玉野,5,5,015660,,NORMAL,2-7-4,740,(1),UNDER_10000,0,0
20260716_玉野_5R,20260716,玉野,5,1,014043,,NORMAL,2-7-4,740,(1),UNDER_10000,0,0
20260716_玉野_5R,20260716,玉野,5,6,013335,,NORMAL,2-7-4,740,(1),UNDER_10000,0,0
20260716_玉野_5R,20260716,玉野,5,3,014978,,NORMAL,2-7-4,740,(1),UNDER_10000,0,0
20260716_玉野_6R,20260716,玉野,6,3,012813,,NORMAL,3-7-4,13820,(50),10000_TO_19999,0,0
20260716_玉野_6R,20260716,玉野,6,7,013790,,NORMAL,3-7-4,13820,(50),10000_TO_19999,0,0
20260716_玉野_6R,20260716,玉野,6,4,014239,,NORMAL,3-7-4,13820,(50),10000_TO_19999,0,0
20260716_玉野_6R,20260716,玉野,6,1,015539,,NORMAL,3-7-4,13820,(50),10000_TO_19999,0,0
20260716_玉野_6R,20260716,玉野,6,5,015118,,NORMAL,3-7-4,13820,(50),10000_TO_19999,0,0
20260716_玉野_6R,20260716,玉野,6,2,013497,,NORMAL,3-7-4,13820,(50),10000_TO_19999,0,0
20260716_玉野_6R,20260716,玉野,6,6,014325,,NORMAL,3-7-4,13820,(50),10000_TO_19999,0,0
20260716_玉野_7R,20260716,玉野,7,5,014548,,NORMAL,5-1-7,1080,(1),UNDER_10000,0,0
20260716_玉野_7R,20260716,玉野,7,1,015648,,NORMAL,5-1-7,1080,(1),UNDER_10000,0,0
20260716_玉野_7R,20260716,玉野,7,7,014617,,NORMAL,5-1-7,1080,(1),UNDER_10000,0,0
20260716_玉野_7R,20260716,玉野,7,3,014350,,NORMAL,5-1-7,1080,(1),UNDER_10000,0,0
20260716_玉野_7R,20260716,玉野,7,2,014723,,NORMAL,5-1-7,1080,(1),UNDER_10000,0,0
20260716_玉野_7R,20260716,玉野,7,4,014337,,NORMAL,5-1-7,1080,(1),UNDER_10000,0,0
20260716_玉野_7R,20260716,玉野,7,6,015612,,NORMAL,5-1-7,1080,(1),UNDER_10000,0,0
20260716_玉野_8R,20260716,玉野,8,3,015521,,NORMAL,3-5-6,4630,(32),UNDER_10000,0,0
20260716_玉野_8R,20260716,玉野,8,5,015385,,NORMAL,3-5-6,4630,(32),UNDER_10000,0,0
20260716_玉野_8R,20260716,玉野,8,6,015609,,NORMAL,3-5-6,4630,(32),UNDER_10000,0,0
20260716_玉野_8R,20260716,玉野,8,2,014955,,NORMAL,3-5-6,4630,(32),UNDER_10000,0,0
20260716_玉野_8R,20260716,玉野,8,4,013724,,NORMAL,3-5-6,4630,(32),UNDER_10000,0,0
20260716_玉野_8R,20260716,玉野,8,7,015104,,NORMAL,3-5-6,4630,(32),UNDER_10000,0,0
20260716_玉野_8R,20260716,玉野,8,1,015450,,NORMAL,3-5-6,4630,(32),UNDER_10000,0,0
20260716_玉野_9R,20260716,玉野,9,2,013495,,NORMAL,2-7-3,6280,(18),UNDER_10000,0,0
20260716_玉野_9R,20260716,玉野,9,7,015551,,NORMAL,2-7-3,6280,(18),UNDER_10000,0,0
20260716_玉野_9R,20260716,玉野,9,3,014641,,NORMAL,2-7-3,6280,(18),UNDER_10000,0,0
20260716_玉野_9R,20260716,玉野,9,1,015438,,NORMAL,2-7-3,6280,(18),UNDER_10000,0,0
20260716_玉野_9R,20260716,玉野,9,5,014786,,NORMAL,2-7-3,6280,(18),UNDER_10000,0,0
20260716_玉野_9R,20260716,玉野,9,4,015352,,NORMAL,2-7-3,6280,(18),UNDER_10000,0,0
20260716_玉野_9R,20260716,玉野,9,6,015782,,NORMAL,2-7-3,6280,(18),UNDER_10000,0,0
20260716_玉野_10R,20260716,玉野,10,6,015555,,NORMAL,6-1-3,76120,(152),50000_PLUS,1,1
20260716_玉野_10R,20260716,玉野,10,1,015598,,NORMAL,6-1-3,76120,(152),50000_PLUS,1,1
20260716_玉野_10R,20260716,玉野,10,3,015004,,NORMAL,6-1-3,76120,(152),50000_PLUS,1,1
20260716_玉野_10R,20260716,玉野,10,4,014348,,NORMAL,6-1-3,76120,(152),50000_PLUS,1,1
20260716_玉野_10R,20260716,玉野,10,5,015815,,NORMAL,6-1-3,76120,(152),50000_PLUS,1,1
20260716_玉野_10R,20260716,玉野,10,7,013744,,NORMAL,6-1-3,76120,(152),50000_PLUS,1,1
20260716_玉野_10R,20260716,玉野,10,2,014259,,NORMAL,6-1-3,76120,(152),50000_PLUS,1,1
20260716_玉野_11R,20260716,玉野,11,7,014849,,NORMAL,7-3-2,1740,(2),UNDER_10000,0,0
20260716_玉野_11R,20260716,玉野,11,3,013653,,NORMAL,7-3-2,1740,(2),UNDER_10000,0,0
20260716_玉野_11R,20260716,玉野,11,2,015634,,NORMAL,7-3-2,1740,(2),UNDER_10000,0,0
20260716_玉野_11R,20260716,玉野,11,1,015277,,NORMAL,7-3-2,1740,(2),UNDER_10000,0,0
20260716_玉野_11R,20260716,玉野,11,4,015927,,NORMAL,7-3-2,1740,(2),UNDER_10000,0,0
20260716_玉野_11R,20260716,玉野,11,5,015512,,NORMAL,7-3-2,1740,(2),UNDER_10000,0,0
20260716_玉野_11R,20260716,玉野,11,6,013507,,NORMAL,7-3-2,1740,(2),UNDER_10000,0,0
20260716_玉野_12R,20260716,玉野,12,3,013249,,NORMAL,3-4-5,51340,(155),50000_PLUS,1,1
