レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260717_高知_8R,20260717,高知,8,1,015596,,NORMAL,1-5-9,710,(2),UNDER_10000,0,0
20260717_高知_8R,20260717,高知,8,5,014002,,NORMAL,1-5-9,710,(2),UNDER_10000,0,0
20260717_高知_8R,20260717,高知,8,9,014210,,NORMAL,1-5-9,710,(2),UNDER_10000,0,0
20260717_高知_8R,20260717,高知,8,3,013894,,NORMAL,1-5-9,710,(2),UNDER_10000,0,0
20260717_高知_8R,20260717,高知,8,7,015390,,NORMAL,1-5-9,710,(2),UNDER_10000,0,0
20260717_高知_8R,20260717,高知,8,2,014462,,NORMAL,1-5-9,710,(2),UNDER_10000,0,0
20260717_高知_8R,20260717,高知,8,4,015052,,NORMAL,1-5-9,710,(2),UNDER_10000,0,0
20260717_高知_8R,20260717,高知,8,8,014458,,NORMAL,1-5-9,710,(2),UNDER_10000,0,0
20260717_高知_8R,20260717,高知,8,6,015807,,NORMAL,1-5-9,710,(2),UNDER_10000,0,0
20260717_高知_9R,20260717,高知,9,1,015597,,NORMAL,1-7-4,660,(2),UNDER_10000,0,0
20260717_高知_9R,20260717,高知,9,7,015009,,NORMAL,1-7-4,660,(2),UNDER_10000,0,0
20260717_高知_9R,20260717,高知,9,4,015199,,NORMAL,1-7-4,660,(2),UNDER_10000,0,0
20260717_高知_9R,20260717,高知,9,9,015038,,NORMAL,1-7-4,660,(2),UNDER_10000,0,0
20260717_高知_9R,20260717,高知,9,2,014152,,NORMAL,1-7-4,660,(2),UNDER_10000,0,0
20260717_高知_9R,20260717,高知,9,8,015715,,NORMAL,1-7-4,660,(2),UNDER_10000,0,0
20260717_高知_9R,20260717,高知,9,3,014939,,NORMAL,1-7-4,660,(2),UNDER_10000,0,0
20260717_高知_9R,20260717,高知,9,5,015412,,NORMAL,1-7-4,660,(2),UNDER_10000,0,0
20260717_高知_9R,20260717,高知,9,6,014830,,NORMAL,1-7-4,660,(2),UNDER_10000,0,0
20260717_高知_10R,20260717,高知,10,1,014741,,NORMAL,1-9-8,11450,(35),10000_TO_19999,0,0
20260717_高知_10R,20260717,高知,10,9,014534,,NORMAL,1-9-8,11450,(35),10000_TO_19999,0,0
20260717_高知_10R,20260717,高知,10,8,015474,,NORMAL,1-9-8,11450,(35),10000_TO_19999,0,0
20260717_高知_10R,20260717,高知,10,3,015298,,NORMAL,1-9-8,11450,(35),10000_TO_19999,0,0
20260717_高知_10R,20260717,高知,10,7,015341,,NORMAL,1-9-8,11450,(35),10000_TO_19999,0,0
20260717_高知_10R,20260717,高知,10,4,015451,,NORMAL,1-9-8,11450,(35),10000_TO_19999,0,0
20260717_高知_10R,20260717,高知,10,5,015343,,NORMAL,1-9-8,11450,(35),10000_TO_19999,0,0
20260717_高知_10R,20260717,高知,10,6,015362,,NORMAL,1-9-8,11450,(35),10000_TO_19999,0,0
20260717_高知_10R,20260717,高知,10,2,013962,,NORMAL,1-9-8,11450,(35),10000_TO_19999,0,0
20260717_高知_11R,20260717,高知,11,2,015039,,NORMAL,2-5-8,35680,(83),20000_TO_49999,1,0
20260717_高知_11R,20260717,高知,11,5,015553,,NORMAL,2-5-8,35680,(83),20000_TO_49999,1,0
20260717_高知_11R,20260717,高知,11,8,015261,,NORMAL,2-5-8,35680,(83),20000_TO_49999,1,0
20260717_高知_11R,20260717,高知,11,1,014681,,NORMAL,2-5-8,35680,(83),20000_TO_49999,1,0
20260717_高知_11R,20260717,高知,11,7,015242,,NORMAL,2-5-8,35680,(83),20000_TO_49999,1,0
20260717_高知_11R,20260717,高知,11,6,015527,,NORMAL,2-5-8,35680,(83),20000_TO_49999,1,0
20260717_高知_11R,20260717,高知,11,9,014564,,NORMAL,2-5-8,35680,(83),20000_TO_49999,1,0
20260717_高知_11R,20260717,高知,11,4,013904,,NORMAL,2-5-8,35680,(83),20000_TO_49999,1,0
20260717_高知_11R,20260717,高知,11,3,015779,,NORMAL,2-5-8,35680,(83),20000_TO_49999,1,0
20260717_高知_12R,20260717,高知,12,5,014396,,NORMAL,5-1-4,5480,(11),UNDER_10000,0,0
20260717_高知_12R,20260717,高知,12,1,014838,,NORMAL,5-1-4,5480,(11),UNDER_10000,0,0
20260717_高知_12R,20260717,高知,12,4,015465,,NORMAL,5-1-4,5480,(11),UNDER_10000,0,0
20260717_高知_12R,20260717,高知,12,3,015037,,NORMAL,5-1-4,5480,(11),UNDER_10000,0,0
20260717_高知_12R,20260717,高知,12,9,015035,,NORMAL,5-1-4,5480,(11),UNDER_10000,0,0
20260717_高知_12R,20260717,高知,12,6,014140,,NORMAL,5-1-4,5480,(11),UNDER_10000,0,0
20260717_高知_12R,20260717,高知,12,2,015034,,NORMAL,5-1-4,5480,(11),UNDER_10000,0,0
20260717_高知_12R,20260717,高知,12,7,014129,,NORMAL,5-1-4,5480,(11),UNDER_10000,0,0
20260717_高知_12R,20260717,高知,12,8,015203,,NORMAL,5-1-4,5480,(11),UNDER_10000,0,0
20260717_松阪_1R,20260717,松阪,1,7,013465,,NORMAL,7-3-5,1690,(3),UNDER_10000,0,0
20260717_松阪_1R,20260717,松阪,1,3,015699,,NORMAL,7-3-5,1690,(3),UNDER_10000,0,0
20260717_松阪_1R,20260717,松阪,1,5,013792,,NORMAL,7-3-5,1690,(3),UNDER_10000,0,0
20260717_松阪_1R,20260717,松阪,1,6,014079,,NORMAL,7-3-5,1690,(3),UNDER_10000,0,0
20260717_松阪_1R,20260717,松阪,1,1,013506,,NORMAL,7-3-5,1690,(3),UNDER_10000,0,0
20260717_松阪_1R,20260717,松阪,1,2,013121,,NORMAL,7-3-5,1690,(3),UNDER_10000,0,0
20260717_松阪_1R,20260717,松阪,1,4,013738,,NORMAL,7-3-5,1690,(3),UNDER_10000,0,0
20260717_松阪_2R,20260717,松阪,2,3,014115,,NORMAL,3-5-2,51820,(95),50000_PLUS,1,1
20260717_松阪_2R,20260717,松阪,2,5,014155,,NORMAL,3-5-2,51820,(95),50000_PLUS,1,1
20260717_松阪_2R,20260717,松阪,2,2,013484,,NORMAL,3-5-2,51820,(95),50000_PLUS,1,1
20260717_松阪_2R,20260717,松阪,2,7,015659,,NORMAL,3-5-2,51820,(95),50000_PLUS,1,1
20260717_松阪_2R,20260717,松阪,2,6,013784,,NORMAL,3-5-2,51820,(95),50000_PLUS,1,1
20260717_松阪_2R,20260717,松阪,2,4,015175,,NORMAL,3-5-2,51820,(95),50000_PLUS,1,1
20260717_松阪_2R,20260717,松阪,2,1,013172,,NORMAL,3-5-2,51820,(95),50000_PLUS,1,1
20260717_松阪_3R,20260717,松阪,3,6,015904,,NORMAL,6-1-7,6640,(23),UNDER_10000,0,0
20260717_松阪_3R,20260717,松阪,3,1,015462,,NORMAL,6-1-7,6640,(23),UNDER_10000,0,0
20260717_松阪_3R,20260717,松阪,3,7,014263,,NORMAL,6-1-7,6640,(23),UNDER_10000,0,0
20260717_松阪_3R,20260717,松阪,3,3,014495,,NORMAL,6-1-7,6640,(23),UNDER_10000,0,0
20260717_松阪_3R,20260717,松阪,3,2,015348,,NORMAL,6-1-7,6640,(23),UNDER_10000,0,0
20260717_松阪_3R,20260717,松阪,3,5,013117,,NORMAL,6-1-7,6640,(23),UNDER_10000,0,0
20260717_松阪_3R,20260717,松阪,3,4,014654,,NORMAL,6-1-7,6640,(23),UNDER_10000,0,0
20260717_松阪_4R,20260717,松阪,4,2,015685,,NORMAL,2-4-7,6960,(18),UNDER_10000,0,0
20260717_松阪_4R,20260717,松阪,4,4,015737,,NORMAL,2-4-7,6960,(18),UNDER_10000,0,0
20260717_松阪_4R,20260717,松阪,4,7,013914,,NORMAL,2-4-7,6960,(18),UNDER_10000,0,0
20260717_松阪_4R,20260717,松阪,4,3,015483,,NORMAL,2-4-7,6960,(18),UNDER_10000,0,0
20260717_松阪_4R,20260717,松阪,4,6,014476,,NORMAL,2-4-7,6960,(18),UNDER_10000,0,0
20260717_松阪_4R,20260717,松阪,4,5,013907,,NORMAL,2-4-7,6960,(18),UNDER_10000,0,0
20260717_松阪_4R,20260717,松阪,4,1,014949,,NORMAL,2-4-7,6960,(18),UNDER_10000,0,0
20260717_松阪_5R,20260717,松阪,5,3,015875,,NORMAL,3-5-7,540,(1),UNDER_10000,0,0
20260717_松阪_5R,20260717,松阪,5,5,014819,,NORMAL,3-5-7,540,(1),UNDER_10000,0,0
20260717_松阪_5R,20260717,松阪,5,7,015545,,NORMAL,3-5-7,540,(1),UNDER_10000,0,0
20260717_松阪_5R,20260717,松阪,5,4,014473,,NORMAL,3-5-7,540,(1),UNDER_10000,0,0
20260717_松阪_5R,20260717,松阪,5,2,012452,,NORMAL,3-5-7,540,(1),UNDER_10000,0,0
20260717_松阪_5R,20260717,松阪,5,1,014332,,NORMAL,3-5-7,540,(1),UNDER_10000,0,0
20260717_松阪_5R,20260717,松阪,5,6,014951,,NORMAL,3-5-7,540,(1),UNDER_10000,0,0
20260717_松阪_6R,20260717,松阪,6,7,014249,,NORMAL,7-4-3,2410,(6),UNDER_10000,0,0
20260717_松阪_6R,20260717,松阪,6,4,014264,,NORMAL,7-4-3,2410,(6),UNDER_10000,0,0
20260717_松阪_6R,20260717,松阪,6,3,015543,,NORMAL,7-4-3,2410,(6),UNDER_10000,0,0
20260717_松阪_6R,20260717,松阪,6,5,014863,,NORMAL,7-4-3,2410,(6),UNDER_10000,0,0
20260717_松阪_6R,20260717,松阪,6,1,013944,,NORMAL,7-4-3,2410,(6),UNDER_10000,0,0
20260717_松阪_6R,20260717,松阪,6,2,012786,,NORMAL,7-4-3,2410,(6),UNDER_10000,0,0
20260717_松阪_6R,20260717,松阪,6,6,015595,,NORMAL,7-4-3,2410,(6),UNDER_10000,0,0
20260717_松阪_7R,20260717,松阪,7,2,015641,,NORMAL,2-1-7,15530,(64),10000_TO_19999,0,0
20260717_松阪_7R,20260717,松阪,7,1,015448,,NORMAL,2-1-7,15530,(64),10000_TO_19999,0,0
20260717_松阪_7R,20260717,松阪,7,7,015040,,NORMAL,2-1-7,15530,(64),10000_TO_19999,0,0
20260717_松阪_7R,20260717,松阪,7,3,014292,,NORMAL,2-1-7,15530,(64),10000_TO_19999,0,0
20260717_松阪_7R,20260717,松阪,7,5,015161,,NORMAL,2-1-7,15530,(64),10000_TO_19999,0,0
20260717_松阪_7R,20260717,松阪,7,4,013438,,NORMAL,2-1-7,15530,(64),10000_TO_19999,0,0
20260717_松阪_7R,20260717,松阪,7,6,015178,,NORMAL,2-1-7,15530,(64),10000_TO_19999,0,0
20260717_松阪_8R,20260717,松阪,8,2,015703,,NORMAL,2-5-7,3630,(9),UNDER_10000,0,0
20260717_松阪_8R,20260717,松阪,8,5,015250,,NORMAL,2-5-7,3630,(9),UNDER_10000,0,0
20260717_松阪_8R,20260717,松阪,8,7,014148,,NORMAL,2-5-7,3630,(9),UNDER_10000,0,0
20260717_松阪_8R,20260717,松阪,8,6,014947,,NORMAL,2-5-7,3630,(9),UNDER_10000,0,0
20260717_松阪_8R,20260717,松阪,8,1,013436,,NORMAL,2-5-7,3630,(9),UNDER_10000,0,0
20260717_松阪_8R,20260717,松阪,8,4,015127,,NORMAL,2-5-7,3630,(9),UNDER_10000,0,0
20260717_松阪_8R,20260717,松阪,8,3,015097,,NORMAL,2-5-7,3630,(9),UNDER_10000,0,0
20260717_松阪_9R,20260717,松阪,9,3,015702,,NORMAL,3-4-7,2360,(6),UNDER_10000,0,0
20260717_松阪_9R,20260717,松阪,9,4,013407,,NORMAL,3-4-7,2360,(6),UNDER_10000,0,0
20260717_松阪_9R,20260717,松阪,9,7,015716,,NORMAL,3-4-7,2360,(6),UNDER_10000,0,0
20260717_松阪_9R,20260717,松阪,9,1,014134,,NORMAL,3-4-7,2360,(6),UNDER_10000,0,0
20260717_松阪_9R,20260717,松阪,9,6,013306,,NORMAL,3-4-7,2360,(6),UNDER_10000,0,0
20260717_松阪_9R,20260717,松阪,9,5,014176,,NORMAL,3-4-7,2360,(6),UNDER_10000,0,0
20260717_松阪_9R,20260717,松阪,9,2,014313,,NORMAL,3-4-7,2360,(6),UNDER_10000,0,0
20260717_松阪_10R,20260717,松阪,10,7,014854,,NORMAL,7-1-2,5630,(21),UNDER_10000,0,0
20260717_松阪_10R,20260717,松阪,10,1,012939,,NORMAL,7-1-2,5630,(21),UNDER_10000,0,0
20260717_松阪_10R,20260717,松阪,10,2,014833,,NORMAL,7-1-2,5630,(21),UNDER_10000,0,0
20260717_松阪_10R,20260717,松阪,10,4,015168,,NORMAL,7-1-2,5630,(21),UNDER_10000,0,0
20260717_松阪_10R,20260717,松阪,10,5,015322,,NORMAL,7-1-2,5630,(21),UNDER_10000,0,0
20260717_松阪_10R,20260717,松阪,10,6,014233,,NORMAL,7-1-2,5630,(21),UNDER_10000,0,0
20260717_松阪_10R,20260717,松阪,10,3,015476,,NORMAL,7-1-2,5630,(21),UNDER_10000,0,0
20260717_松阪_11R,20260717,松阪,11,5,015380,,NORMAL,5-1-3,7510,(27),UNDER_10000,0,0
20260717_松阪_11R,20260717,松阪,11,1,014190,,NORMAL,5-1-3,7510,(27),UNDER_10000,0,0
20260717_松阪_11R,20260717,松阪,11,3,015211,,NORMAL,5-1-3,7510,(27),UNDER_10000,0,0
20260717_松阪_11R,20260717,松阪,11,6,014199,,NORMAL,5-1-3,7510,(27),UNDER_10000,0,0
20260717_松阪_11R,20260717,松阪,11,4,014576,,NORMAL,5-1-3,7510,(27),UNDER_10000,0,0
20260717_松阪_11R,20260717,松阪,11,2,015608,,NORMAL,5-1-3,7510,(27),UNDER_10000,0,0
20260717_松阪_11R,20260717,松阪,11,7,014188,,NORMAL,5-1-3,7510,(27),UNDER_10000,0,0
20260717_松阪_12R,20260717,松阪,12,1,015449,,NORMAL,1-5-4,1720,(4),UNDER_10000,0,0
20260717_松阪_12R,20260717,松阪,12,5,014174,,NORMAL,1-5-4,1720,(4),UNDER_10000,0,0
20260717_松阪_12R,20260717,松阪,12,4,015441,,NORMAL,1-5-4,1720,(4),UNDER_10000,0,0
20260717_松阪_12R,20260717,松阪,12,7,013719,,NORMAL,1-5-4,1720,(4),UNDER_10000,0,0
20260717_松阪_12R,20260717,松阪,12,6,015546,,NORMAL,1-5-4,1720,(4),UNDER_10000,0,0
20260717_松阪_12R,20260717,松阪,12,2,014076,,NORMAL,1-5-4,1720,(4),UNDER_10000,0,0
20260717_松阪_12R,20260717,松阪,12,3,013442,,NORMAL,1-5-4,1720,(4),UNDER_10000,0,0
20260717_いわき平_1R,20260717,いわき平,1,2,015939,,NORMAL,2-1-3,1140,(5),UNDER_10000,0,0
20260717_いわき平_1R,20260717,いわき平,1,1,015855,,NORMAL,2-1-3,1140,(5),UNDER_10000,0,0
20260717_いわき平_1R,20260717,いわき平,1,3,015491,,NORMAL,2-1-3,1140,(5),UNDER_10000,0,0
20260717_いわき平_1R,20260717,いわき平,1,5,016036,,NORMAL,2-1-3,1140,(5),UNDER_10000,0,0
20260717_いわき平_1R,20260717,いわき平,1,4,015573,,NORMAL,2-1-3,1140,(5),UNDER_10000,0,0
20260717_いわき平_1R,20260717,いわき平,1,6,015774,,NORMAL,2-1-3,1140,(5),UNDER_10000,0,0
20260717_いわき平_1R,20260717,いわき平,1,7,015314,,NORMAL,2-1-3,1140,(5),UNDER_10000,0,0
20260717_いわき平_2R,20260717,いわき平,2,1,015225,,NORMAL,1-2-3,280,(1),UNDER_10000,0,0
20260717_いわき平_2R,20260717,いわき平,2,2,014963,,NORMAL,1-2-3,280,(1),UNDER_10000,0,0
20260717_いわき平_2R,20260717,いわき平,2,3,015756,,NORMAL,1-2-3,280,(1),UNDER_10000,0,0
20260717_いわき平_2R,20260717,いわき平,2,5,015941,,NORMAL,1-2-3,280,(1),UNDER_10000,0,0
20260717_いわき平_2R,20260717,いわき平,2,6,015942,,NORMAL,1-2-3,280,(1),UNDER_10000,0,0
20260717_いわき平_2R,20260717,いわき平,2,4,015682,,NORMAL,1-2-3,280,(1),UNDER_10000,0,0
20260717_いわき平_2R,20260717,いわき平,2,7,015402,,NORMAL,1-2-3,280,(1),UNDER_10000,0,0
20260717_いわき平_3R,20260717,いわき平,3,6,012956,,NORMAL,6-7-2,134280,(165),50000_PLUS,1,1
20260717_いわき平_3R,20260717,いわき平,3,7,015924,,NORMAL,6-7-2,134280,(165),50000_PLUS,1,1
20260717_いわき平_3R,20260717,いわき平,3,2,015567,,NORMAL,6-7-2,134280,(165),50000_PLUS,1,1
20260717_いわき平_3R,20260717,いわき平,3,4,014456,,NORMAL,6-7-2,134280,(165),50000_PLUS,1,1
20260717_いわき平_3R,20260717,いわき平,3,3,012861,,NORMAL,6-7-2,134280,(165),50000_PLUS,1,1
20260717_いわき平_3R,20260717,いわき平,3,5,013468,,NORMAL,6-7-2,134280,(165),50000_PLUS,1,1
20260717_いわき平_3R,20260717,いわき平,3,1,013970,,NORMAL,6-7-2,134280,(165),50000_PLUS,1,1
20260717_いわき平_4R,20260717,いわき平,4,3,013036,,NORMAL,3-5-4,30860,(102),20000_TO_49999,1,0
20260717_いわき平_4R,20260717,いわき平,4,5,013512,,NORMAL,3-5-4,30860,(102),20000_TO_49999,1,0
20260717_いわき平_4R,20260717,いわき平,4,4,013183,,NORMAL,3-5-4,30860,(102),20000_TO_49999,1,0
20260717_いわき平_4R,20260717,いわき平,4,1,012794,,NORMAL,3-5-4,30860,(102),20000_TO_49999,1,0
20260717_いわき平_4R,20260717,いわき平,4,2,015088,,NORMAL,3-5-4,30860,(102),20000_TO_49999,1,0
20260717_いわき平_4R,20260717,いわき平,4,6,015743,,NORMAL,3-5-4,30860,(102),20000_TO_49999,1,0
20260717_いわき平_4R,20260717,いわき平,4,7,012914,,NORMAL,3-5-4,30860,(102),20000_TO_49999,1,0
20260717_いわき平_5R,20260717,いわき平,5,4,014984,,NORMAL,4-3-2,8000,(27),UNDER_10000,0,0
20260717_いわき平_5R,20260717,いわき平,5,3,014153,,NORMAL,4-3-2,8000,(27),UNDER_10000,0,0
20260717_いわき平_5R,20260717,いわき平,5,2,014980,,NORMAL,4-3-2,8000,(27),UNDER_10000,0,0
20260717_いわき平_5R,20260717,いわき平,5,5,013660,,NORMAL,4-3-2,8000,(27),UNDER_10000,0,0
20260717_いわき平_5R,20260717,いわき平,5,7,013385,,NORMAL,4-3-2,8000,(27),UNDER_10000,0,0
20260717_いわき平_5R,20260717,いわき平,5,6,015214,,NORMAL,4-3-2,8000,(27),UNDER_10000,0,0
20260717_いわき平_5R,20260717,いわき平,5,1,015279,,NORMAL,4-3-2,8000,(27),UNDER_10000,0,0
20260717_いわき平_6R,20260717,いわき平,6,1,015734,,NORMAL,1-6-3,9890,(32),UNDER_10000,0,0
20260717_いわき平_6R,20260717,いわき平,6,6,014387,,NORMAL,1-6-3,9890,(32),UNDER_10000,0,0
20260717_いわき平_6R,20260717,いわき平,6,3,012766,,NORMAL,1-6-3,9890,(32),UNDER_10000,0,0
20260717_いわき平_6R,20260717,いわき平,6,2,015847,,NORMAL,1-6-3,9890,(32),UNDER_10000,0,0
20260717_いわき平_6R,20260717,いわき平,6,4,014024,,NORMAL,1-6-3,9890,(32),UNDER_10000,0,0
20260717_いわき平_6R,20260717,いわき平,6,7,012779,,NORMAL,1-6-3,9890,(32),UNDER_10000,0,0
20260717_いわき平_6R,20260717,いわき平,6,5,015735,,NORMAL,1-6-3,9890,(32),UNDER_10000,0,0
20260717_いわき平_7R,20260717,いわき平,7,2,014454,,NORMAL,2-1-5,7570,(21),UNDER_10000,0,0
20260717_いわき平_7R,20260717,いわき平,7,1,014298,,NORMAL,2-1-5,7570,(21),UNDER_10000,0,0
20260717_いわき平_7R,20260717,いわき平,7,5,015700,,NORMAL,2-1-5,7570,(21),UNDER_10000,0,0
20260717_いわき平_7R,20260717,いわき平,7,6,013471,,NORMAL,2-1-5,7570,(21),UNDER_10000,0,0
20260717_いわき平_7R,20260717,いわき平,7,7,014797,,NORMAL,2-1-5,7570,(21),UNDER_10000,0,0
20260717_いわき平_7R,20260717,いわき平,7,3,014005,,NORMAL,2-1-5,7570,(21),UNDER_10000,0,0
20260717_いわき平_7R,20260717,いわき平,7,4,013993,,NORMAL,2-1-5,7570,(21),UNDER_10000,0,0
20260717_いわき平_8R,20260717,いわき平,8,4,015559,,NORMAL,4-1-3,12870,(52),10000_TO_19999,0,0
20260717_いわき平_8R,20260717,いわき平,8,1,013884,,NORMAL,4-1-3,12870,(52),10000_TO_19999,0,0
20260717_いわき平_8R,20260717,いわき平,8,3,015691,,NORMAL,4-1-3,12870,(52),10000_TO_19999,0,0
