feature,importance
L2_P3_line_score_diff_top,129
L1_P1_makuri_count,127
L2_P3_trio_rate,127
L3_P2_win_rate,127
L3_P1_sashi_count,125
L1_P1_sashi_count,123
L3_P2_line_trio_rate_diff_top,122
L1_P2_mark_count,121
L1_P1_line_trio_rate_diff_top,121
L3_P2_start_count,119
L4_P1_age,117
L2_P1_home_count,115
L3_P1_escape_count,114
L3_P3_average_score,113
L1_P3_win_rate,113
L3_P2_line_win_rate_diff_top,112
L2_P3_win_rate_diff_top,112
L4_P1_win_rate_diff_top,112
L3_P3_term,111
L1_P3_start_count,110
L2_P2_mark_count,110
L3_P1_makuri_count,109
L4_P1_quinella_rate_diff_top,107
L1_P1_line_quinella_rate_diff_top,104
L2_P3_average_score,104
L4_P1_win_rate,100
L2_P3_line_win_rate_diff_top,100
L2_P1_sashi_count,100
L2_P1_makuri_count,100
jo_code,100
L5_P1_score_diff_top,99
L3_P3_line_win_rate_diff_top,97
L3_P3_trio_rate_diff_top,96
L2_P3_age,95
L4_P1_quinella_rate,94
L3_P2_mark_count,94
L3_P3_score_diff_top,94
L3_P1_score_rank,93
L2_P3_term,92
race_no,91
L3_P3_age,90
L2_P2_sashi_count,89
L3_P3_win_rate_diff_top,89
L2_P1_line_quinella_rate_diff_top,88
L1_P1_line_win_rate_diff_top,87
L3_P1_mark_count,87
L3_P2_sashi_count,87
L3_P2_win_rate_rank,86
L4_P2_average_score,86
L4_P2_trio_rate,85
L2_P2_win_rate_rank,85
L2_P1_escape_count,84
L3_P1_trio_rate_rank,83
L1_P2_score_rank,83
L4_P1_start_count,83
L2_P3_trio_rate_diff_top,83
L2_P3_quinella_rate_diff_top,82
L3_P1_line_quinella_rate_diff_top,80
L3_P1_line_trio_rate_diff_top,80
L3_P2_home_count,80
L2_P3_line_trio_rate_diff_top,80
L2_P3_line_quinella_rate_diff_top,79
L3_P3_line_trio_rate_diff_top,78
L1_P3_sashi_count,78
L3_P1_win_rate_rank,77
L1_P3_mark_count,77
L2_P1_mark_count,77
L2_P2_score_rank,74
grade,74
L4_P2_term,73
L5_P1_trio_rate_diff_top,73
L3_P3_quinella_rate_diff_top,73
L7_P1_score_diff_top,72
L4_P2_win_rate_diff_top,71
L2_P3_quinella_rate,71
L4_P1_back_count,70
L3_P3_win_rate,70
L2_P1_line_trio_rate_diff_top,69
L3_P3_line_quinella_rate_diff_top,68
L4_P1_home_count,68
L4_P2_start_count,68
L3_P1_line_win_rate_diff_top,67
L7_P1_term,67
L1_P2_trio_rate_rank,66
L4_P2_quinella_rate,66
L3_P3_quinella_rate,66
L1_P2_home_count,66
L5_P1_quinella_rate_diff_top,65
L3_P2_score_rank,65
L1_P2_quinella_rate_rank,65
L2_P3_start_count,64
L4_P2_age,63
L1_P3_win_rate_rank,62
L2_P1_win_rate_rank,62
L2_P1_score_rank,60
L2_P2_quinella_rate_rank,60
L4_P2_win_rate,59
L2_P3_win_rate,58
L1_P2_win_rate_rank,58
L2_P2_trio_rate_rank,57
L3_P1_quinella_rate_rank,57
L1_P4_score_diff_top,56
L3_P2_quinella_rate_rank,56
L4_P1_makuri_count,55
L4_P2_quinella_rate_diff_top,55
L4_P1_score_rank,54
L4_P2_line_quinella_rate_diff_top,53
L1_P4_start_count,53
L7_P1_age,53
L5_P1_age,53
L2_P1_trio_rate_rank,53
L1_P1_win_rate_rank,52
L6_P1_term,52
L1_P1_trio_rate_rank,52
L6_P1_age,52
L1_P3_score_rank,52
L2_P1_line_win_rate_diff_top,51
L1_P1_mark_count,50
L6_P1_quinella_rate_diff_top,50
L2_P2_home_count,50
L2_P1_quinella_rate_rank,49
L1_P3_trio_rate_rank,48
L5_P2_line_trio_rate_diff_top,48
L1_P4_line_trio_rate_diff_top,47
L4_P1_escape_count,47
L1_P3_quinella_rate_rank,47
L5_P1_average_score,47
L1_P2_back_count,47
L4_P1_sashi_count,47
L1_P4_line_quinella_rate_diff_top,47
L3_P2_makuri_count,46
L5_P1_trio_rate,46
L1_P4_quinella_rate_diff_top,46
L1_P4_line_score_diff_top,46
L4_P1_quinella_rate_rank,45
L2_P3_mark_count,45
L1_P4_term,45
L3_P2_trio_rate_rank,45
L2_P4_score_diff_top,45
L6_P1_average_score,45
L3_P3_start_count,45
L3_P2_previous_class,44
L1_P1_score_rank,43
L6_P1_score_diff_top,43
L1_P2_makuri_count,43
L7_P1_trio_rate,42
L4_P2_score_rank,42
L7_P1_quinella_rate_diff_top,42
L1_P4_win_rate_diff_top,42
L4_P2_trio_rate_diff_top,42
L1_P4_trio_rate_diff_top,40
L5_P1_win_rate_diff_top,40
L5_P1_term,40
L7_P1_trio_rate_diff_top,39
L3_P3_trio_rate_rank,39
L2_P3_win_rate_rank,39
L4_P2_line_score_diff_top,39
L1_P4_average_score,38
L1_P1_quinella_rate_rank,38
L7_P1_win_rate_diff_top,38
L2_P1_previous_class,38
L1_P4_line_win_rate_diff_top,37
L2_P2_makuri_count,37
L2_P3_score_rank,37
L3_P3_mark_count,36
L2_P2_back_count,36
L5_P1_mark_count,36
L4_P2_line_trio_rate_diff_top,36
L3_P1_previous_class,35
L5_P1_home_count,35
L2_P4_line_score_diff_top,34
L1_P2_escape_count,34
L4_P1_mark_count,33
L2_P3_sashi_count,33
L6_P1_trio_rate_diff_top,32
L5_P1_quinella_rate,32
L3_P3_score_rank,32
L4_P1_win_rate_rank,32
L1_P4_trio_rate,32
L4_P1_trio_rate_rank,32
L2_P2_previous_class,31
L1_P4_quinella_rate,31
L3_P3_win_rate_rank,31
L4_P3_average_score,31
L4_P3_win_rate_diff_top,31
L7_P1_average_score,31
L5_P2_term,30
L2_P3_quinella_rate_rank,30
L5_P1_makuri_count,30
L6_P1_trio_rate,30
L4_P2_line_win_rate_diff_top,29
L3_P2_style_両,29
L1_P3_back_count,29
L7_P1_home_count,29
L4_P1_line_trio_rate_diff_top,29
L6_P1_home_count,28
L1_P4_age,28
L2_P3_trio_rate_rank,27
L2_P4_trio_rate,27
L1_P2_previous_class,27
L5_P1_win_rate,27
L3_P3_quinella_rate_rank,27
L3_P3_makuri_count,26
L3_P3_sashi_count,26
bank_angle,26
L3_P2_line_quinella_rate_rank,25
L3_P2_line_win_rate_rank,25
L2_P4_age,25
L3_P4_line_score_diff_top,25
L4_P1_line_score_diff_top,25
L4_P2_quinella_rate_rank,25
L1_P3_home_count,25
L5_P1_start_count,24
L4_P3_score_diff_top,24
L3_P1_style_両,24
L5_P1_sashi_count,24
L3_P2_line_trio_rate_rank,24
L3_P1_style_追,24
L4_P3_trio_rate,24
L7_P1_start_count,23
L6_P1_win_rate_diff_top,23
L2_P1_class,23
L4_P3_start_count,22
L4_P1_line_win_rate_diff_top,22
L4_P2_back_count,22
L4_P2_trio_rate_rank,22
L2_P4_line_quinella_rate_diff_top,22
L2_P4_average_score,21
L4_P2_sashi_count,21
L1_P2_line_win_rate_rank,21
L1_P2_line_score_rank,21
L3_P2_back_count,21
L6_P1_quinella_rate,21
L1_P5_age,20
L4_P3_score_rank,20
L1_P3_makuri_count,20
L1_P3_previous_class,20
L4_P3_line_quinella_rate_diff_top,20
L4_P2_win_rate_rank,20
L1_P4_win_rate,20
L1_P4_score_rank,20
L3_P3_previous_class,20
L4_P3_line_score_diff_top,19
L4_P3_trio_rate_diff_top,19
L4_P3_quinella_rate_diff_top,19
L1_P2_style_両,19
L2_P1_style_両,19
L6_P1_start_count,19
L4_P3_age,19
L1_P5_line_win_rate_diff_top,19
L7_P1_win_rate,19
L4_P3_mark_count,19
L1_P3_line_trio_rate_rank,19
L2_P2_style_両,19
L1_P3_line_quinella_rate_rank,18
L4_P3_win_rate,18
L3_P3_back_count,17
L1_P2_style_追,17
L1_P1_previous_class,17
L2_P1_line_score_rank,17
L2_P3_makuri_count,17
L7_P1_score_rank,17
L1_P3_line_win_rate_rank,16
L3_P3_home_count,16
L2_P4_win_rate_diff_top,16
L4_P1_style_追,16
L4_P2_home_count,16
L3_P3_line_win_rate_rank,16
L3_P2_class,16
L5_P1_win_rate_rank,15
L2_P2_style_追,15
L2_P3_back_count,15
session,15
L5_P2_makuri_count,15
L6_P1_win_rate,15
L1_P4_trio_rate_rank,15
L3_P2_escape_count,15
L1_P2_line_trio_rate_rank,15
L2_P4_line_trio_rate_diff_top,15
L2_P4_line_win_rate_diff_top,15
L6_P1_quinella_rate_rank,14
L5_P1_back_count,14
L2_P3_escape_count,14
L3_P1_class,14
L4_P2_mark_count,14
L6_P1_mark_count,14
L5_P1_escape_count,14
L7_P1_quinella_rate,14
L5_P2_quinella_rate_rank,14
L3_P4_score_rank,14
L1_P1_style_両,14
L4_P3_quinella_rate_rank,14
L2_P2_line_win_rate_rank,14
L2_P1_style_逃,13
L2_P4_term,13
L4_P1_previous_class,13
L6_P1_win_rate_rank,13
L3_P4_line_trio_rate_rank,13
L4_P3_quinella_rate,13
L6_P1_score_rank,12
L3_P1_line_quinella_rate_rank,12
L1_P2_line_quinella_rate_rank,12
L5_P1_line_score_diff_top,12
L4_P2_style_両,12
L2_P3_previous_class,12
L1_P2_class,12
L3_P2_style_追,12
L4_P1_line_quinella_rate_diff_top,12
L5_P2_average_score,12
L5_P1_trio_rate_rank,12
L2_P4_win_rate,12
L5_P1_score_rank,12
L3_P1_style_逃,12
L1_P3_escape_count,11
L2_P1_line_win_rate_rank,11
L6_P1_trio_rate_rank,11
L7_P1_makuri_count,11
L7_P1_sashi_count,11
L7_P1_win_rate_rank,11
L2_P4_start_count,11
L2_P1_line_quinella_rate_rank,11
L7_P1_back_count,11
L1_P1_line_win_rate_rank,11
L2_P2_class,11
L5_P2_start_count,11
L1_P4_sashi_count,11
L1_P4_win_rate_rank,10
L2_P4_quinella_rate_diff_top,10
L4_P1_style_両,10
bank_type,10
L2_P3_line_quinella_rate_rank,10
L4_P1_line_trio_rate_rank,10
L4_P3_line_win_rate_diff_top,10
L4_P3_term,10
L6_P1_sashi_count,10
L5_P2_trio_rate_diff_top,10
L1_P1_style_逃,10
L1_P4_makuri_count,10
L6_P1_back_count,10
L5_P2_age,10
L7_P1_mark_count,10
L3_P1_line_trio_rate_rank,10
L1_P1_line_score_rank,9
L1_P5_start_count,9
L4_P2_class,9
L1_P1_line_trio_rate_rank,9
L2_P4_trio_rate_diff_top,9
L2_P2_escape_count,9
L2_P3_home_count,9
L2_P4_home_count,9
L2_P5_quinella_rate_diff_top,9
L2_P1_line_trio_rate_rank,9
L3_P4_trio_rate_rank,9
L1_P1_line_quinella_rate_rank,9
L5_P1_quinella_rate_rank,9
L7_P1_trio_rate_rank,9
L7_P1_quinella_rate_rank,9
L5_P1_line_trio_rate_diff_top,9
L1_P4_home_count,8
L1_P5_trio_rate_diff_top,8
L4_P3_trio_rate_rank,8
L2_P2_line_trio_rate_rank,8
L3_P1_line_score_rank,8
L4_P2_makuri_count,8
L2_P2_line_quinella_rate_rank,8
L1_P3_class,8
L2_P4_mark_count,8
L3_P3_class,8
L1_P3_line_score_rank,8
L3_P4_line_trio_rate_diff_top,7
L7_P1_escape_count,7
L4_P2_line_win_rate_rank,7
L1_P4_line_trio_rate_rank,7
L5_P2_trio_rate,7
L4_P3_makuri_count,7
L5_P3_win_rate_rank,7
L2_P4_win_rate_rank,7
L3_P3_line_score_rank,7
L3_P1_line_win_rate_rank,7
L1_P4_mark_count,7
L2_P4_quinella_rate_rank,7
L5_P2_quinella_rate_diff_top,7
L3_P4_sashi_count,7
L3_P3_style_両,6
L3_P3_line_quinella_rate_rank,6
L5_P2_score_diff_top,6
L4_P3_line_trio_rate_diff_top,6
L1_P1_class,6
L5_P3_score_rank,6
L5_P3_line_quinella_rate_diff_top,6
L4_P4_line_quinella_rate_diff_top,6
L1_P3_style_追,6
L3_P4_style_両,6
L1_P4_line_win_rate_rank,6
L2_P3_class,6
L3_P4_win_rate_rank,6
L2_P3_line_win_rate_rank,6
L2_P3_line_score_rank,6
L2_P4_score_rank,6
L2_P4_back_count,6
L5_P3_average_score,6
L3_P4_line_win_rate_diff_top,6
L3_P4_quinella_rate_diff_top,6
L3_P4_term,6
L2_P5_line_trio_rate_diff_top,6
L4_P2_style_追,6
L3_P4_average_score,6
L3_P4_trio_rate,6
L5_P2_score_rank,6
L2_P5_line_score_diff_top,5
L6_P1_escape_count,5
L1_P5_mark_count,5
L2_P1_style_追,5
L2_P3_line_trio_rate_rank,5
L5_P3_line_score_diff_top,5
L4_P1_class,5
L2_P3_style_追,5
L3_P4_quinella_rate,5
L3_P4_line_quinella_rate_rank,5
L5_P2_mark_count,4
L2_P2_style_逃,4
L1_P5_sashi_count,4
L1_P3_style_両,4
L6_P1_makuri_count,4
L5_P3_term,4
L5_P1_previous_class,4
L3_P3_line_trio_rate_rank,4
L4_P2_line_score_rank,4
L4_P2_previous_class,4
L2_P4_sashi_count,4
L3_P4_win_rate_diff_top,4
L3_P4_line_quinella_rate_diff_top,4
L3_P4_score_diff_top,4
L5_P2_trio_rate_rank,4
L4_P4_quinella_rate,4
L3_P4_line_win_rate_rank,4
L1_P4_quinella_rate_rank,4
L1_P5_trio_rate,4
L1_P5_win_rate_diff_top,4
L2_P5_win_rate_rank,4
L1_P5_term,4
L1_P4_style_逃,4
L2_P2_line_score_rank,4
L2_P4_line_win_rate_rank,4
L1_P2_style_逃,4
L3_P2_line_score_rank,4
L1_P2_is_seri,4
L3_P4_age,3
L5_P2_win_rate_rank,3
L1_P5_score_diff_top,3
L1_P5_line_score_diff_top,3
L1_P5_line_trio_rate_diff_top,3
L4_P4_line_win_rate_rank,3
L3_P4_start_count,3
L4_P1_line_quinella_rate_rank,3
L4_P1_line_win_rate_rank,3
L1_P5_average_score,3
L1_P4_style_両,3
L3_P4_quinella_rate_rank,3
L2_P4_class,3
L1_P1_style_追,3
L2_P4_quinella_rate,3
L2_P4_makuri_count,3
L2_P3_style_両,3
L4_P2_escape_count,3
L4_P2_line_trio_rate_rank,3
L5_P3_trio_rate_diff_top,3
L4_P3_escape_count,3
L5_P1_line_quinella_rate_diff_top,3
L5_P3_mark_count,3
L4_P3_previous_class,3
L1_P5_win_rate_rank,3
L5_P1_style_両,3
L3_P4_trio_rate_diff_top,2
L4_P4_average_score,2
L5_P2_line_score_diff_top,2
L5_P3_quinella_rate,2
L6_P1_style_逃,2
L4_P1_line_score_rank,2
L6_P1_style_両,2
L5_P3_score_diff_top,2
L1_P3_is_seri,2
L3_P2_style_逃,2
L1_P4_previous_class,2
L2_P4_line_quinella_rate_rank,2
L5_P3_win_rate,2
L4_P3_line_trio_rate_rank,2
L1_P5_line_score_rank,2
L5_P2_quinella_rate,2
L1_P4_style_追,2
L1_P5_quinella_rate_diff_top,2
L5_P3_sashi_count,2
L1_P5_win_rate,2
L5_P2_line_win_rate_rank,2
L3_P3_style_追,2
L4_P3_win_rate_rank,2
L1_P4_back_count,2
L3_P4_line_score_rank,2
L3_P3_escape_count,2
L5_P2_line_quinella_rate_diff_top,2
L1_P4_line_quinella_rate_rank,2
L4_P1_style_逃,2
L3_P4_back_count,1
L5_P3_quinella_rate_rank,1
L1_P5_class,1
L5_P2_escape_count,1
L1_P5_previous_class,1
L3_P4_class,1
L3_P4_previous_class,1
L4_P4_line_trio_rate_diff_top,1
L5_P2_line_win_rate_diff_top,1
L4_P3_style_両,1
L4_P3_home_count,1
L4_P3_back_count,1
L2_P4_previous_class,1
L4_P3_sashi_count,1
L5_P3_quinella_rate_diff_top,1
L5_P1_line_score_rank,1
L2_P2_is_seri,1
L6_P1_previous_class,1
L5_P2_line_trio_rate_rank,1
L2_P5_line_quinella_rate_diff_top,1
L5_P3_previous_class,1
L5_P3_trio_rate_rank,1
L5_P2_win_rate,1
L1_P5_quinella_rate,1
L1_P4_class,1
L2_P4_line_score_rank,1
L5_P2_style_追,1
L2_P4_trio_rate_rank,1
L3_P4_style_追,1
L1_P7_trio_rate_rank,1
L7_P1_style_追,1
L1_P5_trio_rate_rank,1
L2_P4_line_trio_rate_rank,1
L4_P2_style_逃,1
L7_P1_style_両,1
L1_P6_line_score_diff_top,0
L1_P6_trio_rate_diff_top,0
L1_P6_quinella_rate_diff_top,0
L1_P6_win_rate_diff_top,0
L1_P6_score_diff_top,0
L1_P6_line_trio_rate_rank,0
L1_P6_line_quinella_rate_rank,0
L1_P6_line_win_rate_rank,0
L1_P6_line_score_rank,0
L1_P6_trio_rate_rank,0
L1_P6_quinella_rate_rank,0
L1_P6_win_rate_rank,0
L1_P6_score_rank,0
L1_P6_is_seri,0
L1_P6_style_逃,0
L1_P7_home_count,0
L1_P7_back_count,0
L1_P7_mark_count,0
L1_P7_sashi_count,0
L1_P7_makuri_count,0
L1_P7_escape_count,0
L1_P7_trio_rate,0
L1_P7_quinella_rate,0
L1_P7_win_rate,0
L1_P7_average_score,0
L1_P7_previous_class,0
L1_P7_class,0
L1_P7_term,0
L1_P7_age,0
L1_P6_line_trio_rate_diff_top,0
L1_P6_line_quinella_rate_diff_top,0
L1_P7_quinella_rate_diff_top,0
L1_P7_win_rate_diff_top,0
L1_P7_score_diff_top,0
L1_P7_line_trio_rate_rank,0
L1_P7_line_quinella_rate_rank,0
L1_P7_line_win_rate_rank,0
L1_P7_line_score_rank,0
L1_P7_quinella_rate_rank,0
L1_P7_win_rate_rank,0
L1_P7_score_rank,0
L1_P7_is_seri,0
L1_P7_style_逃,0
L1_P7_style_追,0
L1_P7_style_両,0
L1_P7_start_count,0
L1_P8_sashi_count,0
L1_P8_makuri_count,0
L1_P8_escape_count,0
L1_P8_trio_rate,0
L1_P8_quinella_rate,0
L1_P8_win_rate,0
L1_P8_average_score,0
L1_P8_previous_class,0
L1_P8_class,0
L1_P8_term,0
L1_P8_age,0
L1_P7_line_trio_rate_diff_top,0
L1_P7_line_quinella_rate_diff_top,0
L1_P7_line_win_rate_diff_top,0
L1_P7_line_score_diff_top,0
L1_P7_trio_rate_diff_top,0
L1_P8_line_trio_rate_rank,0
L1_P8_line_quinella_rate_rank,0
L1_P8_line_win_rate_rank,0
L1_P8_line_score_rank,0
L1_P8_trio_rate_rank,0
L1_P8_quinella_rate_rank,0
L1_P8_win_rate_rank,0
L1_P8_score_rank,0
L1_P8_is_seri,0
L1_P8_style_逃,0
L1_P8_style_追,0
L1_P8_style_両,0
L1_P8_start_count,0
L1_P8_home_count,0
L1_P8_back_count,0
L1_P8_mark_count,0
L1_P9_trio_rate,0
L1_P9_quinella_rate,0
L1_P9_win_rate,0
L1_P9_average_score,0
L1_P9_previous_class,0
L1_P9_class,0
L1_P9_term,0
L1_P9_age,0
L1_P8_line_trio_rate_diff_top,0
L1_P8_line_quinella_rate_diff_top,0
L1_P8_line_win_rate_diff_top,0
L1_P8_line_score_diff_top,0
L1_P8_trio_rate_diff_top,0
L1_P8_quinella_rate_diff_top,0
L1_P8_win_rate_diff_top,0
L1_P8_score_diff_top,0
L1_P9_line_score_rank,0
L1_P9_trio_rate_rank,0
L1_P9_quinella_rate_rank,0
L1_P9_win_rate_rank,0
L1_P9_score_rank,0
L1_P9_is_seri,0
L1_P9_style_逃,0
L1_P9_style_追,0
L1_P9_style_両,0
L1_P9_start_count,0
L1_P9_home_count,0
L1_P9_back_count,0
L1_P9_mark_count,0
L1_P9_sashi_count,0
L1_P9_makuri_count,0
L1_P9_escape_count,0
L1_P9_quinella_rate_diff_top,0
L1_P9_win_rate_diff_top,0
L1_P9_score_diff_top,0
L1_P9_line_trio_rate_rank,0
L1_P9_line_quinella_rate_rank,0
L1_P9_line_win_rate_rank,0
L1_P9_line_trio_rate_diff_top,0
L1_P9_line_quinella_rate_diff_top,0
L1_P9_line_win_rate_diff_top,0
L1_P9_line_score_diff_top,0
L1_P9_trio_rate_diff_top,0
L1_P5_makuri_count,0
L1_P5_escape_count,0
L2_P1_is_seri,0
L1_P4_line_score_rank,0
L1_P4_is_seri,0
L1_P4_escape_count,0
L2_P3_is_seri,0
L2_P3_style_逃,0
L2_P4_is_seri,0
L2_P4_style_逃,0
L2_P4_style_追,0
L2_P4_style_両,0
L2_P4_escape_count,0
L2_P5_term,0
L2_P5_age,0
L2_P5_style_逃,0
L2_P5_style_追,0
L2_P5_style_両,0
L2_P5_start_count,0
L2_P5_home_count,0
L2_P5_back_count,0
L2_P5_mark_count,0
L2_P5_sashi_count,0
L2_P5_makuri_count,0
L2_P5_escape_count,0
L2_P5_trio_rate,0
L2_P5_quinella_rate,0
L2_P5_win_rate,0
L2_P5_average_score,0
L2_P5_previous_class,0
L2_P5_class,0
L2_P5_line_win_rate_diff_top,0
L2_P5_trio_rate_diff_top,0
L2_P5_win_rate_diff_top,0
L2_P5_score_diff_top,0
L2_P5_line_trio_rate_rank,0
L2_P5_line_quinella_rate_rank,0
L2_P5_line_win_rate_rank,0
L2_P5_line_score_rank,0
L2_P5_trio_rate_rank,0
L2_P5_quinella_rate_rank,0
L2_P5_score_rank,0
L2_P5_is_seri,0
L2_P6_start_count,0
L2_P6_home_count,0
L2_P6_back_count,0
L2_P6_mark_count,0
L2_P6_sashi_count,0
L2_P6_makuri_count,0
L2_P6_escape_count,0
L2_P6_trio_rate,0
L2_P6_quinella_rate,0
L2_P6_win_rate,0
L2_P6_average_score,0
L2_P6_previous_class,0
L2_P6_class,0
L2_P6_term,0
L2_P6_age,0
L2_P6_trio_rate_diff_top,0
L2_P6_quinella_rate_diff_top,0
L2_P6_win_rate_diff_top,0
L2_P6_score_diff_top,0
L2_P6_line_trio_rate_rank,0
L2_P6_line_quinella_rate_rank,0
L2_P6_line_win_rate_rank,0
L2_P6_line_score_rank,0
L2_P6_trio_rate_rank,0
L2_P6_quinella_rate_rank,0
L2_P6_win_rate_rank,0
L2_P6_score_rank,0
L2_P6_is_seri,0
L2_P6_style_逃,0
L2_P6_style_追,0
L2_P6_style_両,0
L2_P7_mark_count,0
L2_P7_sashi_count,0
L2_P7_makuri_count,0
L2_P7_escape_count,0
L2_P7_trio_rate,0
L2_P7_quinella_rate,0
L2_P7_win_rate,0
L2_P7_average_score,0
L2_P7_previous_class,0
L2_P7_class,0
L2_P7_term,0
L2_P7_age,0
L2_P6_line_trio_rate_diff_top,0
L2_P6_line_quinella_rate_diff_top,0
L2_P6_line_win_rate_diff_top,0
L2_P6_line_score_diff_top,0
L2_P7_score_diff_top,0
L2_P7_line_trio_rate_rank,0
L2_P7_line_quinella_rate_rank,0
L2_P7_line_win_rate_rank,0
L2_P7_line_score_rank,0
L2_P7_trio_rate_rank,0
L2_P7_quinella_rate_rank,0
L2_P7_win_rate_rank,0
L2_P7_score_rank,0
L2_P7_is_seri,0
L2_P7_style_逃,0
L2_P7_style_追,0
L2_P7_style_両,0
L2_P7_start_count,0
L2_P7_home_count,0
L2_P7_back_count,0
L2_P8_escape_count,0
L2_P8_trio_rate,0
L2_P8_quinella_rate,0
L2_P8_win_rate,0
L2_P8_average_score,0
L2_P8_previous_class,0
L2_P8_class,0
L2_P8_term,0
L2_P8_age,0
L2_P7_line_trio_rate_diff_top,0
L2_P7_line_quinella_rate_diff_top,0
L2_P7_line_win_rate_diff_top,0
L2_P7_line_score_diff_top,0
L2_P7_trio_rate_diff_top,0
L2_P7_quinella_rate_diff_top,0
L2_P7_win_rate_diff_top,0
L2_P8_line_win_rate_rank,0
L2_P8_line_score_rank,0
L2_P8_trio_rate_rank,0
L2_P8_quinella_rate_rank,0
L2_P8_win_rate_rank,0
L2_P8_score_rank,0
L2_P8_is_seri,0
L2_P8_style_逃,0
L2_P8_style_追,0
L2_P8_style_両,0
L2_P8_start_count,0
L2_P8_home_count,0
L2_P8_back_count,0
L2_P8_mark_count,0
L2_P8_sashi_count,0
L2_P8_makuri_count,0
L2_P9_win_rate,0
L2_P9_average_score,0
L2_P9_previous_class,0
L2_P9_class,0
L2_P9_term,0
L2_P9_age,0
L2_P8_line_trio_rate_diff_top,0
L2_P8_line_quinella_rate_diff_top,0
L2_P8_line_win_rate_diff_top,0
L2_P8_line_score_diff_top,0
L2_P8_trio_rate_diff_top,0
L2_P8_quinella_rate_diff_top,0
L2_P8_win_rate_diff_top,0
L2_P8_score_diff_top,0
L2_P8_line_trio_rate_rank,0
L2_P8_line_quinella_rate_rank,0
L2_P9_quinella_rate_rank,0
L2_P9_win_rate_rank,0
L2_P9_score_rank,0
L2_P9_is_seri,0
L2_P9_style_逃,0
L2_P9_style_追,0
L2_P9_style_両,0
L2_P9_start_count,0
L2_P9_home_count,0
L2_P9_back_count,0
L2_P9_mark_count,0
L2_P9_sashi_count,0
L2_P9_makuri_count,0
L2_P9_escape_count,0
L2_P9_trio_rate,0
L2_P9_quinella_rate,0
