feature,importance
L3_P1_mark_count,139
L4_P2_term,137
L1_P1_line_trio_rate_diff_top,135
L2_P3_line_trio_rate_diff_top,135
L3_P3_line_trio_rate_diff_top,134
L4_P1_win_rate,133
weekday,132
L3_P3_age,132
L4_P2_trio_rate,132
L3_P3_line_win_rate_diff_top,132
L4_P1_home_count,132
L2_P3_quinella_rate,131
L3_P1_line_quinella_rate_diff_top,126
L3_P3_trio_rate_diff_top,125
L3_P1_trio_rate_rank,125
L3_P3_win_rate,125
L1_P3_score_rank,124
L3_P2_quinella_rate_rank,123
L1_P1_line_quinella_rate_diff_top,122
L2_P2_quinella_rate_rank,122
L7_P1_score_diff_top,121
L2_P2_win_rate_rank,121
L2_P1_line_quinella_rate_diff_top,119
L4_P2_age,119
L2_P2_trio_rate_rank,117
L2_P2_score_rank,116
L2_P1_win_rate_rank,116
L2_P3_win_rate,115
L3_P1_quinella_rate_rank,114
L3_P1_line_win_rate_diff_top,113
L3_P2_win_rate_rank,111
L5_P1_average_score,108
L1_P1_mark_count,107
L2_P1_line_win_rate_diff_top,106
L3_P3_quinella_rate,106
L5_P1_trio_rate_diff_top,106
L4_P2_quinella_rate,104
L4_P2_win_rate_diff_top,104
L3_P1_win_rate_rank,103
L2_P1_trio_rate_rank,101
L4_P1_back_count,100
L5_P1_age,100
L1_P2_makuri_count,99
L4_P1_score_rank,99
grade,98
L2_P1_mark_count,98
L1_P3_mark_count,98
L1_P3_sashi_count,97
L4_P2_trio_rate_diff_top,97
L3_P2_score_rank,97
L1_P3_quinella_rate_rank,96
L2_P3_score_rank,95
L4_P2_average_score,95
L4_P2_quinella_rate_diff_top,95
L1_P2_back_count,93
L3_P3_start_count,93
L1_P3_trio_rate_rank,93
L1_P1_trio_rate_rank,92
L2_P1_quinella_rate_rank,89
L4_P1_sashi_count,89
L1_P1_win_rate_rank,87
L6_P1_age,86
L1_P3_win_rate_rank,86
L4_P1_mark_count,86
L3_P2_home_count,82
L4_P1_line_score_diff_top,82
L5_P1_win_rate_diff_top,82
L5_P1_score_diff_top,82
L4_P2_line_score_diff_top,81
L1_P4_average_score,81
L4_P2_line_quinella_rate_diff_top,80
L4_P3_line_score_diff_top,80
L3_P2_back_count,79
L4_P1_makuri_count,79
L4_P2_line_trio_rate_diff_top,79
L6_P1_score_diff_top,79
L4_P2_win_rate,79
L3_P2_trio_rate_rank,78
L1_P4_score_diff_top,77
L7_P1_win_rate_diff_top,76
L2_P4_score_diff_top,76
L7_P1_quinella_rate_diff_top,74
L1_P1_quinella_rate_rank,74
L2_P3_start_count,73
L7_P1_age,73
L5_P1_quinella_rate_diff_top,73
bank_angle,73
L6_P1_trio_rate_diff_top,72
L1_P4_line_score_diff_top,69
L2_P2_makuri_count,68
L4_P2_start_count,68
L6_P1_average_score,67
L1_P2_home_count,67
L2_P2_home_count,67
L2_P2_back_count,67
L2_P3_win_rate_rank,66
L5_P1_term,66
L3_P3_score_rank,65
L5_P1_trio_rate,65
L4_P2_line_win_rate_diff_top,64
L3_P2_makuri_count,64
L4_P2_sashi_count,64
L4_P3_term,62
L2_P3_sashi_count,62
L7_P1_average_score,61
L7_P1_home_count,61
L4_P1_win_rate_rank,61
L7_P1_trio_rate,59
L3_P3_win_rate_rank,59
L1_P4_term,58
L4_P2_score_rank,57
L4_P1_quinella_rate_rank,57
L1_P4_line_quinella_rate_diff_top,57
L4_P1_escape_count,57
L3_P3_trio_rate_rank,57
L1_P4_age,56
L3_P3_mark_count,56
L7_P1_term,56
L1_P4_line_win_rate_diff_top,55
L3_P3_quinella_rate_rank,54
L1_P2_previous_class,54
L4_P2_win_rate_rank,54
L2_P4_win_rate_diff_top,53
L2_P3_mark_count,53
L5_P1_line_score_diff_top,52
L4_P1_trio_rate_rank,51
L1_P4_trio_rate,51
L4_P1_line_trio_rate_diff_top,51
L4_P1_line_quinella_rate_diff_top,51
L1_P4_win_rate_diff_top,50
L7_P1_trio_rate_diff_top,50
L5_P1_mark_count,48
L1_P1_previous_class,48
L1_P3_home_count,47
L2_P4_average_score,47
L4_P3_win_rate_diff_top,47
L5_P1_makuri_count,46
L6_P1_term,45
L3_P3_sashi_count,45
L6_P1_trio_rate,45
L4_P2_trio_rate_rank,44
L2_P2_previous_class,44
L5_P1_win_rate,43
L6_P1_quinella_rate_diff_top,43
L4_P3_quinella_rate_diff_top,43
L5_P1_back_count,42
L1_P4_quinella_rate_diff_top,42
L4_P2_mark_count,42
L5_P1_home_count,41
L2_P3_quinella_rate_rank,41
L4_P3_score_diff_top,41
L5_P1_score_rank,40
L7_P1_quinella_rate,40
L3_P1_previous_class,40
L5_P2_win_rate_diff_top,40
L5_P1_quinella_rate,40
L4_P1_line_win_rate_diff_top,40
L4_P2_makuri_count,39
L2_P3_trio_rate_rank,39
L2_P3_makuri_count,39
L3_P4_score_diff_top,39
L1_P3_makuri_count,39
L2_P4_trio_rate,39
L1_P4_line_trio_rate_diff_top,38
L5_P2_term,38
L4_P3_line_win_rate_diff_top,37
L4_P3_average_score,37
session,37
L2_P4_line_score_diff_top,36
L3_P2_escape_count,36
L2_P2_escape_count,36
L6_P1_win_rate_diff_top,35
L5_P1_start_count,35
L1_P2_escape_count,35
L4_P3_line_trio_rate_diff_top,35
L4_P2_quinella_rate_rank,35
L2_P4_line_quinella_rate_diff_top,34
L1_P4_trio_rate_diff_top,34
L4_P3_line_quinella_rate_diff_top,33
L5_P2_line_win_rate_diff_top,33
L3_P2_previous_class,33
L4_P3_trio_rate_diff_top,33
L1_P3_line_quinella_rate_rank,33
L2_P4_line_win_rate_diff_top,32
L7_P1_start_count,32
L2_P1_previous_class,32
L6_P1_back_count,32
L3_P1_style_両,32
L2_P4_line_trio_rate_diff_top,32
L5_P2_average_score,32
L1_P2_line_quinella_rate_rank,32
L1_P2_line_win_rate_rank,32
L6_P1_quinella_rate,32
L3_P4_line_score_diff_top,31
L2_P3_line_win_rate_rank,31
L4_P3_quinella_rate,31
L1_P4_quinella_rate,30
L4_P3_win_rate,30
L6_P1_start_count,29
L2_P2_line_quinella_rate_rank,29
L6_P1_win_rate,29
L2_P3_line_score_rank,28
L1_P4_win_rate,28
L1_P3_previous_class,28
L5_P2_line_quinella_rate_diff_top,28
L7_P1_mark_count,28
L3_P3_home_count,27
L3_P1_line_win_rate_rank,27
L3_P3_back_count,27
L3_P4_trio_rate_diff_top,27
L2_P2_style_両,26
L3_P3_makuri_count,26
L2_P4_trio_rate_diff_top,26
L4_P3_trio_rate_rank,26
L5_P1_win_rate_rank,26
L1_P1_style_両,25
L2_P4_age,25
bank_type,24
L1_P5_score_diff_top,24
L3_P4_average_score,24
L7_P1_win_rate,24
L4_P2_back_count,24
L1_P4_home_count,24
L3_P2_style_追,24
L4_P2_home_count,24
L5_P1_sashi_count,24
L4_P1_style_追,24
L1_P2_line_trio_rate_rank,23
L1_P1_class,23
L1_P3_class,23
L2_P3_line_trio_rate_rank,23
L6_P1_home_count,23
L4_P3_age,23
L5_P2_quinella_rate_rank,23
L2_P4_term,23
L5_P2_quinella_rate_diff_top,23
L1_P5_term,22
L5_P2_age,22
L2_P2_class,22
L5_P2_line_trio_rate_diff_top,22
L1_P3_line_score_rank,22
L1_P4_win_rate_rank,22
L1_P4_start_count,22
L5_P2_score_diff_top,22
L4_P3_sashi_count,22
L4_P3_trio_rate,22
L3_P1_class,22
L6_P1_sashi_count,22
L1_P1_line_trio_rate_rank,22
L3_P1_style_逃,21
L3_P2_class,21
L1_P5_average_score,21
L1_P4_score_rank,21
L5_P1_quinella_rate_rank,21
L5_P2_line_score_diff_top,21
L1_P2_style_両,21
L4_P1_previous_class,21
L5_P2_start_count,21
L7_P1_makuri_count,21
L2_P1_style_両,20
L5_P1_escape_count,20
L3_P3_line_score_rank,20
L3_P2_style_両,19
L4_P3_score_rank,19
L1_P2_is_seri,19
L2_P3_home_count,19
L5_P2_trio_rate_diff_top,19
L7_P1_win_rate_rank,19
L1_P4_mark_count,19
L1_P2_line_score_rank,18
L1_P1_style_追,18
L6_P1_score_rank,18
L2_P1_line_win_rate_rank,18
L2_P1_line_trio_rate_rank,18
L1_P4_sashi_count,18
L6_P1_trio_rate_rank,18
L1_P2_class,18
L4_P1_class,18
L4_P3_win_rate_rank,18
L2_P2_line_trio_rate_rank,18
L2_P1_style_追,17
L3_P2_line_win_rate_rank,17
L1_P4_trio_rate_rank,17
L2_P1_class,17
L2_P2_line_score_rank,17
L1_P2_style_追,17
L1_P3_back_count,17
L7_P1_back_count,17
L2_P4_quinella_rate_diff_top,17
L1_P5_trio_rate_diff_top,16
L2_P3_line_quinella_rate_rank,16
L2_P2_line_win_rate_rank,16
L2_P3_back_count,15
L3_P1_line_trio_rate_rank,15
L3_P3_previous_class,15
L6_P1_mark_count,15
L3_P1_line_score_rank,15
L3_P3_line_win_rate_rank,15
L2_P1_style_逃,15
L5_P1_class,14
L4_P2_class,14
L3_P4_line_trio_rate_diff_top,14
L3_P4_line_win_rate_diff_top,14
L3_P4_quinella_rate_diff_top,14
L1_P3_escape_count,14
L6_P1_makuri_count,14
L1_P3_line_win_rate_rank,14
L1_P6_win_rate_rank,14
L3_P1_style_追,14
L3_P4_win_rate,14
L3_P1_line_quinella_rate_rank,14
L3_P2_line_trio_rate_rank,13
L1_P7_quinella_rate_diff_top,13
L2_P1_line_quinella_rate_rank,13
L5_P3_quinella_rate_diff_top,13
L6_P1_win_rate_rank,13
L5_P1_trio_rate_rank,13
L1_P1_line_win_rate_rank,13
L5_P2_win_rate,13
L4_P1_style_両,13
L3_P4_win_rate_diff_top,13
L3_P3_escape_count,13
L1_P1_line_quinella_rate_rank,13
L1_P5_win_rate_rank,13
L3_P4_line_quinella_rate_diff_top,13
L3_P2_line_quinella_rate_rank,12
L3_P3_style_追,12
L1_P7_win_rate_diff_top,12
L4_P3_quinella_rate_rank,12
L7_P1_score_rank,12
L7_P1_quinella_rate_rank,12
L1_P3_line_trio_rate_rank,12
L1_P4_back_count,12
L5_P2_quinella_rate,12
L6_P1_escape_count,12
L2_P2_style_追,12
L1_P5_score_rank,12
L7_P1_trio_rate_rank,12
L4_P3_mark_count,11
L3_P3_line_trio_rate_rank,11
L4_P3_start_count,11
L1_P4_quinella_rate_rank,11
L1_P4_class,11
L5_P3_average_score,11
L2_P4_mark_count,11
L2_P1_line_score_rank,11
L3_P4_sashi_count,11
L2_P4_trio_rate_rank,11
L1_P3_style_追,11
L3_P3_line_quinella_rate_rank,10
L1_P4_line_win_rate_rank,10
L4_P2_escape_count,10
L1_P1_style_逃,10
L3_P2_style_逃,10
L5_P2_trio_rate,10
L5_P2_trio_rate_rank,10
L1_P5_line_quinella_rate_diff_top,10
L3_P4_trio_rate,10
L4_P1_style_逃,10
L3_P4_quinella_rate,10
L1_P5_line_win_rate_diff_top,10
L2_P4_win_rate_rank,10
L1_P6_score_diff_top,10
L5_P2_sashi_count,9
L1_P4_line_trio_rate_rank,9
L2_P4_quinella_rate,9
L4_P2_line_win_rate_rank,9
L1_P4_line_score_rank,9
L5_P1_line_win_rate_diff_top,9
L5_P2_score_rank,9
L3_P2_line_score_rank,9
L4_P2_previous_class,9
L3_P3_class,9
L4_P3_line_win_rate_rank,8
L1_P5_quinella_rate,8
L4_P4_line_score_diff_top,8
L5_P3_quinella_rate_rank,8
L1_P5_age,8
L1_P4_line_quinella_rate_rank,8
L2_P4_start_count,8
L5_P3_term,8
L4_P3_line_quinella_rate_rank,8
L3_P4_line_win_rate_rank,8
L1_P3_style_両,8
L2_P3_previous_class,8
L1_P2_style_逃,8
L2_P3_class,8
L4_P3_back_count,8
L6_P1_class,8
L6_P1_quinella_rate_rank,8
L1_P7_home_count,8
L7_P1_sashi_count,8
L1_P5_quinella_rate_diff_top,8
L5_P1_line_quinella_rate_diff_top,8
L1_P5_trio_rate,7
L6_P2_quinella_rate_rank,7
L1_P1_line_score_rank,7
L5_P1_style_両,7
L6_P2_win_rate_rank,7
L7_P1_escape_count,7
L5_P3_win_rate_diff_top,7
L1_P5_line_trio_rate_diff_top,7
L1_P4_makuri_count,7
L4_P2_style_両,7
L1_P5_mark_count,7
L3_P4_win_rate_rank,7
L5_P3_line_trio_rate_diff_top,7
L3_P4_term,7
L2_P5_makuri_count,7
L1_P5_line_score_diff_top,7
L1_P5_win_rate_diff_top,7
L2_P3_style_追,7
L6_P2_score_diff_top,7
L3_P4_age,7
L1_P3_is_seri,7
L2_P4_style_追,7
L6_P2_quinella_rate,7
L6_P1_line_score_diff_top,7
L1_P3_style_逃,6
L1_P5_quinella_rate_rank,6
L2_P2_is_seri,6
L2_P2_style_逃,6
L5_P3_line_score_diff_top,6
L4_P4_trio_rate,6
L4_P1_line_win_rate_rank,6
L3_P4_line_quinella_rate_rank,6
L3_P4_line_score_rank,6
L4_P2_line_quinella_rate_rank,6
L4_P3_line_trio_rate_rank,6
L4_P1_line_trio_rate_rank,6
L2_P3_escape_count,6
L4_P4_line_win_rate_diff_top,6
L2_P4_score_rank,6
L2_P5_line_trio_rate_rank,6
L3_P4_previous_class,5
L5_P3_quinella_rate,5
L5_P2_makuri_count,5
L1_P5_line_trio_rate_rank,5
L4_P4_line_score_rank,5
L4_P2_line_trio_rate_rank,5
L6_P1_line_quinella_rate_diff_top,5
L3_P5_average_score,5
L5_P1_style_逃,5
L3_P4_quinella_rate_rank,5
L6_P2_home_count,5
L4_P4_line_trio_rate_diff_top,5
L2_P4_quinella_rate_rank,5
L4_P4_age,5
L1_P4_previous_class,5
L4_P3_escape_count,5
L2_P5_age,4
L5_P3_score_diff_top,4
L1_P5_home_count,4
L4_P1_line_score_rank,4
L4_P4_average_score,4
L1_P6_line_score_diff_top,4
L6_P2_age,4
L5_P2_back_count,4
L4_P2_style_追,4
L5_P1_line_trio_rate_rank,4
L2_P4_makuri_count,4
L5_P3_line_quinella_rate_diff_top,4
L6_P2_win_rate_diff_top,4
L5_P2_home_count,4
L2_P3_style_両,4
L4_P4_score_diff_top,4
L3_P4_start_count,4
L5_P3_trio_rate_diff_top,4
L1_P6_age,4
L2_P4_home_count,4
L1_P5_win_rate,4
L1_P5_line_quinella_rate_rank,4
L2_P4_win_rate,4
L5_P2_mark_count,3
L5_P1_style_追,3
L5_P1_line_trio_rate_diff_top,3
L1_P6_win_rate_diff_top,3
L1_P7_age,3
L5_P2_previous_class,3
L1_P4_style_追,3
L3_P4_mark_count,3
L1_P7_line_win_rate_rank,3
L3_P4_score_rank,3
L1_P6_term,3
L2_P5_back_count,3
L6_P2_line_win_rate_diff_top,3
L5_P2_win_rate_rank,3
L5_P3_mark_count,3
L1_P5_line_win_rate_rank,3
L3_P5_age,3
L4_P4_mark_count,3
L2_P5_win_rate,3
L2_P5_line_win_rate_diff_top,3
L5_P2_escape_count,3
L2_P4_style_両,3
L3_P4_trio_rate_rank,3
L2_P4_previous_class,3
L4_P1_line_quinella_rate_rank,3
L6_P1_style_逃,3
L6_P1_style_両,3
L1_P6_mark_count,2
L1_P6_sashi_count,2
L1_P6_trio_rate,2
L3_P4_style_両,2
L4_P3_line_score_rank,2
L1_P6_quinella_rate_diff_top,2
L2_P4_back_count,2
L2_P4_sashi_count,2
L2_P4_class,2
L2_P4_line_trio_rate_rank,2
L1_P6_start_count,2
L6_P1_line_win_rate_diff_top,2
L4_P2_is_seri,2
L4_P4_trio_rate_diff_top,2
L4_P4_quinella_rate_diff_top,2
L3_P4_line_trio_rate_rank,2
L5_P3_trio_rate_rank,2
L4_P2_line_score_rank,2
L5_P2_class,2
L6_P2_sashi_count,2
L5_P1_previous_class,2
L5_P2_line_win_rate_rank,2
L1_P6_home_count,2
L5_P3_line_win_rate_diff_top,2
L5_P2_line_trio_rate_rank,2
L1_P7_trio_rate_diff_top,2
L3_P3_style_両,2
L1_P4_style_両,2
L4_P3_home_count,2
L4_P3_style_追,2
L2_P5_line_score_diff_top,2
L3_P4_class,2
L1_P7_average_score,2
L7_P1_previous_class,2
L1_P5_is_seri,2
L5_P3_age,2
L1_P5_back_count,2
L1_P5_sashi_count,2
L1_P6_back_count,2
L1_P7_score_diff_top,2
L6_P1_line_score_rank,1
L5_P3_trio_rate,1
L5_P3_line_score_rank,1
L4_P4_win_rate_diff_top,1
L2_P5_win_rate_rank,1
L4_P4_line_quinella_rate_diff_top,1
L3_P5_quinella_rate,1
L1_P7_win_rate_rank,1
L3_P4_back_count,1
L2_P5_term,1
L2_P5_previous_class,1
L2_P5_average_score,1
L2_P5_trio_rate,1
L2_P5_mark_count,1
L2_P4_line_score_rank,1
L2_P4_line_win_rate_rank,1
L5_P3_line_trio_rate_rank,1
L2_P4_line_quinella_rate_rank,1
L2_P4_escape_count,1
L1_P7_start_count,1
L5_P3_line_win_rate_rank,1
L1_P6_trio_rate_diff_top,1
L1_P7_term,1
L6_P2_trio_rate_diff_top,1
L1_P6_makuri_count,1
L5_P1_line_win_rate_rank,1
L1_P6_trio_rate_rank,1
L1_P6_average_score,1
L1_P6_win_rate,1
L4_P3_makuri_count,1
L1_P6_quinella_rate,1
L5_P3_score_rank,1
L5_P1_line_score_rank,1
L1_P5_start_count,1
L3_P2_is_seri,1
L3_P3_is_seri,1
L1_P5_line_score_rank,1
L5_P3_start_count,1
L2_P5_win_rate_diff_top,1
L1_P7_win_rate,1
L1_P7_escape_count,1
L1_P7_sashi_count,1
L2_P5_score_diff_top,1
L1_P7_back_count,1
L4_P3_previous_class,1
L6_P1_previous_class,1
L1_P5_class,1
L4_P4_win_rate_rank,1
L1_P4_escape_count,1
L5_P3_win_rate_rank,1
L5_P2_style_逃,1
L1_P8_style_追,0
L1_P8_style_両,0
L1_P8_start_count,0
L1_P8_home_count,0
L1_P8_back_count,0
L1_P8_mark_count,0
L1_P8_sashi_count,0
L1_P8_makuri_count,0
L1_P8_escape_count,0
L1_P8_trio_rate,0
L1_P8_quinella_rate,0
L1_P8_win_rate,0
L1_P8_average_score,0
L1_P8_previous_class,0
L1_P8_class,0
L1_P8_term,0
L1_P8_line_win_rate_diff_top,0
L1_P8_line_score_diff_top,0
L1_P8_trio_rate_diff_top,0
L1_P8_quinella_rate_diff_top,0
L1_P8_win_rate_diff_top,0
L1_P8_score_diff_top,0
L1_P8_line_trio_rate_rank,0
L1_P8_line_quinella_rate_rank,0
L1_P8_line_win_rate_rank,0
L1_P8_line_score_rank,0
L1_P8_trio_rate_rank,0
L1_P8_quinella_rate_rank,0
L1_P8_win_rate_rank,0
L1_P8_score_rank,0
L1_P8_is_seri,0
L1_P8_style_逃,0
L1_P9_home_count,0
L1_P9_back_count,0
L1_P9_mark_count,0
L1_P9_sashi_count,0
L1_P9_makuri_count,0
L1_P9_escape_count,0
L1_P9_trio_rate,0
L1_P9_quinella_rate,0
L1_P9_win_rate,0
L1_P9_average_score,0
L1_P9_previous_class,0
L1_P9_class,0
L1_P9_term,0
L1_P9_age,0
L1_P8_line_trio_rate_diff_top,0
L1_P8_line_quinella_rate_diff_top,0
L1_P9_quinella_rate_diff_top,0
L1_P9_win_rate_diff_top,0
L1_P9_score_diff_top,0
L1_P9_line_trio_rate_rank,0
L1_P9_line_quinella_rate_rank,0
L1_P9_line_win_rate_rank,0
L1_P9_line_score_rank,0
L1_P9_trio_rate_rank,0
L1_P9_quinella_rate_rank,0
L1_P9_win_rate_rank,0
L1_P9_score_rank,0
L1_P9_is_seri,0
L1_P9_style_逃,0
L1_P9_style_追,0
L1_P9_style_両,0
L1_P9_start_count,0
L2_P1_is_seri,0
L1_P9_line_trio_rate_diff_top,0
L1_P9_line_quinella_rate_diff_top,0
L1_P9_line_win_rate_diff_top,0
L1_P9_line_score_diff_top,0
L1_P9_trio_rate_diff_top,0
L1_P4_is_seri,0
L1_P4_style_逃,0
L2_P3_is_seri,0
L2_P3_style_逃,0
L2_P4_is_seri,0
L2_P4_style_逃,0
L2_P5_sashi_count,0
L2_P5_escape_count,0
L2_P5_quinella_rate,0
L2_P5_class,0
L2_P5_line_quinella_rate_rank,0
L2_P5_line_win_rate_rank,0
L2_P5_line_score_rank,0
L2_P5_trio_rate_rank,0
L2_P5_quinella_rate_rank,0
L2_P5_score_rank,0
L2_P5_is_seri,0
L2_P5_style_逃,0
L2_P5_style_追,0
L2_P5_style_両,0
L2_P5_start_count,0
L2_P5_home_count,0
L2_P6_escape_count,0
L2_P6_trio_rate,0
L2_P6_quinella_rate,0
L2_P6_win_rate,0
L2_P6_average_score,0
L2_P6_previous_class,0
L2_P6_class,0
L2_P6_term,0
L2_P6_age,0
L2_P5_line_trio_rate_diff_top,0
L2_P5_line_quinella_rate_diff_top,0
L2_P5_trio_rate_diff_top,0
L2_P5_quinella_rate_diff_top,0
L2_P6_line_win_rate_rank,0
L2_P6_line_score_rank,0
L2_P6_trio_rate_rank,0
L2_P6_quinella_rate_rank,0
L2_P6_win_rate_rank,0
L2_P6_score_rank,0
L2_P6_is_seri,0
L2_P6_style_逃,0
L2_P6_style_追,0
L2_P6_style_両,0
L2_P6_start_count,0
L2_P6_home_count,0
L2_P6_back_count,0
L2_P6_mark_count,0
L2_P6_sashi_count,0
L2_P6_makuri_count,0
L2_P7_win_rate,0
L2_P7_average_score,0
L2_P7_previous_class,0
L2_P7_class,0
L2_P7_term,0
L2_P7_age,0
L2_P6_line_trio_rate_diff_top,0
L2_P6_line_quinella_rate_diff_top,0
L2_P6_line_win_rate_diff_top,0
L2_P6_line_score_diff_top,0
L2_P6_trio_rate_diff_top,0
L2_P6_quinella_rate_diff_top,0
L2_P6_win_rate_diff_top,0
L2_P6_score_diff_top,0
L2_P6_line_trio_rate_rank,0
L2_P6_line_quinella_rate_rank,0
L2_P7_quinella_rate_rank,0
L2_P7_win_rate_rank,0
L2_P7_score_rank,0
L2_P7_is_seri,0
L2_P7_style_逃,0
L2_P7_style_追,0
L2_P7_style_両,0
L2_P7_start_count,0
L2_P7_home_count,0
L2_P7_back_count,0
L2_P7_mark_count,0
L2_P7_sashi_count,0
L2_P7_makuri_count,0
L2_P7_escape_count,0
L2_P7_trio_rate,0
L2_P7_quinella_rate,0
L2_P8_class,0
L2_P8_term,0
L2_P8_age,0
L2_P7_line_trio_rate_diff_top,0
L2_P7_line_quinella_rate_diff_top,0
L2_P7_line_win_rate_diff_top,0
L2_P7_line_score_diff_top,0
L2_P7_trio_rate_diff_top,0
L2_P7_quinella_rate_diff_top,0
L2_P7_win_rate_diff_top,0
L2_P7_score_diff_top,0
L2_P7_line_trio_rate_rank,0
L2_P7_line_quinella_rate_rank,0
L2_P7_line_win_rate_rank,0
L2_P7_line_score_rank,0
L2_P7_trio_rate_rank,0
L2_P8_is_seri,0
L2_P8_style_逃,0
L2_P8_style_追,0
L2_P8_style_両,0
L2_P8_start_count,0
L2_P8_home_count,0
L2_P8_back_count,0
L2_P8_mark_count,0
L2_P8_sashi_count,0
L2_P8_makuri_count,0
L2_P8_escape_count,0
L2_P8_trio_rate,0
L2_P8_quinella_rate,0
L2_P8_win_rate,0
L2_P8_average_score,0
L2_P8_previous_class,0
