レースキー,日付,グレード,競輪場,"レース
番号",レース種別,"発走
時刻",開催区分,AI予想,AI確信度,"0～
1,999","2,000～
4,999","5,000～
9,999","10,000～
19,999","20,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上","三連単
払戻","実際
クラス","的中
判定","方向性
判定","1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260828_小倉_2R,2026-08-28,F1,小倉,2R,Ａ級予選,16:14,ナイター,"5,000～9,999円",16%,13%,14%,16%,13%,11%,12%,9%,12%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小倉_3R,2026-08-28,F1,小倉,3R,Ａ級予選,16:38,ナイター,"5,000～9,999円",15%,13%,13%,15%,13%,12%,14%,10%,11%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小倉_4R,2026-08-28,F1,小倉,4R,Ａ級予選,17:02,ナイター,"0～1,999円",46%,46%,10%,8%,6%,6%,8%,7%,9%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小倉_5R,2026-08-28,F1,小倉,5R,Ａ級初特選,17:26,ナイター,"10,000～19,999円",23%,3%,13%,19%,23%,9%,12%,13%,8%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小倉_6R,2026-08-28,F1,小倉,6R,Ｓ級予選,17:50,ナイター,"20,000～29,999円",16%,10%,14%,15%,14%,16%,14%,11%,6%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小倉_7R,2026-08-28,F1,小倉,7R,Ｓ級予選,18:14,ナイター,"10,000～19,999円",16%,8%,13%,14%,16%,11%,14%,13%,11%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小倉_8R,2026-08-28,F1,小倉,8R,Ｓ級予選,18:38,ナイター,"10,000～19,999円",20%,13%,12%,11%,20%,10%,11%,12%,11%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小倉_9R,2026-08-28,F1,小倉,9R,Ｓ級予選,19:02,ナイター,"20,000～29,999円",18%,10%,12%,16%,13%,18%,14%,11%,6%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小倉_10R,2026-08-28,F1,小倉,10R,Ｓ級予選,19:26,ナイター,"0～1,999円",24%,24%,15%,12%,11%,8%,12%,10%,8%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小倉_11R,2026-08-28,F1,小倉,11R,Ｓ級予選,19:51,ナイター,"2,000～4,999円",17%,15%,17%,15%,11%,12%,11%,11%,8%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小倉_12R,2026-08-28,F1,小倉,12R,Ｓ級初特選,20:17,ナイター,"20,000～29,999円",20%,10%,13%,16%,14%,20%,11%,6%,9%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_玉野_1R,2026-08-28,F1,玉野,1R,Ａ級一般,16:06,ナイター,"20,000～29,999円",18%,8%,10%,15%,13%,18%,15%,8%,13%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_玉野_2R,2026-08-28,F1,玉野,2R,Ａ級一般,16:28,ナイター,"10,000～19,999円",19%,6%,13%,17%,19%,14%,14%,12%,5%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_玉野_3R,2026-08-28,F1,玉野,3R,Ａ級特選,16:50,ナイター,"2,000～4,999円",22%,15%,22%,14%,13%,13%,8%,9%,6%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_玉野_4R,2026-08-28,F1,玉野,4R,Ａ級特選,17:14,ナイター,"5,000～9,999円",18%,10%,12%,18%,14%,15%,14%,11%,5%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_玉野_5R,2026-08-28,F1,玉野,5R,Ｓ級一般,17:38,ナイター,"10,000～19,999円",17%,13%,13%,15%,17%,12%,14%,9%,8%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_玉野_6R,2026-08-28,F1,玉野,6R,Ｓ級一般,18:02,ナイター,"10,000～19,999円",17%,6%,14%,16%,17%,11%,15%,9%,11%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_玉野_7R,2026-08-28,F1,玉野,7R,Ｓ級一般,18:26,ナイター,"2,000～4,999円",17%,15%,17%,13%,12%,12%,12%,9%,10%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_玉野_8R,2026-08-28,F1,玉野,8R,Ｓ級特選,18:50,ナイター,"2,000～4,999円",18%,9%,18%,14%,18%,14%,7%,13%,7%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_玉野_9R,2026-08-28,F1,玉野,9R,Ｓ級特選,19:14,ナイター,"20,000～29,999円",19%,5%,14%,17%,19%,19%,10%,12%,4%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_玉野_10R,2026-08-28,F1,玉野,10R,Ｓ級特選,19:38,ナイター,"20,000～29,999円",19%,9%,11%,15%,14%,19%,19%,8%,5%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_玉野_11R,2026-08-28,F1,玉野,11R,Ａ級決勝,20:04,ナイター,"10,000～19,999円",18%,4%,17%,17%,18%,17%,15%,8%,3%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_玉野_12R,2026-08-28,F1,玉野,12R,Ｓ級決勝,20:30,ナイター,"5,000～9,999円",18%,7%,13%,18%,16%,10%,16%,9%,10%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小松島_1R,2026-08-28,F2,小松島,1R,Ｌ級ガ予２,20:40,ミッドナイト,"0～1,999円",48%,48%,14%,11%,8%,9%,5%,3%,3%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小松島_2R,2026-08-28,F2,小松島,2R,Ｌ級ガ予２,21:00,ミッドナイト,"0～1,999円",48%,48%,14%,11%,8%,9%,5%,3%,3%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小松島_3R,2026-08-28,F2,小松島,3R,Ａ級一般,21:20,ミッドナイト,"0～1,999円",29%,29%,17%,12%,7%,22%,8%,2%,2%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小松島_4R,2026-08-28,F2,小松島,4R,Ａ級一般,21:40,ミッドナイト,"0～1,999円",27%,27%,17%,13%,8%,23%,9%,2%,2%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小松島_5R,2026-08-28,F2,小松島,5R,Ａ級選抜,22:00,ミッドナイト,"20,000～29,999円",31%,16%,16%,12%,10%,31%,10%,3%,3%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小松島_6R,2026-08-28,F2,小松島,6R,Ａ級選抜,22:20,ミッドナイト,"20,000～29,999円",29%,16%,16%,12%,10%,29%,10%,3%,3%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小松島_7R,2026-08-28,F2,小松島,7R,Ａ級準決勝,22:40,ミッドナイト,"20,000～29,999円",25%,20%,18%,15%,9%,25%,7%,2%,3%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小松島_8R,2026-08-28,F2,小松島,8R,Ａ級準決勝,23:00,ミッドナイト,"20,000～29,999円",25%,20%,18%,15%,9%,25%,7%,2%,3%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小松島_9R,2026-08-28,F2,小松島,9R,Ａ級準決勝,23:20,ミッドナイト,"20,000～29,999円",25%,20%,18%,15%,9%,25%,7%,2%,3%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_岸和田_1R,2026-08-28,F2,岸和田,1R,Ｌ級ガ予２,20:50,ミッドナイト,"0～1,999円",52%,52%,13%,12%,8%,7%,4%,2%,3%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_岸和田_2R,2026-08-28,F2,岸和田,2R,Ｌ級ガ予２,21:10,ミッドナイト,"0～1,999円",52%,52%,13%,12%,8%,7%,4%,2%,3%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_岸和田_3R,2026-08-28,F2,岸和田,3R,Ａ級一般,21:30,ミッドナイト,"0～1,999円",37%,37%,14%,13%,7%,19%,6%,2%,2%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_岸和田_4R,2026-08-28,F2,岸和田,4R,Ａ級一般,21:50,ミッドナイト,"0～1,999円",34%,34%,14%,14%,7%,19%,7%,2%,2%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_岸和田_5R,2026-08-28,F2,岸和田,5R,Ａ級選抜,22:10,ミッドナイト,"20,000～29,999円",29%,18%,14%,15%,10%,29%,8%,3%,2%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_岸和田_6R,2026-08-28,F2,岸和田,6R,Ａ級選抜,22:30,ミッドナイト,"20,000～29,999円",28%,19%,14%,16%,10%,28%,8%,3%,2%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_岸和田_7R,2026-08-28,F2,岸和田,7R,Ａ級準決勝,22:50,ミッドナイト,"0～1,999円",26%,26%,16%,16%,9%,22%,5%,3%,2%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_岸和田_8R,2026-08-28,F2,岸和田,8R,Ａ級準決勝,23:10,ミッドナイト,"0～1,999円",26%,26%,16%,16%,9%,22%,5%,3%,2%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_岸和田_9R,2026-08-28,F2,岸和田,9R,Ａ級準決勝,23:30,ミッドナイト,"0～1,999円",26%,26%,16%,16%,9%,22%,5%,3%,2%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
