レースキー,日付,グレード,競輪場,"レース
番号",レース種別,"発走
時刻",開催区分,AI予想,AI確信度,"0～
1,999","2,000～
4,999","5,000～
9,999","10,000～
19,999","20,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上","三連単
払戻","実際
クラス","的中
判定","方向性
判定","1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260904_立川_2R,2026-09-04,F1,立川,2R,Ａ級一般,11:11,デイ,"2,000～4,999円",20%,11%,20%,15%,10%,11%,6%,14%,12%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_立川_3R,2026-09-04,F1,立川,3R,Ａ級準決勝,11:38,デイ,"20,000～29,999円",20%,6%,14%,16%,17%,20%,10%,12%,6%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_立川_4R,2026-09-04,F1,立川,4R,Ａ級準決勝,12:06,デイ,"0～1,999円",38%,38%,19%,13%,6%,7%,2%,5%,9%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_立川_5R,2026-09-04,F1,立川,5R,Ａ級準決勝,12:34,デイ,"50,000～99,999円",19%,13%,12%,14%,13%,14%,9%,19%,6%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_立川_6R,2026-09-04,F1,立川,6R,Ｓ級一般,13:02,デイ,"10,000～19,999円",18%,12%,16%,15%,18%,13%,12%,10%,6%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_立川_7R,2026-09-04,F1,立川,7R,Ｓ級一般,13:30,デイ,"30,000～49,999円",17%,10%,10%,12%,13%,13%,17%,12%,14%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_立川_8R,2026-09-04,F1,立川,8R,Ｓ級選抜,13:58,デイ,"30,000～49,999円",23%,5%,12%,14%,13%,15%,23%,10%,8%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_立川_9R,2026-09-04,F1,立川,9R,Ｓ級選抜,14:27,デイ,"30,000～49,999円",17%,6%,11%,14%,13%,17%,17%,15%,7%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_立川_10R,2026-09-04,F1,立川,10R,Ｓ級準決勝,14:57,デイ,"100,000円以上",21%,6%,14%,17%,10%,11%,11%,11%,21%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_立川_11R,2026-09-04,F1,立川,11R,Ｓ級準決勝,15:28,デイ,"5,000～9,999円",16%,10%,14%,16%,14%,11%,11%,12%,12%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_立川_12R,2026-09-04,F1,立川,12R,Ｓ級準決勝,15:59,デイ,"100,000円以上",15%,14%,12%,13%,14%,13%,8%,11%,15%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_青森_1R,2026-09-04,G3,青森,1R,Ｓ級選抜,10:58,デイ,"100,000円以上",28%,3%,7%,10%,13%,14%,12%,15%,28%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_青森_2R,2026-09-04,G3,青森,2R,Ｓ級選抜,11:24,デイ,"100,000円以上",21%,6%,6%,9%,15%,14%,11%,18%,21%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_青森_3R,2026-09-04,G3,青森,3R,Ｓ級選抜,11:52,デイ,"30,000～49,999円",22%,6%,9%,10%,13%,14%,22%,10%,15%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_青森_4R,2026-09-04,G3,青森,4R,Ｓ級選抜,12:20,デイ,"50,000～99,999円",20%,6%,10%,12%,14%,14%,13%,20%,12%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_青森_5R,2026-09-04,G3,青森,5R,Ｓ級選抜,12:48,デイ,"50,000～99,999円",26%,9%,9%,13%,13%,8%,12%,26%,10%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_青森_6R,2026-09-04,G3,青森,6R,Ｓ級二予選,13:16,デイ,"10,000～19,999円",15%,8%,13%,9%,15%,11%,14%,14%,15%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_青森_7R,2026-09-04,G3,青森,7R,Ｓ級二予選,13:44,デイ,"5,000～9,999円",29%,7%,11%,29%,9%,13%,8%,12%,12%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_青森_8R,2026-09-04,G3,青森,8R,Ｓ級二予選,14:12,デイ,"100,000円以上",22%,7%,13%,11%,9%,11%,8%,19%,22%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_青森_9R,2026-09-04,G3,青森,9R,Ｓ級二予選,14:42,デイ,"100,000円以上",19%,13%,13%,14%,9%,12%,9%,11%,19%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_青森_10R,2026-09-04,G3,青森,10R,Ｓ級二予選,15:12,デイ,"0～1,999円",21%,21%,16%,9%,9%,8%,11%,12%,14%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_青森_11R,2026-09-04,G3,青森,11R,Ｓ級二予選,15:44,デイ,"100,000円以上",18%,17%,14%,13%,11%,9%,8%,9%,18%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_青森_12R,2026-09-04,G3,青森,12R,Ｓ級二予選,16:21,デイ,"100,000円以上",24%,13%,7%,11%,6%,15%,11%,12%,24%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_武雄_1R,2026-09-04,F1,武雄,1R,Ａ級一般,16:06,ナイター,"0～1,999円",36%,36%,13%,11%,8%,19%,10%,2%,1%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_武雄_2R,2026-09-04,F1,武雄,2R,Ａ級一般,16:28,ナイター,"0～1,999円",36%,36%,13%,11%,8%,19%,10%,2%,1%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_武雄_3R,2026-09-04,F1,武雄,3R,Ａ級準決勝,16:50,ナイター,"20,000～29,999円",25%,22%,16%,16%,10%,25%,8%,2%,2%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_武雄_4R,2026-09-04,F1,武雄,4R,Ａ級準決勝,17:14,ナイター,"20,000～29,999円",25%,21%,16%,16%,10%,25%,8%,2%,2%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_武雄_5R,2026-09-04,F1,武雄,5R,Ａ級準決勝,17:38,ナイター,"20,000～29,999円",25%,21%,16%,16%,10%,25%,8%,2%,2%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_武雄_6R,2026-09-04,F1,武雄,6R,Ｓ級一般,18:02,ナイター,"20,000～29,999円",27%,19%,16%,14%,11%,27%,10%,2%,1%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_武雄_7R,2026-09-04,F1,武雄,7R,Ｓ級一般,18:26,ナイター,"20,000～29,999円",27%,19%,16%,14%,11%,27%,10%,2%,1%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_武雄_8R,2026-09-04,F1,武雄,8R,Ｓ級選抜,18:50,ナイター,"20,000～29,999円",26%,15%,13%,14%,15%,26%,14%,3%,1%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_武雄_9R,2026-09-04,F1,武雄,9R,Ｓ級選抜,19:14,ナイター,"20,000～29,999円",26%,15%,13%,14%,15%,26%,14%,3%,1%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_武雄_10R,2026-09-04,F1,武雄,10R,Ｓ級準決勝,19:38,ナイター,"0～1,999円",20%,20%,15%,18%,13%,13%,14%,3%,3%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_武雄_11R,2026-09-04,F1,武雄,11R,Ｓ級準決勝,20:04,ナイター,"0～1,999円",22%,22%,15%,17%,13%,13%,14%,3%,3%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_武雄_12R,2026-09-04,F1,武雄,12R,Ｓ級準決勝,20:30,ナイター,"0～1,999円",22%,22%,15%,17%,13%,13%,14%,3%,3%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_豊橋_1R,2026-09-04,F1,豊橋,1R,Ａ級予選,15:51,ナイター,"20,000～29,999円",16%,11%,14%,12%,14%,16%,12%,13%,7%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_豊橋_2R,2026-09-04,F1,豊橋,2R,Ａ級予選,16:14,ナイター,"10,000～19,999円",17%,9%,14%,16%,17%,11%,12%,14%,7%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_豊橋_3R,2026-09-04,F1,豊橋,3R,Ａ級予選,16:38,ナイター,"10,000～19,999円",19%,11%,13%,13%,19%,13%,13%,13%,6%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_豊橋_4R,2026-09-04,F1,豊橋,4R,Ａ級予選,17:02,ナイター,"0～1,999円",37%,37%,14%,8%,9%,7%,8%,8%,9%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_豊橋_5R,2026-09-04,F1,豊橋,5R,Ａ級初特選,17:26,ナイター,"5,000～9,999円",19%,5%,13%,19%,17%,16%,13%,14%,4%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_豊橋_6R,2026-09-04,F1,豊橋,6R,Ｌ級ガ予１,17:50,ナイター,"0～1,999円",23%,23%,19%,15%,11%,8%,6%,10%,9%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_豊橋_7R,2026-09-04,F1,豊橋,7R,Ｌ級ガ予１,18:14,ナイター,"0～1,999円",44%,44%,20%,9%,8%,5%,3%,4%,6%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_豊橋_8R,2026-09-04,F1,豊橋,8R,Ｓ級予選,18:38,ナイター,"20,000～29,999円",19%,7%,11%,14%,15%,19%,9%,14%,11%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_豊橋_9R,2026-09-04,F1,豊橋,9R,Ｓ級予選,19:02,ナイター,"0～1,999円",19%,19%,13%,12%,15%,14%,11%,9%,7%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_豊橋_10R,2026-09-04,F1,豊橋,10R,Ｓ級予選,19:26,ナイター,"0～1,999円",23%,23%,16%,13%,9%,10%,10%,13%,6%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_豊橋_11R,2026-09-04,F1,豊橋,11R,Ｓ級予選,19:51,ナイター,"0～1,999円",18%,18%,11%,11%,14%,14%,11%,11%,9%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_豊橋_12R,2026-09-04,F1,豊橋,12R,Ｓ級初特選,20:17,ナイター,"10,000～19,999円",25%,9%,11%,14%,25%,13%,13%,10%,5%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_伊東_1R,2026-09-04,F2,伊東,1R,Ａ級チ一般,20:41,ミッドナイト,"0～1,999円",46%,46%,14%,14%,9%,11%,5%,1%,1%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_伊東_2R,2026-09-04,F2,伊東,2R,Ａ級チ一般,21:05,ミッドナイト,"0～1,999円",46%,46%,14%,14%,9%,11%,5%,1%,1%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_伊東_3R,2026-09-04,F2,伊東,3R,Ａ級チ一般,21:29,ミッドナイト,"0～1,999円",46%,46%,14%,14%,9%,11%,5%,1%,1%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_伊東_4R,2026-09-04,F2,伊東,4R,Ａ級チ選抜,21:53,ミッドナイト,"0～1,999円",25%,25%,17%,13%,12%,18%,7%,3%,4%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_伊東_5R,2026-09-04,F2,伊東,5R,Ａ級チ選抜,22:18,ミッドナイト,"0～1,999円",25%,25%,17%,13%,12%,18%,7%,3%,4%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_伊東_6R,2026-09-04,F2,伊東,6R,Ａ級チ選抜,22:45,ミッドナイト,"0～1,999円",25%,25%,18%,13%,12%,17%,7%,4%,4%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_伊東_7R,2026-09-04,F2,伊東,7R,Ａ級チ決勝,23:12,ミッドナイト,"0～1,999円",37%,37%,17%,17%,11%,9%,5%,3%,3%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_弥彦_1R,2026-09-04,F2,弥彦,1R,Ａ級チ一般,20:49,ミッドナイト,"0～1,999円",59%,59%,9%,11%,8%,7%,4%,1%,1%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_弥彦_2R,2026-09-04,F2,弥彦,2R,Ａ級チ一般,21:13,ミッドナイト,"0～1,999円",59%,59%,9%,11%,8%,7%,4%,1%,1%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_弥彦_3R,2026-09-04,F2,弥彦,3R,Ａ級チ一般,21:37,ミッドナイト,"0～1,999円",59%,59%,9%,11%,8%,7%,4%,1%,1%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_弥彦_4R,2026-09-04,F2,弥彦,4R,Ａ級チ選抜,22:01,ミッドナイト,"0～1,999円",23%,23%,17%,15%,14%,17%,8%,5%,3%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_弥彦_5R,2026-09-04,F2,弥彦,5R,Ａ級チ選抜,22:27,ミッドナイト,"0～1,999円",23%,23%,17%,15%,14%,17%,8%,4%,3%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_弥彦_6R,2026-09-04,F2,弥彦,6R,Ａ級チ選抜,22:54,ミッドナイト,"0～1,999円",23%,23%,17%,15%,14%,16%,9%,5%,3%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_弥彦_7R,2026-09-04,F2,弥彦,7R,Ａ級チ決勝,23:21,ミッドナイト,"0～1,999円",35%,35%,15%,18%,10%,12%,4%,3%,3%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_玉野_1R,2026-09-04,F2,玉野,1R,Ａ級一般,20:57,ミッドナイト,"0～1,999円",29%,29%,16%,13%,9%,23%,6%,2%,1%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_玉野_2R,2026-09-04,F2,玉野,2R,Ａ級一般,21:21,ミッドナイト,"0～1,999円",29%,29%,16%,13%,9%,23%,6%,2%,1%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_玉野_3R,2026-09-04,F2,玉野,3R,Ａ級一般,21:45,ミッドナイト,"0～1,999円",29%,29%,16%,13%,9%,23%,6%,2%,1%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_玉野_4R,2026-09-04,F2,玉野,4R,Ａ級特選,22:09,ミッドナイト,"0～1,999円",22%,22%,21%,15%,11%,20%,7%,3%,2%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_玉野_5R,2026-09-04,F2,玉野,5R,Ａ級特選,22:36,ミッドナイト,"0～1,999円",22%,22%,21%,15%,11%,20%,7%,3%,2%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_玉野_6R,2026-09-04,F2,玉野,6R,Ａ級特選,23:03,ミッドナイト,"0～1,999円",22%,22%,21%,15%,11%,19%,7%,3%,2%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
20260904_玉野_7R,2026-09-04,F2,玉野,7R,Ａ級決勝,23:30,ミッドナイト,"20,000～29,999円",29%,13%,15%,17%,12%,29%,8%,3%,2%,,,,,,,,,,,,,,,,,2026-09-04 05:26:44,Ver1.0,
