レースキー,日付,グレード,競輪場,"レース
番号",レース種別,"発走
時刻",開催区分,AI予想,AI確信度,"0～
9,999","10,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上","三連単
払戻","実際
クラス","的中
判定","方向性
判定","1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260803_四日市_3R,2026-08-03,F2,四日市,3R,Ａ級予選,21:29,ミッドナイト,"0～9,999円",36%,36%,20%,14%,18%,11%,13550,"10,000～29,999円",×,,,,,,,,,,,3,5,4,2026-08-06 23:10:41,Ver1.0,
20260803_四日市_4R,2026-08-03,F2,四日市,4R,Ａ級予選,21:53,ミッドナイト,"10,000～29,999円",28%,27%,28%,20%,9%,15%,1820,"0～9,999円",×,,,,,,,,,,,3,1,6,2026-08-06 23:10:41,Ver1.0,
20260803_四日市_5R,2026-08-03,F2,四日市,5R,Ａ級予選,22:18,ミッドナイト,"0～9,999円",34%,34%,18%,16%,7%,25%,15130,"10,000～29,999円",×,,,,,,,,,,,3,1,2,2026-08-06 23:10:41,Ver1.0,
20260803_四日市_6R,2026-08-03,F2,四日市,6R,Ａ級予選,22:45,ミッドナイト,"0～9,999円",38%,38%,17%,13%,13%,19%,680,"0～9,999円",○,,,,,,,,,,,2,1,4,2026-08-06 23:10:41,Ver1.0,
20260803_四日市_7R,2026-08-03,F2,四日市,7R,Ａ級初特選,23:12,ミッドナイト,"10,000～29,999円",47%,15%,47%,22%,14%,1%,1570,"0～9,999円",×,,,,,,,,,,,1,2,3,2026-08-06 23:10:41,Ver1.0,
20260803_奈良_1R,2026-08-03,F2,奈良,1R,Ａ級チ予選,20:57,ミッドナイト,"30,000～49,999円",28%,18%,18%,28%,11%,24%,1520,"0～9,999円",×,,,,,,,,,,,2,1,3,2026-08-06 23:10:41,Ver1.0,
20260803_奈良_2R,2026-08-03,F2,奈良,2R,Ａ級チ予選,21:21,ミッドナイト,"0～9,999円",61%,61%,11%,9%,4%,15%,360,"0～9,999円",○,,,,,,,,,,,1,3,5,2026-08-06 23:10:41,Ver1.0,
20260803_奈良_3R,2026-08-03,F2,奈良,3R,Ａ級チ予選,21:45,ミッドナイト,"0～9,999円",42%,42%,26%,6%,9%,17%,714260,"100,000円以上",×,,,,,,,,,,,6,3,1,2026-08-06 23:10:41,Ver1.0,
20260803_奈良_4R,2026-08-03,F2,奈良,4R,Ａ級チ予選,22:09,ミッドナイト,"0～9,999円",52%,52%,10%,11%,13%,15%,5420,"0～9,999円",○,,,,,,,,,,,2,4,1,2026-08-06 23:10:41,Ver1.0,
20260803_奈良_5R,2026-08-03,F2,奈良,5R,Ａ級チ予選,22:36,ミッドナイト,"0～9,999円",36%,36%,21%,21%,8%,14%,75430,"50,000～99,999円",×,,,,,,,,,,,3,5,6,2026-08-06 23:10:41,Ver1.0,
20260803_奈良_6R,2026-08-03,F2,奈良,6R,Ａ級チ予選,23:03,ミッドナイト,"0～9,999円",51%,51%,7%,14%,15%,13%,7510,"0～9,999円",○,,,,,,,,,,,2,6,5,2026-08-06 23:10:41,Ver1.0,
20260803_奈良_7R,2026-08-03,F2,奈良,7R,Ａ級チ予選,23:30,ミッドナイト,"0～9,999円",28%,28%,12%,15%,19%,26%,350,"0～9,999円",○,,,,,,,,,,,1,4,3,2026-08-06 23:10:41,Ver1.0,
20260803_玉野_1R,2026-08-03,F2,玉野,1R,Ａ級チ予選,20:49,ミッドナイト,"0～9,999円",62%,62%,16%,12%,3%,6%,3780,"0～9,999円",○,,,,,,,,,,,1,2,5,2026-08-06 23:10:41,Ver1.0,
20260803_玉野_2R,2026-08-03,F2,玉野,2R,Ａ級チ予選,21:13,ミッドナイト,"0～9,999円",32%,32%,20%,21%,14%,13%,1360,"0～9,999円",○,,,,,,,,,,,2,1,3,2026-08-06 23:10:41,Ver1.0,
20260803_玉野_3R,2026-08-03,F2,玉野,3R,Ａ級チ予選,21:37,ミッドナイト,"10,000～29,999円",44%,16%,44%,18%,9%,14%,1120,"0～9,999円",×,,,,,,,,,,,3,5,2,2026-08-06 23:10:41,Ver1.0,
20260803_玉野_4R,2026-08-03,F2,玉野,4R,Ａ級チ予選,22:01,ミッドナイト,"0～9,999円",40%,40%,12%,12%,12%,24%,950,"0～9,999円",○,,,,,,,,,,,1,4,3,2026-08-06 23:10:41,Ver1.0,
20260803_玉野_5R,2026-08-03,F2,玉野,5R,Ａ級チ予選,22:27,ミッドナイト,"10,000～29,999円",25%,25%,25%,25%,5%,20%,800,"0～9,999円",×,,,,,,,,,,,2,4,1,2026-08-06 23:10:41,Ver1.0,
20260803_玉野_6R,2026-08-03,F2,玉野,6R,Ａ級チ予選,22:54,ミッドナイト,"0～9,999円",28%,28%,19%,12%,22%,18%,9520,"0～9,999円",○,,,,,,,,,,,1,7,2,2026-08-06 23:10:41,Ver1.0,
20260803_玉野_7R,2026-08-03,F2,玉野,7R,Ａ級チ予選,23:21,ミッドナイト,"0～9,999円",66%,66%,17%,7%,5%,6%,6790,"0～9,999円",○,,,,,,,,,,,1,7,5,2026-08-06 23:10:41,Ver1.0,
