レースキー,日付,グレード,競輪場,"レース
番号",レース種別,"発走
時刻",開催区分,AI予想,AI確信度,"0～
1,999","2,000～
4,999","5,000～
9,999","10,000～
19,999","20,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上","三連単
払戻","実際
クラス","的中
判定","方向性
判定","1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260822_松戸_2R,2026-08-22,G3,松戸,2R,Ｓ級一予選,15:49,ナイター,"50,000～99,999円",21%,7%,13%,10%,17%,8%,11%,21%,15%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松戸_3R,2026-08-22,G3,松戸,3R,Ｓ級一予選,16:17,ナイター,"100,000円以上",30%,13%,11%,12%,7%,8%,9%,10%,30%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松戸_4R,2026-08-22,G3,松戸,4R,Ｓ級一予選,16:42,ナイター,"100,000円以上",24%,4%,10%,7%,14%,13%,12%,17%,24%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松戸_5R,2026-08-22,G3,松戸,5R,Ｓ級一予選,17:08,ナイター,"100,000円以上",21%,3%,8%,11%,18%,11%,16%,12%,21%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松戸_6R,2026-08-22,G3,松戸,6R,Ｓ級一予選,17:36,ナイター,"50,000～99,999円",22%,9%,15%,8%,12%,6%,10%,22%,17%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松戸_7R,2026-08-22,G3,松戸,7R,Ｓ級一予選,18:04,ナイター,"100,000円以上",22%,10%,10%,9%,8%,10%,17%,13%,22%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松戸_8R,2026-08-22,G3,松戸,8R,Ｓ級一予選,18:32,ナイター,"50,000～99,999円",28%,18%,11%,12%,8%,6%,7%,28%,9%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松戸_9R,2026-08-22,G3,松戸,9R,Ｓ級一予選,19:00,ナイター,"0～1,999円",24%,24%,20%,7%,7%,6%,11%,11%,14%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松戸_10R,2026-08-22,G3,松戸,10R,Ｓ級一予選,19:29,ナイター,"100,000円以上",25%,9%,19%,9%,10%,8%,10%,9%,25%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松戸_11R,2026-08-22,G3,松戸,11R,Ｓ級一予選,19:59,ナイター,"0～1,999円",29%,29%,11%,8%,11%,7%,6%,12%,15%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松戸_12R,2026-08-22,G3,松戸,12R,Ｓ級初特選,20:30,ナイター,"10,000～19,999円",20%,1%,7%,9%,20%,15%,19%,16%,14%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_玉野_1R,2026-08-22,F2,玉野,1R,Ａ級チ一般,15:34,ナイター,"0～1,999円",43%,43%,15%,13%,11%,9%,6%,2%,1%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_玉野_2R,2026-08-22,F2,玉野,2R,Ａ級チ一般,16:03,ナイター,"0～1,999円",43%,43%,15%,13%,11%,9%,6%,2%,1%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_玉野_3R,2026-08-22,F2,玉野,3R,Ａ級チ選抜,16:32,ナイター,"0～1,999円",26%,26%,18%,13%,13%,15%,9%,4%,3%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_玉野_4R,2026-08-22,F2,玉野,4R,Ｌ級ガ一般,16:54,ナイター,"0～1,999円",26%,26%,20%,15%,14%,12%,8%,3%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_玉野_5R,2026-08-22,F2,玉野,5R,Ａ級特一般,17:22,ナイター,"0～1,999円",36%,36%,16%,15%,11%,9%,7%,3%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_玉野_6R,2026-08-22,F2,玉野,6R,Ａ級特一般,17:50,ナイター,"0～1,999円",36%,36%,17%,15%,12%,8%,7%,3%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_玉野_7R,2026-08-22,F2,玉野,7R,Ａ級特選,18:18,ナイター,"0～1,999円",22%,22%,20%,15%,12%,19%,7%,3%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_玉野_8R,2026-08-22,F2,玉野,8R,Ａ級特選,18:46,ナイター,"0～1,999円",22%,22%,20%,15%,12%,19%,7%,3%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_玉野_9R,2026-08-22,F2,玉野,9R,Ａ級チ決勝,19:14,ナイター,"0～1,999円",32%,32%,17%,16%,10%,13%,7%,4%,3%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_玉野_10R,2026-08-22,F2,玉野,10R,Ｌ級ガ決勝,19:44,ナイター,"0～1,999円",31%,31%,19%,14%,11%,10%,9%,2%,3%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_玉野_11R,2026-08-22,F2,玉野,11R,Ａ級決勝,20:14,ナイター,"20,000～29,999円",29%,14%,14%,17%,13%,29%,7%,3%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_大垣_1R,2026-08-22,F2,大垣,1R,Ｌ級ガ予２,20:50,ミッドナイト,"0～1,999円",48%,48%,13%,12%,6%,9%,8%,2%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_大垣_2R,2026-08-22,F2,大垣,2R,Ｌ級ガ予２,21:10,ミッドナイト,"0～1,999円",48%,48%,13%,12%,6%,9%,8%,2%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_大垣_3R,2026-08-22,F2,大垣,3R,Ａ級一般,21:30,ミッドナイト,"0～1,999円",32%,32%,16%,12%,8%,21%,8%,2%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_大垣_4R,2026-08-22,F2,大垣,4R,Ａ級一般,21:50,ミッドナイト,"0～1,999円",31%,31%,16%,13%,8%,21%,8%,2%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_大垣_5R,2026-08-22,F2,大垣,5R,Ａ級選抜,22:10,ミッドナイト,"20,000～29,999円",31%,18%,15%,13%,9%,31%,9%,2%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_大垣_6R,2026-08-22,F2,大垣,6R,Ａ級選抜,22:30,ミッドナイト,"20,000～29,999円",30%,19%,15%,13%,9%,30%,10%,2%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_大垣_7R,2026-08-22,F2,大垣,7R,Ａ級準決勝,22:50,ミッドナイト,"0～1,999円",26%,26%,17%,15%,8%,23%,8%,2%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_大垣_8R,2026-08-22,F2,大垣,8R,Ａ級準決勝,23:10,ミッドナイト,"0～1,999円",26%,26%,17%,15%,8%,23%,8%,2%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_大垣_9R,2026-08-22,F2,大垣,9R,Ａ級準決勝,23:30,ミッドナイト,"0～1,999円",27%,27%,17%,14%,8%,23%,8%,2%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松山_1R,2026-08-22,F2,松山,1R,Ａ級チ一般,20:40,ミッドナイト,"0～1,999円",39%,39%,16%,14%,11%,8%,9%,2%,1%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松山_2R,2026-08-22,F2,松山,2R,Ａ級チ一般,21:00,ミッドナイト,"0～1,999円",39%,39%,16%,14%,11%,8%,9%,2%,1%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松山_3R,2026-08-22,F2,松山,3R,Ａ級チ準決,21:20,ミッドナイト,"0～1,999円",33%,33%,20%,13%,10%,8%,9%,3%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松山_4R,2026-08-22,F2,松山,4R,Ａ級チ準決,21:40,ミッドナイト,"0～1,999円",33%,33%,20%,13%,10%,8%,9%,3%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松山_5R,2026-08-22,F2,松山,5R,Ａ級特一般,22:00,ミッドナイト,"0～1,999円",30%,30%,17%,15%,12%,9%,12%,3%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松山_6R,2026-08-22,F2,松山,6R,Ａ級特一般,22:20,ミッドナイト,"0～1,999円",30%,30%,17%,15%,12%,8%,12%,3%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松山_7R,2026-08-22,F2,松山,7R,Ａ級準決勝,22:40,ミッドナイト,"20,000～29,999円",23%,19%,19%,15%,10%,23%,9%,2%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松山_8R,2026-08-22,F2,松山,8R,Ａ級準決勝,23:00,ミッドナイト,"20,000～29,999円",23%,19%,19%,15%,10%,23%,9%,2%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松山_9R,2026-08-22,F2,松山,9R,Ａ級準決勝,23:20,ミッドナイト,"20,000～29,999円",23%,19%,19%,15%,10%,23%,9%,2%,2%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
