レースキー,日付,競輪場,"レース
番号","発走
時刻",開催区分,AI予想,AI確信度,"0～
9,999","10,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上",三連単払戻,実際クラス,的中判定,"1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260804_四日市_5R,2026-08-04,四日市,5R,22:18,ミッドナイト,"0～9,999円",52%,52%,30%,15%,1%,1%,2460,"0～9,999円",○,,,,,,,,,,3,5,1,2026-08-06 13:59:43,Ver1.0,
20260804_四日市_6R,2026-08-04,四日市,6R,22:45,ミッドナイト,"0～9,999円",52%,52%,30%,15%,1%,1%,12080,"10,000～29,999円",×,,,,,,,,,,6,3,2,2026-08-06 13:59:43,Ver1.0,
20260804_四日市_7R,2026-08-04,四日市,7R,23:12,ミッドナイト,"0～9,999円",52%,52%,30%,15%,1%,1%,710,"0～9,999円",○,,,,,,,,,,1,2,3,2026-08-06 13:59:43,Ver1.0,
20260804_奈良_1R,2026-08-04,奈良,1R,20:57,ミッドナイト,"0～9,999円",76%,76%,10%,12%,2%,1%,12180,"10,000～29,999円",×,,,,,,,,,,5,2,1,2026-08-06 13:59:43,Ver1.0,
20260804_奈良_2R,2026-08-04,奈良,2R,21:21,ミッドナイト,"0～9,999円",76%,76%,10%,12%,2%,1%,5480,"0～9,999円",○,,,,,,,,,,1,3,4,2026-08-06 13:59:43,Ver1.0,
20260804_奈良_3R,2026-08-04,奈良,3R,21:45,ミッドナイト,"0～9,999円",46%,46%,21%,26%,5%,1%,35800,"30,000～49,999円",×,,,,,,,,,,3,4,6,2026-08-06 13:59:43,Ver1.0,
20260804_奈良_4R,2026-08-04,奈良,4R,22:09,ミッドナイト,"0～9,999円",46%,46%,21%,26%,5%,1%,15180,"10,000～29,999円",×,,,,,,,,,,2,4,3,2026-08-06 13:59:43,Ver1.0,
20260804_奈良_5R,2026-08-04,奈良,5R,22:36,ミッドナイト,"0～9,999円",71%,71%,12%,11%,2%,4%,2280,"0～9,999円",○,,,,,,,,,,3,1,2,2026-08-06 13:59:43,Ver1.0,
20260804_奈良_6R,2026-08-04,奈良,6R,23:03,ミッドナイト,"0～9,999円",71%,71%,12%,11%,2%,4%,2540,"0～9,999円",○,,,,,,,,,,4,3,1,2026-08-06 13:59:43,Ver1.0,
20260804_奈良_7R,2026-08-04,奈良,7R,23:30,ミッドナイト,"0～9,999円",71%,71%,12%,11%,2%,4%,900,"0～9,999円",○,,,,,,,,,,4,1,3,2026-08-06 13:59:43,Ver1.0,
20260804_玉野_1R,2026-08-04,玉野,1R,20:49,ミッドナイト,"0～9,999円",86%,86%,9%,4%,1%,1%,2150,"0～9,999円",○,,,,,,,,,,3,4,1,2026-08-06 13:59:43,Ver1.0,
20260804_玉野_2R,2026-08-04,玉野,2R,21:13,ミッドナイト,"0～9,999円",86%,86%,8%,4%,1%,1%,205240,"100,000以上",×,,,,,,,,,,6,2,4,2026-08-06 13:59:43,Ver1.0,
20260804_玉野_3R,2026-08-04,玉野,3R,21:37,ミッドナイト,"0～9,999円",63%,63%,23%,10%,2%,2%,440,"0～9,999円",○,,,,,,,,,,3,2,1,2026-08-06 13:59:43,Ver1.0,
20260804_玉野_4R,2026-08-04,玉野,4R,22:01,ミッドナイト,"0～9,999円",63%,63%,23%,10%,2%,2%,27170,"10,000～29,999円",×,,,,,,,,,,5,4,3,2026-08-06 13:59:43,Ver1.0,
20260804_玉野_5R,2026-08-04,玉野,5R,22:27,ミッドナイト,"0～9,999円",84%,84%,9%,4%,1%,2%,1040,"0～9,999円",○,,,,,,,,,,3,2,1,2026-08-06 13:59:43,Ver1.0,
20260804_玉野_6R,2026-08-04,玉野,6R,22:54,ミッドナイト,"0～9,999円",84%,84%,9%,4%,1%,2%,1420,"0～9,999円",○,,,,,,,,,,1,3,2,2026-08-06 13:59:43,Ver1.0,
20260804_玉野_7R,2026-08-04,玉野,7R,23:21,ミッドナイト,"0～9,999円",84%,84%,9%,4%,1%,2%,7910,"0～9,999円",○,,,,,,,,,,4,1,,2026-08-06 13:59:43,Ver1.0,
