レースキー,日付,グレード,競輪場,"レース
番号",レース種別,"発走
時刻",開催区分,AI予想,AI確信度,"0～
9,999","10,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上","三連単
払戻","実際
クラス","的中
判定","方向性
判定","1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260804_広島_4R,2026-08-04,F2,広島,4R,Ａ級選抜,09:40,モーニング,"10,000～29,999円",31%,28%,31%,18%,16%,7%,7060,"0～9,999円",×,,,,,,,,,,,7,4,1,2026-08-06 23:10:41,Ver1.0,
20260804_広島_5R,2026-08-04,F2,広島,5R,Ａ級準決勝,10:00,モーニング,"10,000～29,999円",34%,23%,34%,18%,20%,6%,1160,"0～9,999円",×,,,,,,,,,,,7,2,1,2026-08-06 23:10:41,Ver1.0,
20260804_広島_6R,2026-08-04,F2,広島,6R,Ａ級準決勝,10:20,モーニング,"10,000～29,999円",29%,24%,29%,19%,15%,12%,670,"0～9,999円",×,,,,,,,,,,,4,1,5,2026-08-06 23:10:41,Ver1.0,
20260804_広島_7R,2026-08-04,F2,広島,7R,Ａ級準決勝,10:40,モーニング,"0～9,999円",41%,41%,22%,14%,16%,6%,10370,"10,000～29,999円",×,,,,,,,,,,,3,5,1,2026-08-06 23:10:41,Ver1.0,
20260804_小松島_1R,2026-08-04,F1,小松島,1R,Ａ級予選,10:45,デイ,"0～9,999円",62%,62%,16%,8%,4%,10%,3560,"0～9,999円",○,,,,,,,,,,,1,5,4,2026-08-06 23:10:41,Ver1.0,
20260804_小松島_2R,2026-08-04,F1,小松島,2R,Ａ級予選,11:11,デイ,"0～9,999円",32%,32%,27%,22%,13%,6%,1100,"0～9,999円",○,,,,,,,,,,,2,5,3,2026-08-06 23:10:41,Ver1.0,
20260804_小松島_3R,2026-08-04,F1,小松島,3R,Ａ級予選,11:38,デイ,"10,000～29,999円",28%,22%,28%,22%,13%,15%,11270,"10,000～29,999円",○,,,,,,,,,,,5,2,3,2026-08-06 23:10:41,Ver1.0,
20260804_小松島_4R,2026-08-04,F1,小松島,4R,Ａ級予選,12:06,デイ,"10,000～29,999円",31%,20%,31%,22%,18%,9%,1580,"0～9,999円",×,,,,,,,,,,,5,3,2,2026-08-06 23:10:41,Ver1.0,
20260804_小松島_5R,2026-08-04,F1,小松島,5R,Ａ級初特選,12:34,デイ,"10,000～29,999円",35%,16%,35%,15%,27%,7%,6700,"0～9,999円",×,,,,,,,,,,,4,3,2,2026-08-06 23:10:41,Ver1.0,
20260804_小松島_6R,2026-08-04,F1,小松島,6R,Ｓ級予選,13:02,デイ,"50,000～99,999円",25%,15%,24%,21%,25%,15%,2950,"0～9,999円",×,,,,,,,,,,,3,5,1,2026-08-06 23:10:41,Ver1.0,
20260804_小松島_7R,2026-08-04,F1,小松島,7R,Ｓ級予選,13:30,デイ,"0～9,999円",25%,25%,24%,16%,14%,21%,1140,"0～9,999円",○,,,,,,,,,,,5,2,7,2026-08-06 23:10:41,Ver1.0,
20260804_小松島_8R,2026-08-04,F1,小松島,8R,Ｓ級予選,13:58,デイ,"0～9,999円",36%,36%,28%,19%,5%,12%,5390,"0～9,999円",○,,,,,,,,,,,1,3,7,2026-08-06 23:10:41,Ver1.0,
20260804_小松島_9R,2026-08-04,F1,小松島,9R,Ｓ級予選,14:27,デイ,"100,000円以上",35%,22%,17%,15%,11%,35%,460,"0～9,999円",×,,,,,,,,,,,4,7,1,2026-08-06 23:10:41,Ver1.0,
20260804_小松島_10R,2026-08-04,F1,小松島,10R,Ｓ級予選,14:57,デイ,"10,000～29,999円",30%,18%,30%,21%,20%,12%,73890,"50,000～99,999円",×,,,,,,,,,,,3,1,2,2026-08-06 23:10:41,Ver1.0,
20260804_小松島_11R,2026-08-04,F1,小松島,11R,Ｓ級予選,15:28,デイ,"0～9,999円",35%,35%,18%,14%,14%,20%,2970,"0～9,999円",○,,,,,,,,,,,4,3,1,2026-08-06 23:10:41,Ver1.0,
20260804_小松島_12R,2026-08-04,F1,小松島,12R,Ｓ級初特選,15:59,デイ,"10,000～29,999円",30%,14%,30%,20%,14%,21%,7990,"0～9,999円",×,,,,,,,,,,,5,1,2,2026-08-06 23:10:41,Ver1.0,
20260804_小田原_1R,2026-08-04,G3,小田原,1R,Ｓ級一般,11:24,デイ,"0～9,999円",42%,42%,20%,19%,2%,16%,220,"0～9,999円",○,,,,,,,,,,,1,5,4,2026-08-06 23:10:41,Ver1.0,
20260804_小田原_2R,2026-08-04,G3,小田原,2R,Ｓ級一般,11:52,デイ,"0～9,999円",48%,48%,18%,18%,6%,9%,2460,"0～9,999円",○,,,,,,,,,,,1,3,4,2026-08-06 23:10:41,Ver1.0,
20260804_小田原_3R,2026-08-04,G3,小田原,3R,Ｓ級選抜,12:20,デイ,"100,000円以上",26%,22%,24%,22%,5%,26%,47270,"30,000～49,999円",×,,,,,,,,,,,1,8,5,2026-08-06 23:10:41,Ver1.0,
20260804_小田原_4R,2026-08-04,G3,小田原,4R,Ｓ級選抜,12:48,デイ,"100,000円以上",31%,10%,24%,20%,15%,31%,93130,"50,000～99,999円",×,,,,,,,,,,,4,6,2,2026-08-06 23:10:41,Ver1.0,
20260804_小田原_5R,2026-08-04,G3,小田原,5R,Ｓ級選抜,13:16,デイ,"30,000～49,999円",27%,12%,23%,27%,26%,12%,30530,"30,000～49,999円",○,,,,,,,,,,,4,7,3,2026-08-06 23:10:41,Ver1.0,
20260804_小田原_6R,2026-08-04,G3,小田原,6R,Ｓ級特選,13:44,デイ,"100,000円以上",33%,14%,25%,15%,13%,33%,5210,"0～9,999円",×,,,,,,,,,,,6,2,5,2026-08-06 23:10:41,Ver1.0,
20260804_小田原_7R,2026-08-04,G3,小田原,7R,Ｓ級特選,14:12,デイ,"30,000～49,999円",28%,20%,22%,28%,10%,19%,7640,"0～9,999円",×,,,,,,,,,,,2,9,7,2026-08-06 23:10:41,Ver1.0,
20260804_小田原_8R,2026-08-04,G3,小田原,8R,Ｓ級特選,14:42,デイ,"100,000円以上",50%,11%,16%,11%,12%,50%,12210,"10,000～29,999円",×,,,,,,,,,,,2,8,1,2026-08-06 23:10:41,Ver1.0,
20260804_小田原_9R,2026-08-04,G3,小田原,9R,Ｓ級特秀,15:12,デイ,"10,000～29,999円",38%,12%,38%,22%,7%,22%,35710,"30,000～49,999円",×,,,,,,,,,,,2,9,7,2026-08-06 23:10:41,Ver1.0,
20260804_小田原_10R,2026-08-04,G3,小田原,10R,Ｓ級特秀,15:44,デイ,"10,000～29,999円",37%,9%,37%,19%,14%,21%,8180,"0～9,999円",×,,,,,,,,,,,9,2,5,2026-08-06 23:10:41,Ver1.0,
20260804_小田原_11R,2026-08-04,G3,小田原,11R,Ｓ級決勝,16:21,デイ,"10,000～29,999円",38%,12%,38%,31%,9%,11%,13020,"10,000～29,999円",○,,,,,,,,,,,1,5,4,2026-08-06 23:10:41,Ver1.0,
20260804_名古屋_1R,2026-08-04,F1,名古屋,1R,Ａ級予選,15:51,ナイター,"0～9,999円",45%,45%,25%,13%,12%,5%,1190,"0～9,999円",○,,,,,,,,,,,1,7,4,2026-08-06 23:10:41,Ver1.0,
20260804_名古屋_2R,2026-08-04,F1,名古屋,2R,Ａ級予選,16:14,ナイター,"100,000円以上",41%,22%,17%,8%,11%,41%,1580,"0～9,999円",×,,,,,,,,,,,4,7,1,2026-08-06 23:10:41,Ver1.0,
20260804_名古屋_3R,2026-08-04,F1,名古屋,3R,Ａ級予選,16:38,ナイター,"0～9,999円",34%,34%,27%,16%,13%,9%,540,"0～9,999円",○,,,,,,,,,,,1,5,6,2026-08-06 23:10:41,Ver1.0,
20260804_名古屋_4R,2026-08-04,F1,名古屋,4R,Ａ級予選,17:02,ナイター,"0～9,999円",34%,34%,20%,16%,12%,18%,1650,"0～9,999円",○,,,,,,,,,,,7,5,3,2026-08-06 23:10:41,Ver1.0,
20260804_名古屋_5R,2026-08-04,F1,名古屋,5R,Ａ級初特選,17:26,ナイター,"10,000～29,999円",29%,16%,29%,24%,21%,10%,2950,"0～9,999円",×,,,,,,,,,,,5,2,1,2026-08-06 23:10:41,Ver1.0,
20260804_名古屋_6R,2026-08-04,F1,名古屋,6R,Ｓ級予選,17:50,ナイター,"30,000～49,999円",28%,22%,26%,28%,18%,6%,12520,"10,000～29,999円",×,,,,,,,,,,,5,4,3,2026-08-06 23:10:41,Ver1.0,
20260804_名古屋_7R,2026-08-04,F1,名古屋,7R,Ｓ級予選,18:14,ナイター,"0～9,999円",27%,27%,26%,21%,19%,7%,1820,"0～9,999円",○,,,,,,,,,,,5,2,1,2026-08-06 23:10:41,Ver1.0,
20260804_名古屋_8R,2026-08-04,F1,名古屋,8R,Ｓ級予選,18:38,ナイター,"10,000～29,999円",30%,20%,30%,23%,17%,10%,6020,"0～9,999円",×,,,,,,,,,,,1,4,3,2026-08-06 23:10:41,Ver1.0,
20260804_名古屋_9R,2026-08-04,F1,名古屋,9R,Ｓ級予選,19:02,ナイター,"0～9,999円",36%,36%,25%,14%,9%,16%,2240,"0～9,999円",○,,,,,,,,,,,1,7,4,2026-08-06 23:10:41,Ver1.0,
20260804_名古屋_10R,2026-08-04,F1,名古屋,10R,Ｓ級予選,19:26,ナイター,"10,000～29,999円",30%,22%,30%,26%,17%,6%,3040,"0～9,999円",×,,,,,,,,,,,5,3,7,2026-08-06 23:10:41,Ver1.0,
20260804_名古屋_11R,2026-08-04,F1,名古屋,11R,Ｓ級予選,19:51,ナイター,"0～9,999円",27%,27%,24%,18%,12%,18%,3970,"0～9,999円",○,,,,,,,,,,,5,1,3,2026-08-06 23:10:41,Ver1.0,
20260804_名古屋_12R,2026-08-04,F1,名古屋,12R,Ｓ級初特選,20:17,ナイター,"10,000～29,999円",32%,20%,32%,29%,7%,12%,2430,"0～9,999円",×,,,,,,,,,,,3,5,1,2026-08-06 23:10:41,Ver1.0,
20260804_西武園_1R,2026-08-04,F1,西武園,1R,Ａ級一般,16:06,ナイター,"0～9,999円",55%,55%,22%,19%,3%,1%,3300,"0～9,999円",○,,,,,,,,,,,4,3,1,2026-08-06 23:10:41,Ver1.0,
20260804_西武園_2R,2026-08-04,F1,西武園,2R,Ａ級一般,16:28,ナイター,"0～9,999円",54%,54%,22%,19%,3%,1%,10920,"10,000～29,999円",×,,,,,,,,,,,3,1,6,2026-08-06 23:10:41,Ver1.0,
20260804_西武園_3R,2026-08-04,F1,西武園,3R,Ａ級準決勝,16:50,ナイター,"0～9,999円",49%,49%,30%,16%,3%,2%,177800,"100,000円以上",×,,,,,,,,,,,5,4,6,2026-08-06 23:10:41,Ver1.0,
20260804_西武園_4R,2026-08-04,F1,西武園,4R,Ａ級準決勝,17:14,ナイター,"0～9,999円",49%,49%,30%,16%,3%,2%,1410,"0～9,999円",○,,,,,,,,,,,7,2,5,2026-08-06 23:10:41,Ver1.0,
20260804_西武園_5R,2026-08-04,F1,西武園,5R,Ａ級準決勝,17:38,ナイター,"0～9,999円",49%,49%,30%,16%,3%,2%,3100,"0～9,999円",○,,,,,,,,,,,5,7,3,2026-08-06 23:10:41,Ver1.0,
20260804_西武園_6R,2026-08-04,F1,西武園,6R,Ｓ級一般,18:02,ナイター,"0～9,999円",64%,64%,20%,14%,2%,1%,490,"0～9,999円",○,,,,,,,,,,,3,2,5,2026-08-06 23:10:41,Ver1.0,
20260804_西武園_7R,2026-08-04,F1,西武園,7R,Ｓ級一般,18:26,ナイター,"0～9,999円",64%,64%,20%,14%,2%,1%,180,"0～9,999円",○,,,,,,,,,,,5,4,1,2026-08-06 23:10:41,Ver1.0,
20260804_西武園_8R,2026-08-04,F1,西武園,8R,Ｓ級選抜,18:50,ナイター,"0～9,999円",43%,43%,33%,19%,3%,2%,1240,"0～9,999円",○,,,,,,,,,,,7,5,2,2026-08-06 23:10:41,Ver1.0,
20260804_西武園_9R,2026-08-04,F1,西武園,9R,Ｓ級選抜,19:14,ナイター,"0～9,999円",43%,43%,33%,19%,3%,2%,5490,"0～9,999円",○,,,,,,,,,,,4,3,5,2026-08-06 23:10:41,Ver1.0,
20260804_西武園_10R,2026-08-04,F1,西武園,10R,Ｓ級準決勝,19:38,ナイター,"0～9,999円",54%,54%,23%,18%,3%,2%,4390,"0～9,999円",○,,,,,,,,,,,4,2,7,2026-08-06 23:10:41,Ver1.0,
20260804_西武園_11R,2026-08-04,F1,西武園,11R,Ｓ級準決勝,20:04,ナイター,"0～9,999円",57%,57%,21%,17%,3%,2%,37860,"30,000～49,999円",×,,,,,,,,,,,4,7,1,2026-08-06 23:10:41,Ver1.0,
20260804_西武園_12R,2026-08-04,F1,西武園,12R,Ｓ級準決勝,20:30,ナイター,"0～9,999円",57%,57%,21%,17%,3%,2%,1400,"0～9,999円",○,,,,,,,,,,,5,3,2,2026-08-06 23:10:41,Ver1.0,
20260804_四日市_1R,2026-08-04,F2,四日市,1R,Ａ級一般,20:41,ミッドナイト,"0～9,999円",57%,57%,21%,19%,2%,1%,19140,"10,000～29,999円",×,,,,,,,,,,,4,1,2,2026-08-06 23:10:41,Ver1.0,
20260804_四日市_2R,2026-08-04,F2,四日市,2R,Ａ級一般,21:05,ミッドナイト,"0～9,999円",56%,56%,22%,19%,2%,1%,310,"0～9,999円",○,,,,,,,,,,,2,1,3,2026-08-06 23:10:41,Ver1.0,
20260804_四日市_3R,2026-08-04,F2,四日市,3R,Ａ級選抜,21:29,ミッドナイト,"0～9,999円",55%,55%,23%,19%,2%,1%,19560,"10,000～29,999円",×,,,,,,,,,,,4,6,1,2026-08-06 23:10:41,Ver1.0,
20260804_四日市_4R,2026-08-04,F2,四日市,4R,Ａ級選抜,21:53,ミッドナイト,"0～9,999円",55%,55%,23%,19%,2%,1%,390,"0～9,999円",○,,,,,,,,,,,2,1,6,2026-08-06 23:10:41,Ver1.0,
20260804_四日市_5R,2026-08-04,F2,四日市,5R,Ａ級準決勝,22:18,ミッドナイト,"0～9,999円",52%,52%,30%,15%,1%,1%,2460,"0～9,999円",○,,,,,,,,,,,3,5,1,2026-08-06 23:10:41,Ver1.0,
20260804_四日市_6R,2026-08-04,F2,四日市,6R,Ａ級準決勝,22:45,ミッドナイト,"0～9,999円",52%,52%,30%,15%,1%,1%,12080,"10,000～29,999円",×,,,,,,,,,,,6,3,2,2026-08-06 23:10:41,Ver1.0,
20260804_四日市_7R,2026-08-04,F2,四日市,7R,Ａ級準決勝,23:12,ミッドナイト,"0～9,999円",52%,52%,30%,15%,1%,1%,710,"0～9,999円",○,,,,,,,,,,,1,2,3,2026-08-06 23:10:41,Ver1.0,
20260804_奈良_1R,2026-08-04,F2,奈良,1R,Ａ級チ一般,20:57,ミッドナイト,"0～9,999円",76%,76%,10%,12%,2%,1%,12180,"10,000～29,999円",×,,,,,,,,,,,5,2,1,2026-08-06 23:10:41,Ver1.0,
20260804_奈良_2R,2026-08-04,F2,奈良,2R,Ａ級チ一般,21:21,ミッドナイト,"0～9,999円",76%,76%,10%,12%,2%,1%,5480,"0～9,999円",○,,,,,,,,,,,1,3,4,2026-08-06 23:10:41,Ver1.0,
20260804_奈良_3R,2026-08-04,F2,奈良,3R,Ａ級チ選抜,21:45,ミッドナイト,"0～9,999円",46%,46%,21%,26%,5%,1%,35800,"30,000～49,999円",×,,,,,,,,,,,3,4,6,2026-08-06 23:10:41,Ver1.0,
20260804_奈良_4R,2026-08-04,F2,奈良,4R,Ａ級チ選抜,22:09,ミッドナイト,"0～9,999円",46%,46%,21%,26%,5%,1%,15180,"10,000～29,999円",×,,,,,,,,,,,2,4,3,2026-08-06 23:10:41,Ver1.0,
20260804_奈良_5R,2026-08-04,F2,奈良,5R,Ａ級チ準決,22:36,ミッドナイト,"0～9,999円",71%,71%,12%,11%,2%,4%,2280,"0～9,999円",○,,,,,,,,,,,3,1,2,2026-08-06 23:10:41,Ver1.0,
20260804_奈良_6R,2026-08-04,F2,奈良,6R,Ａ級チ準決,23:03,ミッドナイト,"0～9,999円",71%,71%,12%,11%,2%,4%,2540,"0～9,999円",○,,,,,,,,,,,4,3,1,2026-08-06 23:10:41,Ver1.0,
20260804_奈良_7R,2026-08-04,F2,奈良,7R,Ａ級チ準決,23:30,ミッドナイト,"0～9,999円",71%,71%,12%,11%,2%,4%,900,"0～9,999円",○,,,,,,,,,,,4,1,3,2026-08-06 23:10:41,Ver1.0,
20260804_玉野_1R,2026-08-04,F2,玉野,1R,Ａ級チ一般,20:49,ミッドナイト,"0～9,999円",86%,86%,9%,4%,1%,1%,2150,"0～9,999円",○,,,,,,,,,,,3,4,1,2026-08-06 23:10:41,Ver1.0,
20260804_玉野_2R,2026-08-04,F2,玉野,2R,Ａ級チ一般,21:13,ミッドナイト,"0～9,999円",86%,86%,8%,4%,1%,1%,205240,"100,000円以上",×,,,,,,,,,,,6,2,4,2026-08-06 23:10:41,Ver1.0,
20260804_玉野_3R,2026-08-04,F2,玉野,3R,Ａ級チ選抜,21:37,ミッドナイト,"0～9,999円",63%,63%,23%,10%,2%,2%,440,"0～9,999円",○,,,,,,,,,,,3,2,1,2026-08-06 23:10:41,Ver1.0,
20260804_玉野_4R,2026-08-04,F2,玉野,4R,Ａ級チ選抜,22:01,ミッドナイト,"0～9,999円",63%,63%,23%,10%,2%,2%,27170,"10,000～29,999円",×,,,,,,,,,,,5,4,3,2026-08-06 23:10:41,Ver1.0,
20260804_玉野_5R,2026-08-04,F2,玉野,5R,Ａ級チ準決,22:27,ミッドナイト,"0～9,999円",84%,84%,9%,4%,1%,2%,1040,"0～9,999円",○,,,,,,,,,,,3,2,1,2026-08-06 23:10:41,Ver1.0,
20260804_玉野_6R,2026-08-04,F2,玉野,6R,Ａ級チ準決,22:54,ミッドナイト,"0～9,999円",84%,84%,9%,4%,1%,2%,1420,"0～9,999円",○,,,,,,,,,,,1,3,2,2026-08-06 23:10:41,Ver1.0,
20260804_玉野_7R,2026-08-04,F2,玉野,7R,Ａ級チ準決,23:21,ミッドナイト,"0～9,999円",84%,84%,9%,4%,1%,2%,7910,"0～9,999円",○,,,,,,,,,,,4,1,,2026-08-06 23:10:41,Ver1.0,
