レースキー,日付,グレード,競輪場,"レース
番号",レース種別,"発走
時刻",開催区分,AI予想,AI確信度,"0～
1,999","2,000～
4,999","5,000～
9,999","10,000～
19,999","20,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上","三連単
払戻","実際
クラス","的中
判定","方向性
判定","1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260912_奈良_4R,2026-09-12,G3,奈良,4R,Ｓ級選抜,12:14,デイ,"5,000～9,999円",19%,3%,10%,19%,15%,11%,15%,15%,12%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_奈良_5R,2026-09-12,G3,奈良,5R,Ｓ級選抜,12:44,デイ,"50,000～99,999円",21%,3%,8%,10%,15%,10%,14%,21%,19%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_奈良_6R,2026-09-12,G3,奈良,6R,Ｓ級選抜,13:14,デイ,"100,000円以上",27%,3%,10%,9%,9%,12%,16%,13%,27%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_奈良_7R,2026-09-12,G3,奈良,7R,Ｓ級特選,13:44,デイ,"100,000円以上",23%,5%,11%,11%,11%,11%,11%,17%,23%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_奈良_8R,2026-09-12,G3,奈良,8R,Ｓ級特選,14:14,デイ,"100,000円以上",24%,5%,12%,14%,14%,10%,9%,13%,24%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_奈良_9R,2026-09-12,G3,奈良,9R,Ｓ級特選,14:44,デイ,"5,000～9,999円",19%,9%,11%,19%,9%,12%,16%,11%,12%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_奈良_10R,2026-09-12,G3,奈良,10R,Ｓ級準決勝,15:15,デイ,"2,000～4,999円",16%,10%,16%,16%,15%,8%,12%,9%,14%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_奈良_11R,2026-09-12,G3,奈良,11R,Ｓ級準決勝,15:47,デイ,"100,000円以上",16%,11%,12%,15%,7%,9%,15%,15%,16%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_奈良_12R,2026-09-12,G3,奈良,12R,Ｓ級準決勝,16:25,デイ,"100,000円以上",16%,16%,9%,11%,16%,7%,13%,12%,16%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_富山_1R,2026-09-12,F2,富山,1R,Ａ級チ一般,10:59,デイ,"0～1,999円",33%,33%,16%,15%,11%,10%,7%,6%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_富山_2R,2026-09-12,F2,富山,2R,Ａ級チ一般,11:29,デイ,"2,000～4,999円",23%,15%,23%,20%,12%,10%,11%,3%,7%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_富山_3R,2026-09-12,F2,富山,3R,Ａ級チ選抜,11:59,デイ,"2,000～4,999円",18%,9%,18%,18%,11%,11%,11%,11%,10%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_富山_4R,2026-09-12,F2,富山,4R,Ｌ級ガ一般,12:29,デイ,"5,000～9,999円",18%,11%,17%,18%,13%,16%,15%,7%,3%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_富山_5R,2026-09-12,F2,富山,5R,Ａ級特一般,12:59,デイ,"5,000～9,999円",17%,12%,16%,17%,14%,12%,12%,11%,5%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_富山_6R,2026-09-12,F2,富山,6R,Ａ級特一般,13:29,デイ,"20,000～29,999円",21%,6%,10%,17%,15%,21%,16%,11%,5%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_富山_7R,2026-09-12,F2,富山,7R,Ａ級特選,13:59,デイ,"30,000～49,999円",18%,7%,16%,16%,12%,12%,18%,12%,7%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_富山_8R,2026-09-12,F2,富山,8R,Ａ級特選,14:29,デイ,"0～1,999円",20%,20%,17%,14%,11%,18%,10%,6%,5%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_富山_9R,2026-09-12,F2,富山,9R,Ａ級チ決勝,14:59,デイ,"0～1,999円",21%,21%,14%,15%,11%,13%,9%,10%,8%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_富山_10R,2026-09-12,F2,富山,10R,Ｌ級ガ決勝,15:31,デイ,"0～1,999円",23%,23%,16%,13%,12%,12%,11%,4%,9%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_富山_11R,2026-09-12,F2,富山,11R,Ａ級決勝,16:03,デイ,"10,000～19,999円",18%,13%,17%,17%,18%,9%,12%,9%,6%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_佐世保_1R,2026-09-12,F1,佐世保,1R,Ａ級予選,15:54,ナイター,"2,000～4,999円",17%,11%,17%,13%,14%,12%,12%,13%,9%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_佐世保_2R,2026-09-12,F1,佐世保,2R,Ａ級予選,16:18,ナイター,"2,000～4,999円",18%,10%,18%,17%,15%,9%,13%,13%,5%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_佐世保_3R,2026-09-12,F1,佐世保,3R,Ａ級予選,16:42,ナイター,"30,000～49,999円",18%,12%,13%,13%,13%,11%,18%,11%,8%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_佐世保_4R,2026-09-12,F1,佐世保,4R,Ａ級予選,17:06,ナイター,"0～1,999円",29%,29%,12%,10%,10%,11%,13%,9%,6%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_佐世保_5R,2026-09-12,F1,佐世保,5R,Ａ級初特選,17:30,ナイター,"20,000～29,999円",20%,3%,10%,19%,16%,20%,16%,11%,4%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_佐世保_6R,2026-09-12,F1,佐世保,6R,Ｓ級予選,17:54,ナイター,"10,000～19,999円",17%,9%,16%,12%,17%,11%,15%,12%,8%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_佐世保_7R,2026-09-12,F1,佐世保,7R,Ｓ級予選,18:18,ナイター,"50,000～99,999円",16%,7%,14%,13%,13%,13%,14%,16%,10%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_佐世保_8R,2026-09-12,F1,佐世保,8R,Ｓ級予選,18:43,ナイター,"20,000～29,999円",19%,7%,13%,16%,14%,19%,13%,9%,9%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_佐世保_9R,2026-09-12,F1,佐世保,9R,Ｓ級予選,19:09,ナイター,"0～1,999円",28%,28%,12%,9%,11%,7%,11%,12%,10%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_佐世保_10R,2026-09-12,F1,佐世保,10R,Ｓ級予選,19:35,ナイター,"0～1,999円",32%,32%,13%,9%,10%,7%,9%,12%,7%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_佐世保_11R,2026-09-12,F1,佐世保,11R,Ｓ級予選,20:02,ナイター,"0～1,999円",24%,24%,13%,9%,14%,8%,12%,12%,8%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_佐世保_12R,2026-09-12,F1,佐世保,12R,Ｓ級初特選,20:30,ナイター,"30,000～49,999円",18%,6%,12%,15%,17%,17%,18%,10%,4%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_川崎_1R,2026-09-12,F2,川崎,1R,Ａ級チ一般,16:10,ナイター,"0～1,999円",38%,38%,16%,13%,11%,9%,10%,2%,1%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_川崎_2R,2026-09-12,F2,川崎,2R,Ａ級チ一般,16:32,ナイター,"0～1,999円",38%,38%,16%,13%,11%,9%,10%,2%,1%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_川崎_3R,2026-09-12,F2,川崎,3R,Ａ級チ選抜,16:54,ナイター,"0～1,999円",22%,22%,19%,13%,13%,15%,12%,4%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_川崎_4R,2026-09-12,F2,川崎,4R,Ｌ級ガ一般,17:18,ナイター,"0～1,999円",23%,23%,18%,17%,14%,12%,10%,3%,1%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_川崎_5R,2026-09-12,F2,川崎,5R,Ａ級特一般,17:42,ナイター,"0～1,999円",30%,30%,18%,15%,10%,9%,12%,3%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_川崎_6R,2026-09-12,F2,川崎,6R,Ａ級特一般,18:06,ナイター,"0～1,999円",30%,30%,18%,15%,11%,9%,12%,4%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_川崎_7R,2026-09-12,F2,川崎,7R,Ａ級特選,18:30,ナイター,"2,000～4,999円",20%,17%,20%,15%,13%,18%,12%,4%,1%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_川崎_8R,2026-09-12,F2,川崎,8R,Ａ級特選,18:56,ナイター,"2,000～4,999円",20%,17%,20%,15%,13%,18%,12%,4%,1%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_川崎_9R,2026-09-12,F2,川崎,9R,Ａ級チ決勝,19:22,ナイター,"0～1,999円",28%,28%,17%,15%,13%,11%,10%,4%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_川崎_10R,2026-09-12,F2,川崎,10R,Ｌ級ガ決勝,19:48,ナイター,"0～1,999円",28%,28%,20%,15%,9%,10%,12%,3%,3%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_川崎_11R,2026-09-12,F2,川崎,11R,Ａ級決勝,20:16,ナイター,"20,000～29,999円",23%,16%,16%,16%,14%,23%,11%,3%,1%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_前橋_1R,2026-09-12,F2,前橋,1R,Ｌ級ガ予２,20:50,ミッドナイト,"0～1,999円",61%,61%,10%,8%,7%,6%,4%,2%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_前橋_2R,2026-09-12,F2,前橋,2R,Ｌ級ガ予２,21:10,ミッドナイト,"0～1,999円",61%,61%,10%,8%,7%,6%,4%,2%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_前橋_3R,2026-09-12,F2,前橋,3R,Ａ級一般,21:30,ミッドナイト,"0～1,999円",37%,37%,13%,12%,7%,20%,7%,2%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_前橋_4R,2026-09-12,F2,前橋,4R,Ａ級一般,21:50,ミッドナイト,"0～1,999円",36%,36%,13%,12%,7%,21%,7%,2%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_前橋_5R,2026-09-12,F2,前橋,5R,Ａ級選抜,22:10,ミッドナイト,"20,000～29,999円",29%,19%,14%,12%,9%,29%,11%,3%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_前橋_6R,2026-09-12,F2,前橋,6R,Ａ級選抜,22:30,ミッドナイト,"20,000～29,999円",27%,19%,14%,13%,9%,27%,11%,3%,3%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_前橋_7R,2026-09-12,F2,前橋,7R,Ａ級準決勝,22:50,ミッドナイト,"20,000～29,999円",28%,23%,16%,14%,9%,28%,7%,2%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_前橋_8R,2026-09-12,F2,前橋,8R,Ａ級準決勝,23:10,ミッドナイト,"20,000～29,999円",28%,23%,16%,14%,9%,28%,7%,2%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_前橋_9R,2026-09-12,F2,前橋,9R,Ａ級準決勝,23:30,ミッドナイト,"20,000～29,999円",28%,23%,16%,14%,9%,28%,7%,2%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_豊橋_1R,2026-09-12,F2,豊橋,1R,Ａ級チ一般,20:40,ミッドナイト,"0～1,999円",43%,43%,14%,12%,10%,9%,10%,2%,1%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_豊橋_2R,2026-09-12,F2,豊橋,2R,Ａ級チ一般,21:00,ミッドナイト,"0～1,999円",43%,43%,14%,12%,10%,9%,10%,2%,1%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_豊橋_3R,2026-09-12,F2,豊橋,3R,Ａ級チ準決,21:20,ミッドナイト,"0～1,999円",43%,43%,17%,11%,9%,7%,8%,3%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_豊橋_4R,2026-09-12,F2,豊橋,4R,Ａ級チ準決,21:40,ミッドナイト,"0～1,999円",42%,42%,17%,11%,10%,7%,8%,3%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_豊橋_5R,2026-09-12,F2,豊橋,5R,Ａ級特一般,22:00,ミッドナイト,"0～1,999円",35%,35%,16%,14%,9%,9%,12%,2%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_豊橋_6R,2026-09-12,F2,豊橋,6R,Ａ級特一般,22:20,ミッドナイト,"0～1,999円",36%,36%,16%,14%,9%,9%,12%,2%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_豊橋_7R,2026-09-12,F2,豊橋,7R,Ａ級準決勝,22:40,ミッドナイト,"0～1,999円",25%,25%,20%,12%,10%,18%,10%,2%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_豊橋_8R,2026-09-12,F2,豊橋,8R,Ａ級準決勝,23:00,ミッドナイト,"0～1,999円",25%,25%,20%,12%,10%,18%,10%,2%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_豊橋_9R,2026-09-12,F2,豊橋,9R,Ａ級準決勝,23:20,ミッドナイト,"0～1,999円",25%,25%,20%,12%,10%,17%,10%,2%,2%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
