レースキー,日付,グレード,競輪場,"レース
番号",レース種別,"発走
時刻",開催区分,AI予想,AI確信度,"0～
9,999","10,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上","三連単
払戻","実際
クラス","的中
判定","方向性
判定","1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260805_小松島_11R,2026-08-05,F1,小松島,11R,Ｓ級準決勝,15:38,デイ,"10,000～29,999円",27%,20%,27%,15%,16%,22%,2410,"0～9,999円",×,,,,,,,,,,,3,4,5,2026-08-06 23:10:41,Ver1.0,
20260805_小松島_12R,2026-08-05,F1,小松島,12R,Ｓ級準決勝,16:14,デイ,"100,000円以上",31%,24%,17%,16%,12%,31%,11970,"10,000～29,999円",×,,,,,,,,,,,3,4,1,2026-08-06 23:10:41,Ver1.0,
20260805_豊橋_1R,2026-08-05,F2,豊橋,1R,Ａ級チ予選,10:58,デイ,"0～9,999円",39%,39%,20%,14%,14%,12%,1100,"0～9,999円",○,,,,,,,,,,,5,3,7,2026-08-06 23:10:41,Ver1.0,
20260805_豊橋_2R,2026-08-05,F2,豊橋,2R,Ａ級チ予選,11:26,デイ,"0～9,999円",25%,25%,22%,16%,13%,24%,1370,"0～9,999円",○,,,,,,,,,,,4,3,1,2026-08-06 23:10:41,Ver1.0,
20260805_豊橋_3R,2026-08-05,F2,豊橋,3R,Ａ級チ予選,11:54,デイ,"0～9,999円",41%,41%,16%,19%,13%,11%,2940,"0～9,999円",○,,,,,,,,,,,4,7,5,2026-08-06 23:10:41,Ver1.0,
20260805_豊橋_4R,2026-08-05,F2,豊橋,4R,Ａ級チ予選,12:22,デイ,"0～9,999円",34%,34%,24%,10%,10%,22%,30070,"30,000～49,999円",×,,,,,,,,,,,2,6,3,2026-08-06 23:10:41,Ver1.0,
20260805_豊橋_5R,2026-08-05,F2,豊橋,5R,Ｌ級ガ予１,12:52,デイ,"0～9,999円",49%,49%,10%,4%,5%,32%,590,"0～9,999円",○,,,,,,,,,,,1,3,5,2026-08-06 23:10:41,Ver1.0,
20260805_豊橋_6R,2026-08-05,F2,豊橋,6R,Ｌ級ガ予１,13:22,デイ,"0～9,999円",42%,42%,9%,7%,4%,38%,460,"0～9,999円",○,,,,,,,,,,,6,2,4,2026-08-06 23:10:41,Ver1.0,
20260805_豊橋_7R,2026-08-05,F2,豊橋,7R,Ａ級特予選,13:52,デイ,"10,000～29,999円",30%,29%,30%,19%,7%,15%,2820,"0～9,999円",×,,,,,,,,,,,1,3,5,2026-08-06 23:10:41,Ver1.0,
20260805_豊橋_8R,2026-08-05,F2,豊橋,8R,Ａ級特予選,14:22,デイ,"0～9,999円",44%,44%,24%,12%,7%,13%,4810,"0～9,999円",○,,,,,,,,,,,6,5,3,2026-08-06 23:10:41,Ver1.0,
20260805_豊橋_9R,2026-08-05,F2,豊橋,9R,Ａ級特予選,14:52,デイ,"10,000～29,999円",26%,26%,26%,14%,16%,18%,40860,"30,000～49,999円",×,,,,,,,,,,,3,2,4,2026-08-06 23:10:41,Ver1.0,
20260805_豊橋_10R,2026-08-05,F2,豊橋,10R,Ａ級特予選,15:22,デイ,"0～9,999円",38%,38%,27%,12%,12%,11%,52980,"50,000～99,999円",×,,,,,,,,,,,7,4,1,2026-08-06 23:10:41,Ver1.0,
20260805_豊橋_11R,2026-08-05,F2,豊橋,11R,Ａ級初特選,15:52,デイ,"10,000～29,999円",51%,22%,51%,15%,8%,4%,11210,"10,000～29,999円",○,,,,,,,,,,,6,4,5,2026-08-06 23:10:41,Ver1.0,
20260805_名古屋_1R,2026-08-05,F1,名古屋,1R,Ａ級一般,15:45,ナイター,"0～9,999円",60%,60%,18%,19%,2%,1%,260,"0～9,999円",○,,,,,,,,,,,5,1,4,2026-08-06 23:10:41,Ver1.0,
20260805_名古屋_2R,2026-08-05,F1,名古屋,2R,Ａ級一般,16:07,ナイター,"0～9,999円",60%,60%,18%,19%,2%,1%,19790,"10,000～29,999円",×,,,,,,,,,,,3,5,1,2026-08-06 23:10:41,Ver1.0,
20260805_名古屋_3R,2026-08-05,F1,名古屋,3R,Ａ級準決勝,16:31,ナイター,"0～9,999円",63%,63%,18%,17%,1%,1%,9660,"0～9,999円",○,,,,,,,,,,,5,1,7,2026-08-06 23:10:41,Ver1.0,
20260805_名古屋_4R,2026-08-05,F1,名古屋,4R,Ａ級準決勝,16:55,ナイター,"0～9,999円",63%,63%,18%,17%,1%,1%,37790,"30,000～49,999円",×,,,,,,,,,,,2,6,5,2026-08-06 23:10:41,Ver1.0,
20260805_名古屋_5R,2026-08-05,F1,名古屋,5R,Ａ級準決勝,17:19,ナイター,"0～9,999円",63%,63%,18%,17%,1%,1%,1360,"0～9,999円",○,,,,,,,,,,,1,5,6,2026-08-06 23:10:41,Ver1.0,
20260805_名古屋_6R,2026-08-05,F1,名古屋,6R,Ｓ級一般,17:43,ナイター,"0～9,999円",63%,63%,18%,16%,1%,1%,320,"0～9,999円",○,,,,,,,,,,,2,5,1,2026-08-06 23:10:41,Ver1.0,
20260805_名古屋_7R,2026-08-05,F1,名古屋,7R,Ｓ級一般,18:07,ナイター,"0～9,999円",63%,63%,18%,16%,1%,1%,3090,"0～9,999円",○,,,,,,,,,,,5,3,2,2026-08-06 23:10:41,Ver1.0,
20260805_名古屋_8R,2026-08-05,F1,名古屋,8R,Ｓ級選抜,18:31,ナイター,"0～9,999円",40%,40%,33%,23%,3%,2%,34260,"30,000～49,999円",×,,,,,,,,,,,5,2,4,2026-08-06 23:10:41,Ver1.0,
20260805_名古屋_9R,2026-08-05,F1,名古屋,9R,Ｓ級選抜,18:56,ナイター,"0～9,999円",40%,40%,33%,23%,3%,2%,1020,"0～9,999円",○,,,,,,,,,,,1,5,6,2026-08-06 23:10:41,Ver1.0,
20260805_名古屋_10R,2026-08-05,F1,名古屋,10R,Ｓ級準決勝,19:22,ナイター,"0～9,999円",58%,58%,21%,18%,1%,2%,5590,"0～9,999円",○,,,,,,,,,,,5,7,2,2026-08-06 23:10:41,Ver1.0,
20260805_名古屋_11R,2026-08-05,F1,名古屋,11R,Ｓ級準決勝,19:48,ナイター,"0～9,999円",58%,58%,20%,18%,1%,2%,2800,"0～9,999円",○,,,,,,,,,,,5,1,3,2026-08-06 23:10:41,Ver1.0,
20260805_名古屋_12R,2026-08-05,F1,名古屋,12R,Ｓ級準決勝,20:15,ナイター,"0～9,999円",58%,58%,20%,18%,1%,2%,3930,"0～9,999円",○,,,,,,,,,,,3,7,1,2026-08-06 23:10:41,Ver1.0,
20260805_西武園_1R,2026-08-05,F1,西武園,1R,Ａ級一般,15:59,ナイター,"0～9,999円",55%,55%,22%,20%,3%,1%,1950,"0～9,999円",○,,,,,,,,,,,1,4,3,2026-08-06 23:10:41,Ver1.0,
20260805_西武園_2R,2026-08-05,F1,西武園,2R,Ａ級一般,16:21,ナイター,"0～9,999円",54%,54%,22%,20%,3%,1%,2720,"0～9,999円",○,,,,,,,,,,,3,7,2,2026-08-06 23:10:41,Ver1.0,
20260805_西武園_3R,2026-08-05,F1,西武園,3R,Ａ級特選,16:43,ナイター,"0～9,999円",43%,43%,34%,19%,3%,1%,4030,"0～9,999円",○,,,,,,,,,,,1,5,7,2026-08-06 23:10:41,Ver1.0,
20260805_西武園_4R,2026-08-05,F1,西武園,4R,Ａ級特選,17:07,ナイター,"0～9,999円",43%,43%,34%,19%,3%,1%,2710,"0～9,999円",○,,,,,,,,,,,2,6,5,2026-08-06 23:10:41,Ver1.0,
20260805_西武園_5R,2026-08-05,F1,西武園,5R,Ｓ級一般,17:31,ナイター,"0～9,999円",63%,63%,20%,14%,2%,1%,3360,"0～9,999円",○,,,,,,,,,,,1,3,2,2026-08-06 23:10:41,Ver1.0,
20260805_西武園_6R,2026-08-05,F1,西武園,6R,Ｓ級一般,17:55,ナイター,"0～9,999円",63%,63%,20%,14%,2%,1%,2950,"0～9,999円",○,,,,,,,,,,,3,5,1,2026-08-06 23:10:41,Ver1.0,
20260805_西武園_7R,2026-08-05,F1,西武園,7R,Ｓ級一般,18:19,ナイター,"0～9,999円",63%,63%,20%,14%,2%,1%,1050,"0～9,999円",○,,,,,,,,,,,4,3,1,2026-08-06 23:10:41,Ver1.0,
20260805_西武園_8R,2026-08-05,F1,西武園,8R,Ｓ級特選,18:43,ナイター,"0～9,999円",50%,50%,29%,16%,3%,1%,980,"0～9,999円",○,,,,,,,,,,,5,1,4,2026-08-06 23:10:41,Ver1.0,
20260805_西武園_9R,2026-08-05,F1,西武園,9R,Ｓ級特選,19:09,ナイター,"0～9,999円",50%,50%,29%,16%,3%,1%,6450,"0～9,999円",○,,,,,,,,,,,3,4,5,2026-08-06 23:10:41,Ver1.0,
20260805_西武園_10R,2026-08-05,F1,西武園,10R,Ｓ級特選,19:35,ナイター,"0～9,999円",55%,55%,27%,14%,3%,1%,650,"0～9,999円",○,,,,,,,,,,,1,7,3,2026-08-06 23:10:41,Ver1.0,
20260805_西武園_11R,2026-08-05,F1,西武園,11R,Ａ級決勝,20:01,ナイター,"0～9,999円",52%,52%,26%,19%,2%,1%,60090,"50,000～99,999円",×,,,,,,,,,,,3,6,2,2026-08-06 23:10:41,Ver1.0,
20260805_西武園_12R,2026-08-05,F1,西武園,12R,Ｓ級決勝,20:30,ナイター,"0～9,999円",64%,64%,22%,10%,2%,1%,2730,"0～9,999円",○,,,,,,,,,,,3,4,5,2026-08-06 23:10:41,Ver1.0,
20260805_四日市_1R,2026-08-05,F2,四日市,1R,Ａ級一般,20:41,ミッドナイト,"0～9,999円",57%,57%,21%,19%,2%,1%,1510,"0～9,999円",○,,,,,,,,,,,3,4,5,2026-08-06 23:10:41,Ver1.0,
20260805_四日市_2R,2026-08-05,F2,四日市,2R,Ａ級一般,21:05,ミッドナイト,"0～9,999円",57%,57%,22%,19%,2%,1%,7050,"0～9,999円",○,,,,,,,,,,,3,1,2,2026-08-06 23:10:41,Ver1.0,
20260805_四日市_3R,2026-08-05,F2,四日市,3R,Ａ級一般,21:29,ミッドナイト,"0～9,999円",57%,57%,22%,19%,2%,1%,580,"0～9,999円",○,,,,,,,,,,,5,1,2,2026-08-06 23:10:41,Ver1.0,
20260805_四日市_4R,2026-08-05,F2,四日市,4R,Ａ級特選,21:53,ミッドナイト,"10,000～29,999円",42%,36%,42%,19%,2%,1%,1080,"0～9,999円",×,,,,,,,,,,,1,6,2,2026-08-06 23:10:41,Ver1.0,
20260805_四日市_5R,2026-08-05,F2,四日市,5R,Ａ級特選,22:18,ミッドナイト,"10,000～29,999円",42%,36%,42%,19%,2%,1%,3560,"0～9,999円",×,,,,,,,,,,,3,5,2,2026-08-06 23:10:41,Ver1.0,
20260805_四日市_6R,2026-08-05,F2,四日市,6R,Ａ級特選,22:45,ミッドナイト,"10,000～29,999円",42%,36%,42%,19%,2%,1%,400,"0～9,999円",×,,,,,,,,,,,1,4,2,2026-08-06 23:10:41,Ver1.0,
20260805_四日市_7R,2026-08-05,F2,四日市,7R,Ａ級決勝,23:12,ミッドナイト,"0～9,999円",44%,44%,36%,17%,1%,1%,3270,"0～9,999円",○,,,,,,,,,,,1,3,2,2026-08-06 23:10:41,Ver1.0,
20260805_奈良_1R,2026-08-05,F2,奈良,1R,Ａ級チ一般,20:57,ミッドナイト,"0～9,999円",76%,76%,10%,11%,2%,1%,7280,"0～9,999円",○,,,,,,,,,,,3,4,1,2026-08-06 23:10:41,Ver1.0,
20260805_奈良_2R,2026-08-05,F2,奈良,2R,Ａ級チ一般,21:21,ミッドナイト,"0～9,999円",76%,76%,10%,11%,2%,1%,140,"0～9,999円",○,,,,,,,,,,,2,1,3,2026-08-06 23:10:41,Ver1.0,
20260805_奈良_3R,2026-08-05,F2,奈良,3R,Ａ級チ一般,21:45,ミッドナイト,"0～9,999円",76%,76%,10%,11%,2%,1%,810,"0～9,999円",○,,,,,,,,,,,1,2,4,2026-08-06 23:10:41,Ver1.0,
20260805_奈良_4R,2026-08-05,F2,奈良,4R,Ａ級チ選抜,22:09,ミッドナイト,"0～9,999円",46%,46%,21%,27%,5%,1%,520,"0～9,999円",○,,,,,,,,,,,4,3,1,2026-08-06 23:10:41,Ver1.0,
20260805_奈良_5R,2026-08-05,F2,奈良,5R,Ａ級チ選抜,22:36,ミッドナイト,"0～9,999円",46%,46%,21%,27%,5%,1%,330,"0～9,999円",○,,,,,,,,,,,2,1,6,2026-08-06 23:10:41,Ver1.0,
20260805_奈良_6R,2026-08-05,F2,奈良,6R,Ａ級チ選抜,23:03,ミッドナイト,"0～9,999円",46%,46%,21%,27%,5%,1%,3990,"0～9,999円",○,,,,,,,,,,,1,2,5,2026-08-06 23:10:41,Ver1.0,
20260805_奈良_7R,2026-08-05,F2,奈良,7R,Ａ級チ決勝,23:30,ミッドナイト,"0～9,999円",78%,78%,9%,10%,3%,1%,12220,"10,000～29,999円",×,,,,,,,,,,,7,3,1,2026-08-06 23:10:41,Ver1.0,
20260805_玉野_1R,2026-08-05,F2,玉野,1R,Ａ級チ一般,20:49,ミッドナイト,"0～9,999円",85%,85%,8%,4%,1%,1%,6290,"0～9,999円",○,,,,,,,,,,,3,2,5,2026-08-06 23:10:41,Ver1.0,
20260805_玉野_2R,2026-08-05,F2,玉野,2R,Ａ級チ一般,21:13,ミッドナイト,"0～9,999円",86%,86%,8%,4%,1%,1%,2800,"0～9,999円",○,,,,,,,,,,,4,2,7,2026-08-06 23:10:41,Ver1.0,
20260805_玉野_3R,2026-08-05,F2,玉野,3R,Ａ級チ一般,21:37,ミッドナイト,"0～9,999円",86%,86%,8%,4%,1%,1%,420,"0～9,999円",○,,,,,,,,,,,3,1,5,2026-08-06 23:10:41,Ver1.0,
20260805_玉野_4R,2026-08-05,F2,玉野,4R,Ａ級チ選抜,22:01,ミッドナイト,"0～9,999円",63%,63%,23%,10%,2%,2%,51200,"50,000～99,999円",×,,,,,,,,,,,7,1,2,2026-08-06 23:10:41,Ver1.0,
20260805_玉野_5R,2026-08-05,F2,玉野,5R,Ａ級チ選抜,22:27,ミッドナイト,"0～9,999円",63%,63%,23%,10%,2%,2%,400,"0～9,999円",○,,,,,,,,,,,3,2,4,2026-08-06 23:10:41,Ver1.0,
20260805_玉野_6R,2026-08-05,F2,玉野,6R,Ａ級チ選抜,22:54,ミッドナイト,"0～9,999円",63%,63%,23%,10%,2%,2%,40420,"30,000～49,999円",×,,,,,,,,,,,1,2,7,2026-08-06 23:10:41,Ver1.0,
20260805_玉野_7R,2026-08-05,F2,玉野,7R,Ａ級チ決勝,23:21,ミッドナイト,"0～9,999円",85%,85%,8%,5%,1%,1%,19260,"10,000～29,999円",×,,,,,,,,,,,3,7,1,2026-08-06 23:10:41,Ver1.0,
