レースキー,日付,競輪場,"レース
番号","発走
時刻",開催区分,AI予想,AI確信度,"0～
9,999","10,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上","三連単
払戻","実際
クラス","的中
判定","方向性
判定","1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260806_和歌山_7R,2026-08-06,和歌山,7R,13:36,デイ,"30,000～49,999円",27%,20%,25%,27%,3%,25%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_和歌山_8R,2026-08-06,和歌山,8R,14:06,デイ,"10,000～29,999円",33%,22%,33%,24%,6%,15%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_和歌山_9R,2026-08-06,和歌山,9R,14:36,デイ,"100,000円以上",44%,17%,15%,17%,7%,44%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_和歌山_10R,2026-08-06,和歌山,10R,15:06,デイ,"0～9,999円",29%,29%,20%,19%,7%,26%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_和歌山_11R,2026-08-06,和歌山,11R,15:39,デイ,"0～9,999円",79%,79%,8%,5%,0%,8%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_和歌山_12R,2026-08-06,和歌山,12R,16:24,デイ,"100,000円以上",31%,18%,19%,21%,10%,31%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_小松島_1R,2026-08-06,小松島,1R,10:45,デイ,"0～9,999円",29%,29%,22%,19%,16%,13%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_小松島_2R,2026-08-06,小松島,2R,11:09,デイ,"0～9,999円",45%,45%,10%,23%,10%,11%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_小松島_3R,2026-08-06,小松島,3R,11:34,デイ,"50,000～99,999円",37%,17%,18%,15%,37%,12%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_小松島_4R,2026-08-06,小松島,4R,12:01,デイ,"0～9,999円",25%,25%,20%,24%,14%,18%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_小松島_5R,2026-08-06,小松島,5R,12:28,デイ,"10,000～29,999円",33%,27%,33%,17%,11%,12%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_小松島_6R,2026-08-06,小松島,6R,12:56,デイ,"10,000～29,999円",26%,22%,26%,23%,13%,17%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_小松島_7R,2026-08-06,小松島,7R,13:26,デイ,"10,000～29,999円",31%,25%,31%,22%,8%,15%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_小松島_8R,2026-08-06,小松島,8R,13:56,デイ,"10,000～29,999円",33%,16%,33%,25%,12%,14%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_小松島_9R,2026-08-06,小松島,9R,14:26,デイ,"10,000～29,999円",43%,15%,43%,21%,13%,8%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_小松島_10R,2026-08-06,小松島,10R,14:56,デイ,"0～9,999円",40%,40%,22%,18%,8%,11%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_小松島_11R,2026-08-06,小松島,11R,15:28,デイ,"10,000～29,999円",38%,35%,38%,12%,2%,13%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_小松島_12R,2026-08-06,小松島,12R,16:01,デイ,"10,000～29,999円",33%,22%,33%,19%,11%,15%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_豊橋_1R,2026-08-06,豊橋,1R,11:01,デイ,"10,000～29,999円",27%,20%,27%,22%,21%,10%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_豊橋_2R,2026-08-06,豊橋,2R,11:25,デイ,"10,000～29,999円",31%,19%,31%,28%,14%,8%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_豊橋_3R,2026-08-06,豊橋,3R,11:52,デイ,"10,000～29,999円",27%,25%,27%,16%,12%,19%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_豊橋_4R,2026-08-06,豊橋,4R,12:19,デイ,"0～9,999円",31%,31%,24%,17%,17%,11%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_豊橋_5R,2026-08-06,豊橋,5R,12:46,デイ,"0～9,999円",46%,46%,15%,10%,14%,14%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_豊橋_6R,2026-08-06,豊橋,6R,13:16,デイ,"0～9,999円",66%,66%,16%,4%,5%,9%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_豊橋_7R,2026-08-06,豊橋,7R,13:46,デイ,"0～9,999円",48%,48%,18%,13%,6%,14%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_豊橋_8R,2026-08-06,豊橋,8R,14:16,デイ,"10,000～29,999円",24%,23%,24%,19%,21%,14%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_豊橋_9R,2026-08-06,豊橋,9R,14:46,デイ,"0～9,999円",28%,28%,25%,13%,22%,13%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_豊橋_10R,2026-08-06,豊橋,10R,15:16,デイ,"10,000～29,999円",30%,28%,30%,18%,16%,9%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_豊橋_11R,2026-08-06,豊橋,11R,15:46,デイ,"0～9,999円",38%,38%,31%,12%,13%,7%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_いわき平_1R,2026-08-06,いわき平,1R,16:09,ナイター,"0～9,999円",43%,43%,16%,16%,11%,14%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_いわき平_2R,2026-08-06,いわき平,2R,16:31,ナイター,"100,000円以上",34%,15%,17%,26%,8%,34%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_いわき平_3R,2026-08-06,いわき平,3R,16:53,ナイター,"0～9,999円",34%,34%,15%,23%,12%,15%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_いわき平_4R,2026-08-06,いわき平,4R,17:17,ナイター,"0～9,999円",41%,41%,13%,15%,7%,24%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_いわき平_5R,2026-08-06,いわき平,5R,17:41,ナイター,"0～9,999円",37%,37%,18%,24%,11%,9%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_いわき平_6R,2026-08-06,いわき平,6R,18:05,ナイター,"0～9,999円",28%,28%,15%,24%,16%,17%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_いわき平_7R,2026-08-06,いわき平,7R,18:29,ナイター,"0～9,999円",56%,56%,15%,10%,4%,16%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_いわき平_8R,2026-08-06,いわき平,8R,18:55,ナイター,"10,000～29,999円",40%,24%,40%,14%,9%,13%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_いわき平_9R,2026-08-06,いわき平,9R,19:21,ナイター,"0～9,999円",66%,66%,16%,4%,4%,8%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_いわき平_10R,2026-08-06,いわき平,10R,19:47,ナイター,"10,000～29,999円",39%,26%,39%,25%,7%,3%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_いわき平_11R,2026-08-06,いわき平,11R,20:15,ナイター,"30,000～49,999円",31%,17%,30%,31%,13%,10%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_名古屋_1R,2026-08-06,名古屋,1R,15:53,ナイター,"0～9,999円",60%,60%,17%,20%,2%,1%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_名古屋_2R,2026-08-06,名古屋,2R,16:17,ナイター,"0～9,999円",60%,60%,18%,19%,2%,1%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_名古屋_3R,2026-08-06,名古屋,3R,16:41,ナイター,"0～9,999円",42%,42%,30%,24%,2%,1%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_名古屋_4R,2026-08-06,名古屋,4R,17:05,ナイター,"0～9,999円",42%,42%,30%,24%,2%,1%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_名古屋_5R,2026-08-06,名古屋,5R,17:29,ナイター,"0～9,999円",63%,63%,18%,17%,1%,1%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_名古屋_6R,2026-08-06,名古屋,6R,17:53,ナイター,"0～9,999円",63%,63%,18%,17%,1%,1%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_名古屋_7R,2026-08-06,名古屋,7R,18:17,ナイター,"0～9,999円",63%,63%,18%,17%,1%,1%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_名古屋_8R,2026-08-06,名古屋,8R,18:42,ナイター,"0～9,999円",50%,50%,26%,20%,2%,2%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_名古屋_9R,2026-08-06,名古屋,9R,19:08,ナイター,"0～9,999円",50%,50%,26%,20%,2%,2%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_名古屋_10R,2026-08-06,名古屋,10R,19:34,ナイター,"0～9,999円",53%,53%,24%,20%,2%,1%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_名古屋_11R,2026-08-06,名古屋,11R,20:01,ナイター,"0～9,999円",52%,52%,23%,23%,1%,1%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_名古屋_12R,2026-08-06,名古屋,12R,20:30,ナイター,"0～9,999円",66%,66%,15%,16%,1%,1%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_伊東_1R,2026-08-06,伊東,1R,20:50,ミッドナイト,"0～9,999円",52%,52%,13%,21%,9%,5%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_伊東_2R,2026-08-06,伊東,2R,21:10,ミッドナイト,"0～9,999円",49%,49%,11%,15%,15%,10%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_伊東_3R,2026-08-06,伊東,3R,21:30,ミッドナイト,"0～9,999円",40%,40%,17%,14%,19%,11%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_伊東_4R,2026-08-06,伊東,4R,21:50,ミッドナイト,"0～9,999円",70%,70%,8%,7%,8%,8%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_伊東_5R,2026-08-06,伊東,5R,22:10,ミッドナイト,"0～9,999円",28%,28%,27%,15%,19%,11%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_伊東_6R,2026-08-06,伊東,6R,22:30,ミッドナイト,"0～9,999円",31%,31%,26%,20%,8%,15%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_伊東_7R,2026-08-06,伊東,7R,22:50,ミッドナイト,"0～9,999円",29%,29%,25%,21%,16%,8%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_伊東_8R,2026-08-06,伊東,8R,23:10,ミッドナイト,"0～9,999円",67%,67%,10%,8%,3%,12%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_伊東_9R,2026-08-06,伊東,9R,23:30,ミッドナイト,"10,000～29,999円",34%,21%,34%,18%,15%,12%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_宇都宮_1R,2026-08-06,宇都宮,1R,20:40,ミッドナイト,"0～9,999円",32%,32%,26%,23%,8%,11%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_宇都宮_2R,2026-08-06,宇都宮,2R,21:00,ミッドナイト,"0～9,999円",28%,28%,13%,15%,16%,26%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_宇都宮_3R,2026-08-06,宇都宮,3R,21:20,ミッドナイト,"0～9,999円",48%,48%,24%,11%,4%,13%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_宇都宮_4R,2026-08-06,宇都宮,4R,21:40,ミッドナイト,"0～9,999円",33%,33%,27%,19%,3%,17%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_宇都宮_5R,2026-08-06,宇都宮,5R,22:00,ミッドナイト,"0～9,999円",33%,33%,31%,18%,10%,8%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_宇都宮_6R,2026-08-06,宇都宮,6R,22:20,ミッドナイト,"0～9,999円",52%,52%,18%,12%,11%,7%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_宇都宮_7R,2026-08-06,宇都宮,7R,22:40,ミッドナイト,"0～9,999円",47%,47%,19%,16%,13%,6%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_宇都宮_8R,2026-08-06,宇都宮,8R,23:00,ミッドナイト,"100,000円以上",31%,20%,27%,17%,4%,31%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
20260806_宇都宮_9R,2026-08-06,宇都宮,9R,23:20,ミッドナイト,"10,000～29,999円",37%,17%,37%,28%,6%,13%,,,,,,,,,,,,,,,,,2026-08-06 05:53:01,Ver1.0,
