日付,競輪場,"レース
番号","発走
時刻",開催区分,AI予想,AI確信度,"0～
9,999","10,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上"
2026-08-01,小田原,8R,14:03,デイ,"100,000円以上",29%,28%,17%,19%,7%,29%
2026-08-01,小田原,9R,14:33,デイ,"10,000～29,999円",32%,23%,32%,21%,5%,19%
2026-08-01,小田原,10R,15:03,デイ,"100,000円以上",36%,16%,16%,26%,6%,36%
2026-08-01,小田原,11R,15:36,デイ,"100,000円以上",31%,24%,24%,13%,8%,31%
2026-08-01,小田原,12R,16:19,デイ,"100,000円以上",43%,16%,21%,16%,4%,43%
2026-08-01,岐阜,1R,11:01,デイ,"0～9,999円",38%,38%,17%,11%,8%,26%
2026-08-01,岐阜,2R,11:25,デイ,"0～9,999円",34%,34%,24%,19%,13%,10%
2026-08-01,岐阜,3R,11:52,デイ,"30,000～49,999円",32%,21%,28%,32%,9%,10%
2026-08-01,岐阜,4R,12:19,デイ,"50,000～99,999円",30%,18%,25%,15%,30%,13%
2026-08-01,岐阜,5R,12:46,デイ,"0～9,999円",51%,51%,14%,14%,4%,17%
2026-08-01,岐阜,6R,13:13,デイ,"0～9,999円",34%,34%,25%,17%,13%,11%
2026-08-01,岐阜,7R,13:43,デイ,"0～9,999円",36%,36%,30%,26%,4%,4%
2026-08-01,岐阜,8R,14:13,デイ,"0～9,999円",33%,33%,28%,17%,11%,11%
2026-08-01,岐阜,9R,14:43,デイ,"0～9,999円",52%,52%,16%,9%,6%,18%
2026-08-01,岐阜,10R,15:13,デイ,"100,000円以上",25%,23%,20%,20%,12%,25%
2026-08-01,岐阜,11R,15:43,デイ,"10,000～29,999円",33%,28%,33%,19%,9%,12%
2026-08-01,いわき平,1R,15:50,ナイター,"0～9,999円",62%,62%,19%,16%,2%,1%
2026-08-01,いわき平,2R,16:12,ナイター,"0～9,999円",62%,62%,20%,16%,2%,1%
2026-08-01,いわき平,3R,16:36,ナイター,"0～9,999円",57%,57%,27%,14%,2%,1%
2026-08-01,いわき平,4R,17:00,ナイター,"0～9,999円",57%,57%,27%,14%,2%,1%
2026-08-01,いわき平,5R,17:24,ナイター,"0～9,999円",57%,57%,27%,14%,2%,1%
2026-08-01,いわき平,6R,17:48,ナイター,"0～9,999円",70%,70%,18%,10%,1%,1%
2026-08-01,いわき平,7R,18:12,ナイター,"0～9,999円",70%,70%,18%,10%,1%,1%
2026-08-01,いわき平,8R,18:36,ナイター,"0～9,999円",47%,47%,30%,17%,3%,3%
2026-08-01,いわき平,9R,19:00,ナイター,"0～9,999円",47%,47%,30%,17%,3%,3%
2026-08-01,いわき平,10R,19:25,ナイター,"0～9,999円",65%,65%,22%,10%,2%,2%
2026-08-01,いわき平,11R,19:51,ナイター,"0～9,999円",65%,65%,22%,10%,2%,2%
2026-08-01,いわき平,12R,20:17,ナイター,"0～9,999円",65%,65%,22%,10%,2%,2%
2026-08-01,弥彦,1R,16:04,ナイター,"0～9,999円",50%,50%,23%,22%,3%,1%
2026-08-01,弥彦,2R,16:26,ナイター,"0～9,999円",50%,50%,23%,22%,3%,1%
2026-08-01,弥彦,3R,16:48,ナイター,"0～9,999円",43%,43%,30%,22%,3%,1%
2026-08-01,弥彦,4R,17:12,ナイター,"0～9,999円",43%,43%,30%,22%,3%,1%
2026-08-01,弥彦,5R,17:36,ナイター,"0～9,999円",59%,59%,20%,19%,1%,1%
2026-08-01,弥彦,6R,18:00,ナイター,"0～9,999円",59%,59%,20%,19%,1%,1%
2026-08-01,弥彦,7R,18:24,ナイター,"0～9,999円",59%,59%,20%,19%,1%,1%
2026-08-01,弥彦,8R,18:48,ナイター,"0～9,999円",47%,47%,26%,22%,3%,2%
2026-08-01,弥彦,9R,19:12,ナイター,"0～9,999円",47%,47%,26%,22%,3%,2%
2026-08-01,弥彦,10R,19:38,ナイター,"0～9,999円",46%,46%,25%,24%,3%,2%
2026-08-01,弥彦,11R,20:04,ナイター,"0～9,999円",46%,46%,23%,27%,2%,1%
2026-08-01,弥彦,12R,20:30,ナイター,"0～9,999円",57%,57%,20%,20%,2%,1%
2026-08-01,京王閣,1R,20:49,ミッドナイト,"0～9,999円",56%,56%,21%,18%,4%,2%
2026-08-01,京王閣,2R,21:13,ミッドナイト,"0～9,999円",55%,55%,21%,18%,4%,2%
2026-08-01,京王閣,3R,21:37,ミッドナイト,"0～9,999円",45%,45%,22%,27%,4%,2%
2026-08-01,京王閣,4R,22:01,ミッドナイト,"0～9,999円",45%,45%,22%,27%,4%,2%
2026-08-01,京王閣,5R,22:27,ミッドナイト,"0～9,999円",54%,54%,23%,17%,4%,2%
2026-08-01,京王閣,6R,22:54,ミッドナイト,"0～9,999円",54%,54%,23%,17%,4%,2%
2026-08-01,京王閣,7R,23:21,ミッドナイト,"0～9,999円",54%,54%,23%,17%,4%,2%
2026-08-01,武雄,1R,20:57,ミッドナイト,"0～9,999円",86%,86%,8%,5%,1%,0%
2026-08-01,武雄,2R,21:21,ミッドナイト,"0～9,999円",86%,86%,8%,5%,1%,0%
2026-08-01,武雄,3R,21:45,ミッドナイト,"0～9,999円",84%,84%,8%,6%,1%,0%
2026-08-01,武雄,4R,22:09,ミッドナイト,"0～9,999円",84%,84%,8%,6%,1%,0%
2026-08-01,武雄,5R,22:36,ミッドナイト,"0～9,999円",81%,81%,10%,7%,1%,1%
2026-08-01,武雄,6R,23:03,ミッドナイト,"0～9,999円",81%,81%,10%,7%,1%,1%
2026-08-01,武雄,7R,23:30,ミッドナイト,"0～9,999円",81%,81%,10%,7%,1%,1%
2026-08-01,高知,1R,20:41,ミッドナイト,"0～9,999円",82%,82%,8%,8%,1%,1%
2026-08-01,高知,2R,21:05,ミッドナイト,"0～9,999円",82%,82%,8%,8%,1%,1%
2026-08-01,高知,3R,21:29,ミッドナイト,"0～9,999円",55%,55%,22%,19%,2%,1%
2026-08-01,高知,4R,21:53,ミッドナイト,"0～9,999円",55%,55%,22%,19%,2%,1%
2026-08-01,高知,5R,22:18,ミッドナイト,"0～9,999円",54%,54%,22%,20%,2%,2%
2026-08-01,高知,6R,22:45,ミッドナイト,"0～9,999円",54%,54%,22%,20%,2%,2%
2026-08-01,高知,7R,23:12,ミッドナイト,"0～9,999円",54%,54%,22%,20%,2%,2%
