レースキー,開催日,競輪場コード,競輪場名,開催名,グレード,レース番号,周長(m),みなし直線(m),カント角(度),レース種別,距離,周回数,発走時刻,投票締切,天候,風速
20260716_松阪_3R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,3,400,61.5,34.4247,Ａ級予選,1625,4,11:37,11:34,晴,1.8
20260716_松阪_4R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,4,400,61.5,34.4247,Ａ級予選,1625,4,12:05,12:02,晴,2.2
20260716_松阪_5R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,5,400,61.5,34.4247,Ａ級初特選,1625,4,12:33,12:30,晴,1.9
20260716_松阪_6R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,6,400,61.5,34.4247,Ｓ級予選,2025,5,13:01,12:58,晴,2.1
20260716_松阪_7R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,7,400,61.5,34.4247,Ｓ級予選,2025,5,13:29,13:26,晴,2.4
20260716_松阪_8R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,8,400,61.5,34.4247,Ｓ級予選,2025,5,13:57,13:54,晴,2.0
20260716_松阪_9R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,9,400,61.5,34.4247,Ｓ級予選,2025,5,14:25,14:22,晴,1.9
20260716_松阪_10R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,10,400,61.5,34.4247,Ｓ級予選,2025,5,14:53,14:50,晴,1.8
20260716_松阪_11R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,11,400,61.5,34.4247,Ｓ級予選,2025,5,15:22,15:19,晴,2.3
20260716_松阪_12R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,12,400,61.5,34.4247,Ｓ級初特選,2025,5,15:52,15:49,晴,2.0
20260716_奈良_1R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,1,333,38,33.4297,Ａ級チ予選,1682,5,20:50,20:47,晴,0.5
20260716_奈良_2R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,2,333,38,33.4297,Ａ級チ予選,1682,5,21:10,21:07,晴,0.3
20260716_奈良_3R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,3,333,38,33.4297,Ａ級チ予選,1682,5,21:30,21:27,晴,0.3
20260716_奈良_4R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,4,333,38,33.4297,Ａ級チ予選,1682,5,21:50,21:47,晴,0.2
20260716_奈良_5R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,5,333,38,33.4297,Ａ級特予選,1682,5,22:10,22:07,晴,0.2
20260716_奈良_6R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,6,333,38,33.4297,Ａ級特予選,1682,5,22:30,22:27,晴,0.2
20260716_奈良_7R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,7,333,38,33.4297,Ａ級特予選,1682,5,22:50,22:47,晴,0.2
20260716_奈良_8R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,8,333,38,33.4297,Ａ級特予選,1682,5,23:10,23:07,晴,0.2
20260716_奈良_9R,20260716,53,奈良,前検日コメならウィンチケット杯,F2,9,333,38,33.4297,Ａ級初特選,1682,5,23:30,23:27,晴,0.3
20260716_玉野_1R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,1,400,47.9,30.6258,Ａ級一般,1625,4,10:57,10:54,晴,2.7
20260716_玉野_2R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,2,400,47.9,30.6258,Ａ級一般,1625,4,11:23,11:20,晴,1.8
20260716_玉野_3R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,3,400,47.9,30.6258,Ａ級特選,1625,4,11:51,11:48,晴,1.3
20260716_玉野_4R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,4,400,47.9,30.6258,Ａ級特選,1625,4,12:19,12:16,晴,1.8
20260716_玉野_5R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,5,400,47.9,30.6258,Ｓ級一般,2025,5,12:47,12:44,晴,2.2
20260716_玉野_6R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,6,400,47.9,30.6258,Ｓ級一般,2025,5,13:15,13:12,晴,2.2
20260716_玉野_7R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,7,400,47.9,30.6258,Ｓ級一般,2025,5,13:43,13:40,晴,1.8
20260716_玉野_8R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,8,400,47.9,30.6258,Ｓ級特選,2025,5,14:11,14:08,晴,2.2
20260716_玉野_9R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,9,400,47.9,30.6258,Ｓ級特選,2025,5,14:39,14:36,晴,1.8
20260716_玉野_10R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,10,400,47.9,30.6258,Ｓ級特選,2025,5,15:07,15:04,晴,1.8
20260716_玉野_11R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,11,400,47.9,30.6258,Ａ級決勝,1625,4,15:37,15:34,晴,1.8
20260716_玉野_12R,20260716,61,玉野,ＣＴＣ杯＆スピチャン杯,F1,12,400,47.9,30.6258,Ｓ級決勝,2025,5,16:15,16:12,晴,1.8
