レースキー,開催日,競輪場コード,競輪場名,開催名,グレード,レース番号,周長(m),みなし直線(m),カント角(度),レース種別,距離,周回数,発走時刻,投票締切,天候,風速
20260720_静岡_1R,20260720,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,1,400,56.4,30.7228,Ａ級一般,1625,4,10:57,10:54,晴,1.0
20260720_静岡_2R,20260720,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,2,400,56.4,30.7228,Ａ級一般,1625,4,11:21,11:18,晴,1.0
20260720_静岡_3R,20260720,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,3,400,56.4,30.7228,Ａ級特選,1625,4,11:45,11:42,晴,1.0
20260720_静岡_4R,20260720,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,4,400,56.4,30.7228,Ａ級特選,1625,4,12:09,12:06,晴,1.5
20260720_静岡_5R,20260720,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,5,400,56.4,30.7228,Ｌ級ガ一般,1625,4,12:33,12:30,晴,2.0
20260720_静岡_6R,20260720,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,6,400,56.4,30.7228,Ｓ級一般,2025,5,12:59,12:56,晴,1.5
20260720_静岡_7R,20260720,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,7,400,56.4,30.7228,Ｓ級一般,2025,5,13:25,13:22,晴,2.0
20260720_静岡_8R,20260720,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,8,400,56.4,30.7228,Ｓ級特選,2025,5,13:51,13:48,晴,2.0
20260720_静岡_9R,20260720,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,9,400,56.4,30.7228,Ｓ級特選,2025,5,14:17,14:14,晴,2.0
20260720_静岡_10R,20260720,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,10,400,56.4,30.7228,Ａ級決勝,1625,4,14:48,14:45,晴,1.5
20260720_静岡_11R,20260720,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,11,400,56.4,30.7228,Ｌ級ガ決勝,1625,4,15:30,15:27,晴,1.0
20260720_静岡_12R,20260720,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,12,400,56.4,30.7228,Ｓ級決勝,2025,5,16:15,16:12,晴,1.0
20260720_岐阜_1R,20260720,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,1,400,59.3,32.2519,Ｌ級ガ一般,1625,4,08:40,08:37,晴,0.2
20260720_岐阜_2R,20260720,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,2,400,59.3,32.2519,Ａ級特一般,1625,4,09:00,08:57,晴,0.4
20260720_岐阜_3R,20260720,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,3,400,59.3,32.2519,Ａ級特一般,1625,4,09:20,09:17,晴,0.4
20260720_岐阜_4R,20260720,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,4,400,59.3,32.2519,Ａ級特選,1625,4,09:40,09:37,晴,0.4
20260720_岐阜_5R,20260720,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,5,400,59.3,32.2519,Ａ級特選,1625,4,10:00,09:57,晴,0.2
20260720_岐阜_6R,20260720,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,6,400,59.3,32.2519,Ｌ級ガ決勝,1625,4,10:20,10:17,晴,0.2
20260720_岐阜_7R,20260720,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,7,400,59.3,32.2519,Ａ級決勝,1625,4,10:40,10:37,晴,0.2
20260720_豊橋_1R,20260720,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,1,400,60.3,33.8394,Ａ級チ一般,1625,4,20:40,20:37,晴,0.5
20260720_豊橋_2R,20260720,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,2,400,60.3,33.8394,Ａ級チ一般,1625,4,21:00,20:57,晴,0.2
20260720_豊橋_3R,20260720,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,3,400,60.3,33.8394,Ａ級チ準決,1625,4,21:20,21:17,晴,0.2
20260720_豊橋_4R,20260720,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,4,400,60.3,33.8394,Ａ級チ準決,1625,4,21:40,21:37,晴,0.3
20260720_豊橋_5R,20260720,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,5,400,60.3,33.8394,Ａ級特一般,1625,4,22:00,21:57,晴,0.3
20260720_豊橋_6R,20260720,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,6,400,60.3,33.8394,Ａ級特一般,1625,4,22:20,22:17,晴,0.2
20260720_豊橋_7R,20260720,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,7,400,60.3,33.8394,Ａ級準決勝,1625,4,22:40,22:37,晴,0.5
20260720_豊橋_8R,20260720,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,8,400,60.3,33.8394,Ａ級準決勝,1625,4,23:00,22:57,晴,0.2
20260720_豊橋_9R,20260720,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,9,400,60.3,33.8394,Ａ級準決勝,1625,4,23:20,23:17,晴,0.5
20260720_岸和田_1R,20260720,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,1,400,56.7,30.9333,Ａ級予選,1625,4,10:45,10:42,晴,2.2
20260720_岸和田_2R,20260720,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,2,400,56.7,30.9333,Ａ級予選,1625,4,11:09,11:06,晴,2.2
20260720_岸和田_3R,20260720,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,3,400,56.7,30.9333,Ａ級予選,1625,4,11:33,11:30,晴,2.2
20260720_岸和田_4R,20260720,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,4,400,56.7,30.9333,Ａ級予選,1625,4,11:57,11:54,晴,2.7
20260720_岸和田_5R,20260720,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,5,400,56.7,30.9333,Ａ級初特選,1625,4,12:21,12:18,晴,2.2
20260720_岸和田_6R,20260720,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,6,400,56.7,30.9333,Ｌ級ガ予１,1625,4,12:46,12:43,晴,3.1
20260720_岸和田_7R,20260720,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,7,400,56.7,30.9333,Ｌ級ガ予１,1625,4,13:12,13:09,晴,3.1
20260720_岸和田_8R,20260720,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,8,400,56.7,30.9333,Ｓ級予選,2025,5,13:38,13:35,晴,2.7
20260720_岸和田_9R,20260720,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,9,400,56.7,30.9333,Ｓ級予選,2025,5,14:04,14:01,晴,2.2
20260720_岸和田_10R,20260720,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,10,400,56.7,30.9333,Ｓ級予選,2025,5,14:34,14:31,晴,2.7
20260720_岸和田_11R,20260720,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,11,400,56.7,30.9333,Ｓ級予選,2025,5,15:08,15:05,晴,1.8
20260720_岸和田_12R,20260720,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,12,400,56.7,30.9333,Ｓ級初特選,2025,5,15:50,15:47,晴,2.2
20260720_高知_1R,20260720,74,高知,サマーナイトフェスティバル,G2,1,500,52,24.4975,Ｓ級一般,2000,4,15:15,15:12,晴,2.0
20260720_高知_2R,20260720,74,高知,サマーナイトフェスティバル,G2,2,500,52,24.4975,Ｓ級一般,2000,4,15:40,15:37,晴,2.0
20260720_高知_3R,20260720,74,高知,サマーナイトフェスティバル,G2,3,500,52,24.4975,Ｓ級一般,2000,4,16:06,16:03,晴,2.0
20260720_高知_4R,20260720,74,高知,サマーナイトフェスティバル,G2,4,500,52,24.4975,Ｓ級選抜,2000,4,16:33,16:30,晴,2.0
20260720_高知_5R,20260720,74,高知,サマーナイトフェスティバル,G2,5,500,52,24.4975,Ｓ級選抜,2000,4,17:00,16:57,晴,2.0
20260720_高知_6R,20260720,74,高知,サマーナイトフェスティバル,G2,6,500,52,24.4975,Ｓ級選抜,2000,4,17:27,17:24,曇,1.0
20260720_高知_7R,20260720,74,高知,サマーナイトフェスティバル,G2,7,500,52,24.4975,Ｓ級選抜,2000,4,17:54,17:51,曇,1.0
20260720_高知_8R,20260720,74,高知,サマーナイトフェスティバル,G2,8,500,52,24.4975,Ｓ級特選,2000,4,18:21,18:18,曇,1.0
20260720_高知_9R,20260720,74,高知,サマーナイトフェスティバル,G2,9,500,52,24.4975,Ｓ級特選,2000,4,18:50,18:47,曇,1.0
20260720_高知_10R,20260720,74,高知,サマーナイトフェスティバル,G2,10,500,52,24.4975,Ｓ級特選,2000,4,19:20,19:17,曇,1.0
20260720_高知_11R,20260720,74,高知,サマーナイトフェスティバル,G2,11,500,52,24.4975,Ｓ級特選,2000,4,19:54,19:51,晴,1.0
20260720_高知_12R,20260720,74,高知,サマーナイトフェスティバル,G2,12,500,52,24.4975,Ｓ級決勝,2000,4,20:30,20:27,曇,1.0
