レースキー,開催日,競輪場コード,競輪場名,開催名,グレード,レース番号,周長(m),みなし直線(m),カント角(度),レース種別,距離,周回数,発走時刻,投票締切,天候,風速
20260717_西武園_3R,20260717,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,3,400,47.6,29.4483,Ａ級チ準決,1625,4,16:21,16:18,曇,0.5
20260717_西武園_4R,20260717,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,4,400,47.6,29.4483,Ａ級チ準決,1625,4,16:47,16:44,曇,0.5
20260717_西武園_5R,20260717,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,5,400,47.6,29.4483,Ｌ級ガ予２,1625,4,17:13,17:10,曇,0.5
20260717_西武園_6R,20260717,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,6,400,47.6,29.4483,Ｌ級ガ予２,1625,4,17:39,17:36,曇,0.5
20260717_西武園_7R,20260717,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,7,400,47.6,29.4483,Ａ級特一般,1625,4,18:06,18:03,曇,0.5
20260717_西武園_8R,20260717,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,8,400,47.6,29.4483,Ａ級特一般,1625,4,18:33,18:30,曇,0.5
20260717_西武園_9R,20260717,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,9,400,47.6,29.4483,Ａ級準決勝,1625,4,19:03,19:00,曇,0.5
20260717_西武園_10R,20260717,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,10,400,47.6,29.4483,Ａ級準決勝,1625,4,19:37,19:34,曇,0.5
20260717_西武園_11R,20260717,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,11,400,47.6,29.4483,Ａ級準決勝,1625,4,20:15,20:12,曇,0.5
20260717_松阪_1R,20260717,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,1,400,61.5,34.4247,Ａ級一般,1625,4,10:45,10:42,晴,1.0
20260717_松阪_2R,20260717,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,2,400,61.5,34.4247,Ａ級一般,1625,4,11:10,11:07,晴,1.4
20260717_松阪_3R,20260717,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,3,400,61.5,34.4247,Ａ級準決勝,1625,4,11:35,11:32,晴,2.3
20260717_松阪_4R,20260717,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,4,400,61.5,34.4247,Ａ級準決勝,1625,4,12:01,11:58,晴,1.9
20260717_松阪_5R,20260717,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,5,400,61.5,34.4247,Ａ級準決勝,1625,4,12:27,12:24,晴,2.1
20260717_松阪_6R,20260717,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,6,400,61.5,34.4247,Ｓ級一般,2025,5,12:54,12:51,晴,2.0
20260717_松阪_7R,20260717,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,7,400,61.5,34.4247,Ｓ級一般,2025,5,13:22,13:19,晴,1.8
20260717_松阪_8R,20260717,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,8,400,61.5,34.4247,Ｓ級選抜,2025,5,13:50,13:47,晴,2.2
20260717_松阪_9R,20260717,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,9,400,61.5,34.4247,Ｓ級選抜,2025,5,14:20,14:17,晴,1.9
20260717_松阪_10R,20260717,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,10,400,61.5,34.4247,Ｓ級準決勝,2025,5,14:52,14:49,晴,2.3
20260717_松阪_11R,20260717,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,11,400,61.5,34.4247,Ｓ級準決勝,2025,5,15:32,15:29,晴,2.5
20260717_松阪_12R,20260717,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,12,400,61.5,34.4247,Ｓ級準決勝,2025,5,16:13,16:10,晴,2.4
20260717_奈良_1R,20260717,53,奈良,前検日コメならウィンチケット杯,F2,1,333,38,33.4297,Ａ級チ一般,1682,5,20:50,20:47,曇,0.5
20260717_奈良_2R,20260717,53,奈良,前検日コメならウィンチケット杯,F2,2,333,38,33.4297,Ａ級チ一般,1682,5,21:10,21:07,曇,0.2
20260717_奈良_3R,20260717,53,奈良,前検日コメならウィンチケット杯,F2,3,333,38,33.4297,Ａ級チ準決,1682,5,21:30,21:27,曇,0.2
20260717_奈良_4R,20260717,53,奈良,前検日コメならウィンチケット杯,F2,4,333,38,33.4297,Ａ級チ準決,1682,5,21:50,21:47,曇,0.2
20260717_奈良_5R,20260717,53,奈良,前検日コメならウィンチケット杯,F2,5,333,38,33.4297,Ａ級特一般,1682,5,22:10,22:07,曇,0.3
20260717_奈良_6R,20260717,53,奈良,前検日コメならウィンチケット杯,F2,6,333,38,33.4297,Ａ級特一般,1682,5,22:30,22:27,曇,0.3
20260717_奈良_7R,20260717,53,奈良,前検日コメならウィンチケット杯,F2,7,333,38,33.4297,Ａ級準決勝,1682,5,22:50,22:47,曇,0.2
20260717_奈良_8R,20260717,53,奈良,前検日コメならウィンチケット杯,F2,8,333,38,33.4297,Ａ級準決勝,1682,5,23:10,23:07,曇,0.3
20260717_奈良_9R,20260717,53,奈良,前検日コメならウィンチケット杯,F2,9,333,38,33.4297,Ａ級準決勝,1682,5,23:30,23:27,曇,0.2
20260717_高知_1R,20260717,74,高知,サマーナイトフェスティバル,G2,1,500,52,24.4975,Ｓ級一予選,2000,4,15:15,15:12,晴,1.0
20260717_高知_2R,20260717,74,高知,サマーナイトフェスティバル,G2,2,500,52,24.4975,Ｓ級一予選,2000,4,15:40,15:37,晴,2.0
20260717_高知_3R,20260717,74,高知,サマーナイトフェスティバル,G2,3,500,52,24.4975,Ｓ級一予選,2000,4,16:06,16:03,晴,1.0
20260717_高知_4R,20260717,74,高知,サマーナイトフェスティバル,G2,4,500,52,24.4975,Ｓ級一予選,2000,4,16:33,16:30,晴,1.0
20260717_高知_5R,20260717,74,高知,サマーナイトフェスティバル,G2,5,500,52,24.4975,Ｓ級一予選,2000,4,17:00,16:57,晴,1.0
20260717_高知_6R,20260717,74,高知,サマーナイトフェスティバル,G2,6,500,52,24.4975,Ｓ級一予選,2000,4,17:27,17:24,曇,2.0
20260717_高知_7R,20260717,74,高知,サマーナイトフェスティバル,G2,7,500,52,24.4975,Ｓ級一予選,2000,4,17:54,17:51,曇,1.0
20260717_高知_8R,20260717,74,高知,サマーナイトフェスティバル,G2,8,500,52,24.4975,Ｓ級一予選,2000,4,18:21,18:18,曇,1.0
20260717_高知_9R,20260717,74,高知,サマーナイトフェスティバル,G2,9,500,52,24.4975,Ｓ級一予選,2000,4,18:50,18:47,曇,1.0
20260717_高知_10R,20260717,74,高知,サマーナイトフェスティバル,G2,10,500,52,24.4975,Ｓ級特選予,2000,4,19:20,19:17,曇,1.0
20260717_高知_11R,20260717,74,高知,サマーナイトフェスティバル,G2,11,500,52,24.4975,Ｓ級特選予,2000,4,19:54,19:51,曇,1.0
20260717_高知_12R,20260717,74,高知,サマーナイトフェスティバル,G2,12,500,52,24.4975,Ｓ級特選予,2000,4,20:30,20:27,曇,1.0
