race_key,date,jo_code,jo_name,event_name,grade,race_no,track_length,straight_length,bank_angle,race_type,session,weather,wind_speed
20260721_豊橋_4R,20260721,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,4,400,60.3,33.8394,Ａ級特一般,ミッドナイト,晴,0.2
20260721_豊橋_5R,20260721,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,5,400,60.3,33.8394,Ａ級特一般,ミッドナイト,晴,0.2
20260721_豊橋_6R,20260721,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,6,400,60.3,33.8394,Ａ級特選,ミッドナイト,晴,0.2
20260721_豊橋_7R,20260721,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,7,400,60.3,33.8394,Ａ級特選,ミッドナイト,晴,0.2
20260721_豊橋_8R,20260721,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,8,400,60.3,33.8394,Ａ級チ決勝,ミッドナイト,晴,0.2
20260721_豊橋_9R,20260721,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,9,400,60.3,33.8394,Ａ級決勝,ミッドナイト,晴,0.5
20260721_富山_1R,20260721,46,富山,無料入会受付中！ティアの会杯,F1,1,333,43,33.69,Ａ級予選,デイ,晴,0.5
20260721_富山_2R,20260721,46,富山,無料入会受付中！ティアの会杯,F1,2,333,43,33.69,Ａ級予選,デイ,晴,0.5
20260721_富山_3R,20260721,46,富山,無料入会受付中！ティアの会杯,F1,3,333,43,33.69,Ａ級予選,デイ,晴,0.5
20260721_富山_4R,20260721,46,富山,無料入会受付中！ティアの会杯,F1,4,333,43,33.69,Ａ級予選,デイ,晴,0.5
20260721_富山_5R,20260721,46,富山,無料入会受付中！ティアの会杯,F1,5,333,43,33.69,Ａ級初特選,デイ,晴,0.5
20260721_富山_6R,20260721,46,富山,無料入会受付中！ティアの会杯,F1,6,333,43,33.69,Ｓ級予選,デイ,晴,0.5
20260721_富山_7R,20260721,46,富山,無料入会受付中！ティアの会杯,F1,7,333,43,33.69,Ｓ級予選,デイ,晴,0.5
20260721_富山_8R,20260721,46,富山,無料入会受付中！ティアの会杯,F1,8,333,43,33.69,Ｓ級予選,デイ,晴,0.5
20260721_富山_9R,20260721,46,富山,無料入会受付中！ティアの会杯,F1,9,333,43,33.69,Ｓ級予選,デイ,晴,0.5
20260721_富山_10R,20260721,46,富山,無料入会受付中！ティアの会杯,F1,10,333,43,33.69,Ｓ級予選,デイ,晴,0.5
20260721_富山_11R,20260721,46,富山,無料入会受付中！ティアの会杯,F1,11,333,43,33.69,Ｓ級予選,デイ,晴,0.5
20260721_富山_12R,20260721,46,富山,無料入会受付中！ティアの会杯,F1,12,333,43,33.69,Ｓ級初特選,デイ,晴,0.5
20260721_松阪_1R,20260721,47,松阪,ＨＡＮＡＤＡＭＡカップ　ＷＴ杯,F2,1,400,61.5,34.4247,Ａ級チ予選,ナイター,晴,1.6
20260721_松阪_2R,20260721,47,松阪,ＨＡＮＡＤＡＭＡカップ　ＷＴ杯,F2,2,400,61.5,34.4247,Ａ級チ予選,ナイター,晴,1.6
20260721_松阪_3R,20260721,47,松阪,ＨＡＮＡＤＡＭＡカップ　ＷＴ杯,F2,3,400,61.5,34.4247,Ａ級チ予選,ナイター,晴,2.0
20260721_松阪_4R,20260721,47,松阪,ＨＡＮＡＤＡＭＡカップ　ＷＴ杯,F2,4,400,61.5,34.4247,Ａ級チ予選,ナイター,晴,1.8
20260721_松阪_5R,20260721,47,松阪,ＨＡＮＡＤＡＭＡカップ　ＷＴ杯,F2,5,400,61.5,34.4247,Ｌ級ガ予１,ナイター,晴,2.0
20260721_松阪_6R,20260721,47,松阪,ＨＡＮＡＤＡＭＡカップ　ＷＴ杯,F2,6,400,61.5,34.4247,Ｌ級ガ予１,ナイター,晴,2.0
20260721_松阪_7R,20260721,47,松阪,ＨＡＮＡＤＡＭＡカップ　ＷＴ杯,F2,7,400,61.5,34.4247,Ａ級特予選,ナイター,晴,2.0
20260721_松阪_8R,20260721,47,松阪,ＨＡＮＡＤＡＭＡカップ　ＷＴ杯,F2,8,400,61.5,34.4247,Ａ級特予選,ナイター,晴,2.0
20260721_松阪_9R,20260721,47,松阪,ＨＡＮＡＤＡＭＡカップ　ＷＴ杯,F2,9,400,61.5,34.4247,Ａ級特予選,ナイター,晴,1.6
20260721_松阪_10R,20260721,47,松阪,ＨＡＮＡＤＡＭＡカップ　ＷＴ杯,F2,10,400,61.5,34.4247,Ａ級特予選,ナイター,晴,1.4
20260721_松阪_11R,20260721,47,松阪,ＨＡＮＡＤＡＭＡカップ　ＷＴ杯,F2,11,400,61.5,34.4247,Ａ級初特選,ナイター,晴,1.4
20260721_岸和田_1R,20260721,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,1,400,56.7,30.9333,Ａ級一般,デイ,晴,2.2
20260721_岸和田_2R,20260721,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,2,400,56.7,30.9333,Ａ級一般,デイ,晴,2.7
20260721_岸和田_3R,20260721,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,3,400,56.7,30.9333,Ａ級準決勝,デイ,晴,2.7
20260721_岸和田_4R,20260721,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,4,400,56.7,30.9333,Ａ級準決勝,デイ,晴,2.2
20260721_岸和田_5R,20260721,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,5,400,56.7,30.9333,Ａ級準決勝,デイ,晴,2.7
20260721_岸和田_6R,20260721,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,6,400,56.7,30.9333,Ｌ級ガ予２,デイ,晴,2.7
20260721_岸和田_7R,20260721,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,7,400,56.7,30.9333,Ｌ級ガ予２,デイ,晴,1.8
20260721_岸和田_8R,20260721,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,8,400,56.7,30.9333,Ｓ級一般,デイ,晴,2.2
20260721_岸和田_9R,20260721,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,9,400,56.7,30.9333,Ｓ級一般,デイ,晴,1.8
20260721_岸和田_10R,20260721,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,10,400,56.7,30.9333,Ｓ級準決勝,デイ,晴,1.8
20260721_岸和田_11R,20260721,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,11,400,56.7,30.9333,Ｓ級準決勝,デイ,晴,1.8
20260721_岸和田_12R,20260721,56,岸和田,Ｓ阪神カップＷシリーズＫドリ杯,F1,12,400,56.7,30.9333,Ｓ級準決勝,デイ,晴,1.8
