レースキー,開催日,競輪場コード,競輪場名,開催名,グレード,レース番号,周長(m),みなし直線(m),カント角(度),レース種別,距離,周回数,発走時刻,投票締切,天候,風速
20260719_岐阜_3R,20260719,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,3,400,59.3,32.2519,Ａ級特一般,1625,4,09:20,09:17,曇,0.4
20260719_岐阜_4R,20260719,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,4,400,59.3,32.2519,Ａ級特一般,1625,4,09:40,09:37,曇,0.4
20260719_岐阜_5R,20260719,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,5,400,59.3,32.2519,Ａ級準決勝,1625,4,10:00,09:57,曇,0.4
20260719_岐阜_6R,20260719,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,6,400,59.3,32.2519,Ａ級準決勝,1625,4,10:20,10:17,曇,0.2
20260719_岐阜_7R,20260719,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,7,400,59.3,32.2519,Ａ級準決勝,1625,4,10:40,10:37,曇,0.6
20260719_豊橋_1R,20260719,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,1,400,60.3,33.8394,Ａ級チ予選,1625,4,20:40,20:37,晴,0.5
20260719_豊橋_2R,20260719,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,2,400,60.3,33.8394,Ａ級チ予選,1625,4,21:00,20:57,晴,0.3
20260719_豊橋_3R,20260719,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,3,400,60.3,33.8394,Ａ級チ予選,1625,4,21:20,21:17,晴,0.3
20260719_豊橋_4R,20260719,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,4,400,60.3,33.8394,Ａ級チ予選,1625,4,21:40,21:37,晴,0.2
20260719_豊橋_5R,20260719,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,5,400,60.3,33.8394,Ａ級特予選,1625,4,22:00,21:57,晴,0.2
20260719_豊橋_6R,20260719,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,6,400,60.3,33.8394,Ａ級特予選,1625,4,22:20,22:17,晴,0.2
20260719_豊橋_7R,20260719,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,7,400,60.3,33.8394,Ａ級特予選,1625,4,22:40,22:37,晴,0.2
20260719_豊橋_8R,20260719,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,8,400,60.3,33.8394,Ａ級特予選,1625,4,23:00,22:57,晴,0.2
20260719_豊橋_9R,20260719,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,9,400,60.3,33.8394,Ａ級初特選,1625,4,23:20,23:17,晴,0.2
20260719_高知_1R,20260719,74,高知,サマーナイトフェスティバル,G2,1,500,52,24.4975,Ｓ級一般,2000,4,15:15,15:12,晴,1.0
20260719_高知_2R,20260719,74,高知,サマーナイトフェスティバル,G2,2,500,52,24.4975,Ｓ級一般,2000,4,15:40,15:37,晴,1.0
20260719_高知_3R,20260719,74,高知,サマーナイトフェスティバル,G2,3,500,52,24.4975,Ｓ級一般,2000,4,16:06,16:03,晴,2.0
20260719_高知_4R,20260719,74,高知,サマーナイトフェスティバル,G2,4,500,52,24.4975,Ｓ級選抜,2000,4,16:33,16:30,晴,2.0
20260719_高知_5R,20260719,74,高知,サマーナイトフェスティバル,G2,5,500,52,24.4975,Ｓ級選抜,2000,4,17:00,16:57,晴,2.0
20260719_高知_6R,20260719,74,高知,サマーナイトフェスティバル,G2,6,500,52,24.4975,Ｓ級選抜,2000,4,17:27,17:24,晴,1.0
20260719_高知_7R,20260719,74,高知,サマーナイトフェスティバル,G2,7,500,52,24.4975,Ｓ級特選,2000,4,17:54,17:51,晴,1.0
20260719_高知_8R,20260719,74,高知,サマーナイトフェスティバル,G2,8,500,52,24.4975,Ｓ級特選,2000,4,18:21,18:18,晴,1.0
20260719_高知_9R,20260719,74,高知,サマーナイトフェスティバル,G2,9,500,52,24.4975,Ｓ級特選,2000,4,18:50,18:47,晴,1.0
20260719_高知_10R,20260719,74,高知,サマーナイトフェスティバル,G2,10,500,52,24.4975,Ｓ級準決勝,2000,4,19:20,19:17,晴,1.0
20260719_高知_11R,20260719,74,高知,サマーナイトフェスティバル,G2,11,500,52,24.4975,Ｓ級準決勝,2000,4,19:54,19:51,曇,1.0
20260719_高知_12R,20260719,74,高知,サマーナイトフェスティバル,G2,12,500,52,24.4975,Ｓ級準決勝,2000,4,20:30,20:27,曇,1.0
